time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1568.78801493663,111481.246948242,299.4,100842.262268066,0.0456047439575195,296.174082045068,29.4671821594238,0.590905227661133,0.0022878672281901,101376.953125,300.437534713745
1206.91739919281,110986.549377441,298.15,84046.6003417969,0.0171196727752686,224.849165376718,14.3503456115723,0.425043296813965,0.001386178779602,101303.7109375,299.736719512939
604.833648119906,113510.42175293,298.775,87269.0200805664,0.0229633502960205,235.285629233444,16.7988471984863,0.49016056060791,0.0015780899683634,101303.7109375,299.168148422241
353.119588547155,101532.974243164,298.15,27117.1321868896,0.0050730881690979,225.316824986251,5.2660493850708,0.611068840026855,0.0005117289145787,101303.7109375,298.749306106567
1522.63541179357,102067.665100098,298.775,29265.4132843018,0.0044138340950012,187.560572358825,4.52085304260254,0.624930877685547,0.000523324004809,101376.953125,300.297174835205
1563.03759067264,111408.538818359,298.775,104357.627868652,0.0459454078674316,271.300532436809,34.7190399169922,0.53139949798584,0.0025351253509521,101376.953125,300.408031845093
783.943585466359,104561.752319336,298.15,57876.6250610352,0.0089805250167846,160.68294076706,8.10489177703857,0.0,0.0011214129765828,101303.7109375,299.197073364258
225.012338631601,101599.838256836,297.525,42057.4531555176,0.0077519679069519,195.339261102461,7.21775388717651,0.611925506591797,0.0008204163392384,101303.7109375,298.826950454712
1490.73346395736,112069.770812988,299.4,85804.2831420898,0.0212364807128906,202.425459785752,16.3375358581543,0.440009613037109,0.0018788609822591,101376.953125,300.017012023926
1575.68863085487,110788.963317871,299.4,78285.3012084961,0.0269930591583252,311.557736208111,17.5085582733154,0.468251075744629,0.0013760002454121,101376.953125,300.501272583008
1010.50630790613,101440.414428711,298.775,26335.9375,0.0056059293746948,251.181709678681,5.69187593460083,0.624821395874023,0.0005110159873962,101303.7109375,299.626991653442
610.583859929069,111561.27166748,297.525,89222.0077514648,0.0217451839447021,201.390585213551,16.6923904418945,0.452989273071289,0.0017276562054952,101303.7109375,299.181206130981
492.927437539674,101423.774719238,298.15,25652.3933410645,0.0056997065544128,256.414655039434,5.83381795883179,0.624794006347656,0.00051008969148,101303.7109375,299.203163528442
219.212178388736,107764.106750488,297.525,62759.0789794922,0.0095907526016235,183.985157155248,9.24042892456055,0.626229400634766,0.0011010538419087,101303.7109375,298.80941619873
959.853545311384,111583.068847656,298.775,97033.9431762695,0.0260703830718994,184.791404674187,20.5957984924316,0.45047248840332,0.0022257815043131,101303.7109375,299.606163406372
1657.59308111501,111578.201293945,300.025,89612.6022338867,0.0368890342712402,300.933231873136,22.5829887390137,0.542343788146973,0.0018558713595072,101303.7109375,300.819054031372
709.339583567631,103101.570129395,298.15,66665.0466918945,0.0120972032546997,176.699937247902,10.5888795852661,0.0,0.0014273849805196,101303.7109375,299.21060218811
301.566579814291,101493.148803711,297.525,39225.6317138672,0.0047094373703002,140.712939711703,4.76925182342529,0.611068840026855,0.0007831469217936,101303.7109375,298.795385742187
550.380621135919,101504.203796387,298.15,39225.6317138672,0.0022002034187316,94.1907922214238,1.93040943145752,0.611068840026855,0.0004665262460708,101303.7109375,299.425217056274
560.181178377194,101504.264831543,298.15,28288.9213562012,0.0056033749580383,230.948503086469,5.69187593460083,0.611068840026855,0.0005538958708445,101376.953125,299.378092193603
440.174482131046,101426.078796387,298.15,39127.9792785645,0.002241896867752,93.0835329307949,1.96589493751526,0.611068840026855,0.0005807781855265,101303.7109375,299.015352630615
772.443133709678,112146.995544434,298.15,107287.109375,0.0310724067687988,161.523536672475,28.0122756958008,0.443845520019531,0.0025472592035929,101376.953125,299.180885696411
706.339343188916,101908.729553223,298.15,37272.647857666,0.0058419580459594,177.333292348873,5.69187593460083,0.624794006347656,0.0007736881256103,101303.7109375,299.229509735107
1737.24749658033,101423.858642578,301.275,29167.7646636963,0.0036831119060516,175.549656187759,3.98857021331787,0.625335845947266,0.0005270467360814,101376.953125,301.584764862061
230.462798749704,101556.72454834,297.525,33561.9773864746,0.0062803664207458,202.902655642517,6.18867349624634,0.624794006347656,0.0006355184078216,101303.7109375,298.8573802948
1592.98959532315,112598.342895508,300.025,69594.5281982422,0.0186304054260254,287.323242996086,13.2857799530029,0.155524139404297,0.0011102835655212,101303.7109375,300.557432556152
575.932040703969,101389.312744141,298.775,38737.3809814453,0.0019547725915908,90.8243755086096,1.61103963851929,0.611068840026855,0.0005246594429016,101303.7109375,299.340088272095
1633.14162720016,106680.603027344,300.025,66957.9925537109,0.0174082279205322,265.269993765394,12.9309244155884,0.0,0.001278105354309,101376.953125,300.68609085083
360.269851334631,101476.890563965,298.15,37663.2423400879,0.0023769872188568,98.8466156602553,2.14332270622253,0.611068840026855,0.0004788574377695,101303.7109375,298.767246627808
873.898650576339,101460.395812988,298.15,38151.4892578125,0.0056416068077087,168.891463710634,5.51444816589355,0.611047401428223,0.0007946717262268,101376.953125,299.360218429565
146.508103434009,102674.606323242,298.15,55044.7959899902,0.0095536346435546,198.467559255889,8.70814609527588,0.612758331298828,0.0010315025488535,101303.7109375,298.583933258057
580.48227039206,101413.482666016,298.775,38346.7864990234,0.0019990481138229,91.9017605233944,1.78846728801727,0.611068840026855,0.0005314790328343,101303.7109375,299.326519393921
1386.52769999597,110257.850646973,298.775,81019.4778442383,0.0151837320327759,189.830045801809,12.3631553649902,0.0,0.0014027558008829,101376.953125,300.11706199646
999.455686954556,101423.805236816,298.775,26726.5338897705,0.0045389013290405,210.64368515781,4.84022283554077,0.624821395874023,0.0005129878441492,101303.7109375,299.572729492187
234.663027275032,101532.920837402,298.15,38932.6820373535,0.0026033277511596,107.278332808467,2.60463452339172,0.611068840026855,0.0005595085779825,101303.7109375,298.891163253784
1106.61204631617,103749.862670898,298.15,49185.8444213867,0.0069750847816467,157.189670234674,7.0758113861084,0.625158309936523,0.0009136841773986,101303.7109375,299.76469078064
564.231240601477,101795.501708984,298.15,36686.7523193359,0.0055336289405822,163.051368754036,5.51444816589355,0.611068840026855,0.0007782526175181,101303.7109375,299.353861236572
982.804884578956,101423.805236816,298.775,37272.647857666,0.0022293326854705,101.519353477614,2.14332270622253,0.61109561920166,0.0005435929139455,101376.953125,299.559324645996
1349.17576714424,101990.516662598,298.775,34733.7684631348,0.0062968821525573,204.620688558602,6.18867349624634,0.611202697753906,0.0005956060091654,101376.953125,300.219528579712
1652.84283544205,111778.08380127,299.4,88636.116027832,0.0349596900939941,289.727936845522,22.2281341552734,0.583625030517578,0.0018841140111287,101376.953125,300.811458969116
1230.06887766688,109287.185668945,298.775,67739.1891479492,0.0125228815078735,239.61500877744,11.1921329498291,0.614851417541504,0.0010692915916442,101376.953125,299.901909255981
897.050046785569,101854.820251465,298.775,39616.2261962891,0.0089840593338012,220.745332141234,8.35329055786133,0.626078834533691,0.00088916999499,101303.7109375,299.58630027771
258.614471523855,101263.778686523,298.15,46061.0733032227,0.0070491104125976,162.639865624512,7.04032611846924,0.058561019897461,0.0010061353047688,101303.7109375,298.931496047974
956.903277428197,101479.866027832,298.775,66860.3515625,0.006589229106903,120.221282923079,6.50804281234741,0.0,0.0014158322016398,101376.953125,299.593101882935
284.665651315294,110781.867980957,297.525,95373.908996582,0.0238453674316406,167.752904820346,20.1344871520996,0.425587615966797,0.0023280874252319,101303.7109375,298.819549942017
625.534824728178,101442.543029785,298.15,37858.5433959961,0.0057110447883606,161.23960961181,5.79833221435547,0.624794006347656,0.0008200325171152,101303.7109375,299.298056030273
280.115549319729,101739.677429199,298.15,57876.6250610352,0.0067124462127685,135.556629474477,6.25964450836182,0.611068840026855,0.0012743401209513,101303.7109375,298.847774887085
503.477861108446,101426.01776123,298.15,25652.3933410645,0.0056718745231628,256.618879014995,5.83381795883179,0.624794006347656,0.000509966301918,101303.7109375,299.325491333008
510.8782851871,101587.417602539,298.15,43815.1397705078,0.0025445823669433,95.0349034994776,1.78846728801727,0.611068840026855,0.0006810878276824,101376.953125,299.383806610107
1526.13561943205,101584.701538086,298.775,36882.0495605469,0.0027216429710388,110.960346893629,2.64012002944946,0.611202697753906,0.0005545326868693,101303.7109375,300.324297332764
887.249497999657,101952.980041504,298.15,31120.7466125488,0.0045060729980468,175.358560531108,4.69828081130981,0.611047401428223,0.0005946327845255,101303.7109375,299.467718505859
287.465800899299,112461.387634277,297.525,104357.627868652,0.0294325084686279,161.62325820686,26.0605716705322,0.501317329406738,0.0026136521657307,101303.7109375,298.811027908325
767.342645733353,101114.051818848,298.775,83558.3572387695,0.014584282875061,135.305567952193,15.3084545135498,0.0,0.0020581037521362,101376.953125,299.209192657471
1644.69221547333,111411.956787109,300.025,89417.3049926758,0.03033913230896,266.881236052296,20.2764301300049,0.473527793884277,0.0017616151173909,101376.953125,300.772577667236
287.415986204389,112271.751403809,297.525,104943.52722168,0.0294519538879395,161.183759927958,25.3863468170166,0.466671829223633,0.0026136521657307,101303.7109375,298.811027908325
626.984921236326,101490.669250488,298.15,45084.5794677734,0.0070591187477111,163.917019678986,7.00484037399292,0.624910202026367,0.0009955880006154,101303.7109375,299.292206192017
1259.97053483061,101584.701538086,298.775,40006.8244934082,0.0099671373367309,240.850400204964,8.99203014373779,0.62699161529541,0.0007556211153666,101376.953125,299.919929885864
1284.77190219276,101665.191650391,298.775,41862.1559143066,0.0038828992843627,117.436123488728,3.91759920120239,0.624930877685547,0.0008016663233439,101376.953125,300.137754821777
1232.76899534344,106717.132568359,298.15,63930.8700561523,0.0132532949447632,240.702780120476,11.4050464630127,0.628318099975586,0.0010731613953908,101376.953125,299.932529830933
264.914652279216,110424.324035645,297.525,82581.8634033203,0.0158849296569824,186.248469108734,13.4986925125122,0.332694091796875,0.0016037852605183,101303.7109375,298.916874313354
581.832229788462,101423.59161377,298.775,38151.4892578125,0.0019183329343795,90.752227278886,1.57555413246155,0.611068840026855,0.0005154376586278,101303.7109375,299.318998718262
1162.26499650568,112090.744018555,298.15,90393.798828125,0.0212699031829834,180.160418940946,16.2310791015625,0.437353897094727,0.0019131036758422,101376.953125,299.611385726929
1240.96943573263,111725.746154785,298.775,77113.5101318359,0.0162017631530762,244.13043462466,12.7534961700439,0.429221343994141,0.00120243434906,101303.7109375,299.994583511353
914.801064244723,111091.850280762,298.15,82581.8634033203,0.0155314664840698,205.995940684461,12.7889823913574,0.201918640136719,0.0013185962041219,101376.953125,299.539610290527
1034.05762783337,105604.270935059,298.15,65883.8500976562,0.010651065826416,186.127067312546,10.0565958023071,0.0,0.0011091663360595,101303.7109375,299.713407897949
802.594736227351,118379.531860352,298.15,119200.302124023,0.0380705299377441,158.007921153279,59.7008590698242,0.422143974304199,0.0031101956049601,101303.7109375,299.13754119873
1441.93070527633,101380.973815918,299.4,27605.3771972656,0.0040436344146728,190.766630555026,4.37891101837158,0.611202697753906,0.0005195017576217,101376.953125,300.085251235962
1417.52950650834,112058.372497559,298.775,84046.6003417969,0.0189902935028076,190.73188589018,14.8471431732178,0.436912841796875,0.0017463144620259,101376.953125,300.055170440674
1759.69876424599,101583.099365234,300.65,26531.2366485596,0.0047464447021484,213.043483051898,4.91119432449341,0.611598777770996,0.0005130976756413,101376.953125,301.724340820312
424.12343088359,101507.423400879,298.15,45865.7760620117,0.0090741319656372,219.465404138168,8.70814609527588,0.612880592346191,0.0010036524772644,101303.7109375,298.983974838257
491.827369723171,101423.805236816,298.15,26335.9375,0.005703505039215,256.556011369038,5.83381795883179,0.624794006347656,0.0005099803686141,101303.7109375,299.196026229858
161.558984149762,108675.315856934,298.15,94592.7124023438,0.0181790370941162,141.986463344979,17.0472450256348,0.0,0.0023888083140055,101303.7109375,298.679169082642
1462.53201932958,101420.509338379,299.4,29070.1141357422,0.0039447491168975,182.367101437013,4.27245473861694,0.624930877685547,0.0005234201987584,101376.953125,299.993416213989
1075.80997967541,119390.686035156,298.15,106212.966918945,0.0282118759155273,181.650067684062,22.7249317169189,0.636992225646973,0.0027070244471232,101376.953125,299.59832611084
1122.06272519719,101502.578735352,298.15,43522.1939086914,0.0023235802650451,87.3398422751281,2.32075023651123,0.611202697753906,0.0005189782698949,101303.7109375,299.790653610229
1002.70589527721,101424.499511719,298.775,26824.1844177246,0.004965847492218,223.441865835565,5.19507837295532,0.624821395874023,0.0005111391862233,101376.953125,299.593868637085
434.624149330924,101584.510803223,298.15,36882.0495605469,0.0057066769599914,174.423893253876,5.72736120223999,0.611068840026855,0.0007720110893249,101303.7109375,299.002262496948
523.979019542705,101693.885803223,298.15,38444.4389343262,0.0046716995239257,142.192106252768,4.73376655578613,0.611068840026855,0.0007890550931294,101303.7109375,299.423614883423
449.574870080294,101347.90802002,298.775,30241.9052124023,0.0031237261295318,144.743832160723,3.31434512138367,0.611068840026855,0.000541776339213,101303.7109375,299.016300582886
746.191458611687,102622.741699219,298.15,58755.4664611816,0.0094132022857666,174.780518220713,8.42426204681396,0.387919158935547,0.0010442078749338,101303.7109375,299.217417144775
1601.38988165209,101672.256469727,300.025,29753.6582946777,0.0078762483596801,273.753265451252,7.39518117904663,0.62607120513916,0.0005794257640838,101376.953125,300.603767776489
500.57786226282,101480.484008789,298.15,25457.0960998535,0.0056935305595398,256.592673509869,5.86930370330811,0.624794006347656,0.0005100173075993,101303.7109375,299.295483016968
314.717692270104,101419.898986816,298.15,38053.840637207,0.0019734717607498,92.0734577146651,1.68201076984406,0.611068840026855,0.0005158991098403,101303.7109375,298.786756896973
277.615413538289,101423.774719238,298.15,36784.4009399414,0.002034069776535,95.0313050362127,1.78846728801727,0.611068840026855,0.0005235423088073,101303.7109375,298.859524154663
139.907952945574,103384.674072266,298.775,67641.5405273438,0.010974084854126,145.334759909736,10.1985387802124,0.0,0.0015758025805155,101303.7109375,298.571966552734
402.222219832229,101562.622070312,298.15,39030.330657959,0.0046920380592346,140.919669189217,4.76925182342529,0.611068840026855,0.0007885343233744,101303.7109375,298.839300537109
1563.83778156334,111485.420227051,298.775,107482.406616211,0.0482424392700195,275.427273118725,36.9901161193848,0.453249320983887,0.0025644295374552,101376.953125,300.409424209595
1273.0211221009,102067.855834961,298.775,30925.4493713379,0.0071728563308715,236.92251456585,6.86289834976196,0.625091094970703,0.0005672440528869,101303.7109375,300.019426727295
1478.33323433707,101469.902038574,299.4,38249.137878418,0.0021557257175445,99.8400663595963,2.07235169410706,0.611202697753906,0.0005500585079193,101376.953125,299.926968002319
262.364380782554,111131.629943848,298.15,86292.5338745117,0.0175147190093994,190.798499005894,14.3858308792114,0.368792419433594,0.0016734898249308,101303.7109375,298.928388977051
127.456933083025,101343.34564209,298.775,36784.4009399414,0.001865218758583,91.5229056183064,1.61103963851929,0.611068840026855,0.0005110641320546,101303.7109375,298.595598602295
1650.24253503977,110560.173034668,299.4,93225.6317138672,0.0385272331237793,282.89254402105,25.0314903259277,0.502839393615723,0.0020725786526997,101376.953125,300.807384872437
1487.03341771135,101372.512817383,299.4,56997.7798461914,0.0092822933197021,173.061884495486,8.67266082763672,0.0,0.0011132029533386,101376.953125,299.988068008423
1572.48827329761,111317.184448242,299.4,90979.6981811523,0.0381469116210938,307.750370326233,22.9378433227539,0.558697814941406,0.0018725921312967,101376.953125,300.467512512207
908.200658928799,104315.971374512,298.775,70571.0144042969,0.0121509294509888,202.412408165882,9.55979919433594,0.612638397216797,0.0013629986763,101303.7109375,299.56614151001
258.114334953358,101336.334228516,298.775,54165.9545898438,0.0059851460456848,126.451494760384,6.18867349624634,0.611068840026855,0.0010442383130391,101303.7109375,298.930294418335
867.298394286028,110007.32421875,298.15,80335.9298706055,0.0142670421600342,190.396672738507,12.0792713165283,0.0,0.001326598072052,101376.953125,299.30372467041
1411.32906920483,101427.169799805,299.4,33854.923248291,0.006018768787384,195.930124935608,6.18867349624634,0.611202697753906,0.0007426888306935,101303.7109375,300.009121322632
185.210144931654,101547.012329102,298.15,39518.5775756836,0.0028412804603576,123.107979102415,2.07235169410706,0.611068840026855,0.0006943946997324,101303.7109375,298.857954406738
501.577926658751,101423.805236816,298.15,26140.6402587891,0.0056520614624023,256.519349228208,5.79833221435547,0.624794006347656,0.0005101329088211,101303.7109375,299.308504486084
138.657696730264,101318.534851074,298.775,50845.8824157715,0.0031979663372039,91.2882129493465,4.4143967628479,0.611068801879883,0.0008688731829325,101303.7109375,298.574638748169
883.249154945333,103112.533569336,298.15,56802.4826049805,0.0090791997909545,173.381847321492,8.21134853363037,0.612264633178711,0.0011571897506713,101303.7109375,299.435093307495
1139.9138555854,101444.984436035,299.4,39030.330657959,0.0019526215791702,91.3094394084988,1.64652526378632,0.611202697753906,0.0005189087867736,101376.953125,299.685575866699
364.620249005586,101584.732055664,298.15,29070.1141357422,0.0080131330490112,271.464668381113,7.6790657043457,0.611904449462891,0.0006612393379211,101303.7109375,298.768675231934
1288.82200469577,101426.902770996,299.4,31804.292678833,0.0026164119243621,128.174640945762,2.64012002944946,0.624930877685547,0.0005516536394755,101376.953125,300.173918151855
368.220315729775,101585.334777832,297.525,27605.3771972656,0.0043441414833068,192.061169725095,4.48536777496338,0.611068840026855,0.0004588741620381,101303.7109375,298.755020523071
1007.25649103132,101483.100891113,298.775,26921.8330383301,0.0054484572410583,241.823711014877,5.58541917800903,0.624821395874023,0.0005116997559865,101376.953125,299.607292556763
1226.36849940347,107735.710144043,298.15,67739.1891479492,0.0145255241394043,238.301818957624,11.6534452438354,0.0,0.0010945586840311,101376.953125,299.874437713623
980.354729456543,101423.805236816,298.775,35514.9612426758,0.0024251697063446,106.119640420338,2.32075023651123,0.61109561920166,0.0005487544695536,101376.953125,299.560312652588
245.06343321144,101423.675537109,298.15,38249.137878418,0.0020987827777862,92.0047034174348,1.68201076984406,0.624794006347656,0.0005231822411219,101303.7109375,298.939367675781
1478.43288596962,101481.010437012,299.4,37663.2423400879,0.0022008955478668,101.792370099925,2.03686594963074,0.611202697753906,0.00054841243426,101376.953125,299.929581069946
672.987490110643,111907.867431641,297.525,82972.4578857422,0.015656436920166,191.624777757288,12.5050983428955,0.426986885070801,0.0014655405362447,101303.7109375,299.256426239014
807.894916272406,101598.442077637,298.15,37272.647857666,0.0058585448265075,173.513526788959,5.79833221435547,0.624772109985352,0.0007755495548248,101303.7109375,299.181503677368
679.83790326782,101504.203796387,297.525,37760.8909606934,0.0025092501640319,103.96169377222,2.32075023651123,0.611068840026855,0.0004989293495814,101303.7109375,299.260151290894
867.098363575988,109574.211120605,298.15,79457.0922851562,0.0141848163604736,188.4804622878,11.9373292922974,0.0,0.0014150177955627,101376.953125,299.301439666748
1445.63092058587,101400.581359863,299.4,26628.885269165,0.0053327021598815,240.100309166034,5.58541917800903,0.624930877685547,0.0005122138738632,101376.953125,300.069116973877
1347.42558134776,103695.960998535,298.775,48990.5471801758,0.0094126062393188,206.104047980487,8.67266082763672,0.626776313781738,0.0008793053150177,101376.953125,300.220596694946
977.804426980292,101423.805236816,298.775,34929.0657043457,0.0023601603507995,110.325189365232,2.28526473045349,0.61109561920166,0.0005549771785736,101303.7109375,299.55940284729
1326.17462728898,109408.744812012,298.775,73012.2451782227,0.0130091686248779,200.612550157936,10.7663068771362,0.0,0.0011510803540547,101376.953125,300.230169677734
1634.44165390332,113023.284912109,300.025,81605.3771972656,0.021970006942749,265.018241951756,15.9117088317871,0.43187141418457,0.0013928544362386,101376.953125,300.690428161621
1394.02812297458,102067.63458252,298.775,35124.3667602539,0.0066938867568969,197.771004146456,6.47255754470825,0.624930877685547,0.0006543192863464,101376.953125,300.082344436645
789.293869798881,104982.33795166,298.15,64321.4645385742,0.0101271600723267,166.671576196619,9.06300163269043,0.0,0.0012000441869099,101303.7109375,299.178072357178
1401.0783688324,101475.18157959,298.775,32585.4873657227,0.0027564766407012,127.643448965264,2.782062292099,0.611202697753906,0.0005502639929453,101303.7109375,300.046566390991
377.071156613594,101423.774719238,298.15,46549.3202209473,0.0025298941135406,91.5856134745978,2.42720699310303,0.611068840026855,0.0007839126745859,101303.7109375,298.806007766724
1084.16060884535,101603.729248047,298.15,37858.5433959961,0.0026914262771606,109.478419187146,2.56914901733398,0.611202697753906,0.0005222803751627,101376.953125,299.664652252197
398.372021253714,102878.868103027,298.15,60317.8520202637,0.0134932117462158,157.423985800024,9.73722648620605,0.0,0.0015315857569376,101303.7109375,298.826752090454
1011.10634412546,101450.141906738,298.775,26140.6402587891,0.005568440914154,252.367144465212,5.72736120223999,0.624821395874023,0.0005106214920679,101303.7109375,299.626360321045
733.841082934097,101524.322509766,298.15,31511.344909668,0.0061384477615356,212.819777520331,6.15318775177002,0.624794006347656,0.0006335322539011,101303.7109375,299.165670776367
950.45327823391,101820.983886719,298.15,37370.2926635742,0.0057484049797058,174.678482931972,5.72736120223999,0.611047401428223,0.0007914265314737,101303.7109375,299.583958053589
202.711114479001,101421.180725098,298.15,31999.5918273926,0.0070020608901977,224.764694167998,6.96935510635376,0.624794006347656,0.000678721443812,101303.7109375,298.800979995728
1113.76214139082,119282.592773438,298.15,106896.514892578,0.0285776672363281,167.569466284461,20.915168762207,0.62238353729248,0.0025784202575683,101376.953125,299.77838935852
785.593633791801,106411.521911621,298.15,62954.3800354004,0.0102125453948975,163.045028300112,8.92105960845947,0.0,0.0011559625943501,101303.7109375,299.189722442627
497.027651659335,101485.939025879,298.15,25457.0960998535,0.0056659030914306,256.786670946843,5.83381795883179,0.624794006347656,0.000510048119227,101303.7109375,299.247791671753
255.814168731851,101424.903869629,298.15,39030.330657959,0.0021064999103546,94.6540799857118,1.78846728801727,0.611068840026855,0.0005491026878356,101303.7109375,298.927309417725
940.702503418057,101424.133300781,298.775,37077.3468017578,0.0018995419740676,92.1335386288573,1.50458312034607,0.611047401428223,0.0005148899078369,101303.7109375,299.619123840332
633.035489555674,106392.639160156,298.15,64028.5263061523,0.0098266334533691,181.003801578126,9.31140041351318,0.0,0.001116180674235,101303.7109375,299.286293411255
1422.82971457198,101666.603088379,298.775,36589.0998840332,0.0023966841697692,110.119265227631,2.39172148704529,0.611202697753906,0.0005649242719014,101303.7109375,300.08398475647
536.979862009359,105750.129699707,298.775,83070.1065063477,0.0163631324768066,164.841613815711,14.0309753417969,0.0,0.0021086463610331,101303.7109375,299.40528717041
378.620914169709,101419.609069824,298.15,35319.6640014648,0.0022782340049743,105.745483331413,2.21429371833801,0.611068840026855,0.0005544687271118,101303.7109375,298.812372589111
884.799236890811,104883.918762207,298.15,56900.1312255859,0.0084947061538696,174.736786985085,7.0758113861084,0.612289047241211,0.0011395637194315,101303.7109375,299.44762840271
1780.44996712899,101423.805236816,300.65,28288.9213562012,0.0042536482810974,193.468661013847,4.55633878707886,0.625335845947266,0.0005192570845286,101376.953125,301.638231658936
279.815362552155,101275.184631348,298.15,77699.4094848633,0.0108937616348267,102.57675200105,7.25323915481567,0.0,0.0016364522298177,101303.7109375,298.850021743774
569.681700572994,101423.805236816,298.775,38737.3809814453,0.0020585432052612,93.1891475080408,1.78846728801727,0.611068840026855,0.0005264423211415,101303.7109375,299.334885025024
1027.35725101608,101462.966918945,298.775,35026.7143249512,0.0024435169696807,109.979519577855,2.32075023651123,0.61109561920166,0.0005614360173543,101303.7109375,299.705839538574
1174.96571891688,111557.151794434,298.15,83265.4113769531,0.0150482788085937,176.759596317377,12.9664096832275,0.37341007232666,0.0015618911743164,101303.7109375,299.606674575806
351.419534010269,101745.674133301,298.15,26335.9375,0.0050522451400756,223.065069021367,5.19507837295532,0.611068840026855,0.0005130561272303,101303.7109375,298.747663879395
895.249965792897,102210.952758789,298.775,50162.3382568359,0.0080837354660034,188.650248394673,6.2241587638855,0.625947151184082,0.0011091773351033,101376.953125,299.569124603271
1429.73001639111,101664.825439453,298.775,36882.0495605469,0.0057340188026428,172.899985606498,5.72736120223999,0.624930877685547,0.0008301736036936,101376.953125,300.079756164551
917.20120070176,102553.810119629,298.15,34538.4712219238,0.0074628381729126,213.256795863626,7.0758113861084,0.625302047729492,0.000700262037913,101376.953125,299.53987159729
1595.58957070913,103345.680236816,300.025,52701.2176513672,0.0142841053009033,284.97755627429,11.3695611953735,0.630168609619141,0.0008856650193532,101376.953125,300.562794113159
1254.92026323117,102228.675842285,298.775,42643.3486938477,0.0104809589385986,245.226157101447,9.4888277053833,0.627607765197754,0.0008002260843912,101303.7109375,299.927666091919
1758.39883054788,101584.678649902,300.65,27703.0258178711,0.0047698135375976,214.817084422024,4.98216533660889,0.611598777770996,0.0005126616954803,101376.953125,301.71743812561
