time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
361.520054907933,101591.934204102,298.15,69985.1226806641,0.0080220746994018,123.440533354056,8.10489177703857,0.0,0.0013289656003316,101303.7109375,298.767076873779
1609.39032949705,110711.318969727,300.025,75062.8814697266,0.0201384944915771,269.317811135774,14.740686416626,0.434393577575684,0.0012684447924296,101376.953125,300.621300125122
1503.8843445597,101750.816345215,298.775,41959.8083496094,0.0069675722122192,192.119882839752,7.1822681427002,0.611846580505371,0.0007944995085398,101376.953125,300.161247634888
711.239463137075,105422.119140625,298.15,30827.8007507324,0.0073252363204956,259.357085854064,7.75003671646118,0.626222763061523,0.000754567639033,101303.7109375,299.202324295044
676.83771763488,101745.620727539,297.525,36979.6981811523,0.0063758692741394,190.966661649766,6.2241587638855,0.611068840026855,0.000752892144521,101376.953125,299.248600387573
1281.27158669746,101498.672485352,298.775,32878.4332275391,0.007531461238861,222.193410004998,6.64998531341553,0.624930877685547,0.0006129212379455,101303.7109375,300.110084915161
848.397207090095,111321.479797363,298.15,86780.7769775391,0.0179806327819824,210.594265410093,14.3503456115723,0.416183128356934,0.0014210747400919,101303.7109375,299.218510055542
762.892507757137,101423.805236816,298.775,38835.033416748,0.0019545041322708,93.1836187856178,1.57555413246155,0.611068840026855,0.0005215498208999,101303.7109375,299.220657730103
230.812823387472,101575.103759766,297.525,31608.9954376221,0.0062174658775329,202.909200627212,5.51444816589355,0.611068840026855,0.0006238859812418,101303.7109375,298.86286201477
1260.62043865846,101570.213317871,298.775,40202.1217346191,0.0099606571197509,240.283952232691,8.99203014373779,0.627005271911621,0.0007555127461751,101376.953125,299.91830291748
444.024672522337,101360.58807373,298.15,34733.7684631348,0.0024096338748931,109.75091809094,2.28526473045349,0.611068840026855,0.0005590775171915,101303.7109375,299.016790771484
1577.53853303227,107204.437255859,300.025,64614.4180297852,0.0200052146911621,311.041065912405,14.0664615631104,0.434401321411133,0.0010821441968282,101376.953125,300.51307144165
1580.23900678605,106966.682434082,300.025,62075.5348205566,0.0186126899719238,308.188117310402,13.0018949508667,0.631783676147461,0.0010119147777557,101376.953125,300.532965087891
1749.64835141336,101506.66809082,300.65,31999.5918273926,0.0072534475326538,225.713435718959,7.0758113861084,0.625554351806641,0.0007009514649709,101376.953125,301.695846939087
1135.16344283499,101423.805236816,298.775,38151.4892578125,0.001982442498207,92.4670963595965,1.64652526378632,0.611202697753906,0.0005165720860163,101376.953125,299.728351974487
419.0235017207,101745.994567871,298.15,35026.7143249512,0.0073390669822692,227.014174728047,7.04032611846924,0.611068840026855,0.0007417008717854,101303.7109375,298.95030632019
911.901047016969,112113.632202148,298.15,85023.0865478516,0.0172073936462402,182.10283489678,13.8180627822876,0.424480247497559,0.0016160513242085,101303.7109375,299.538986587524
1677.04420993496,107988.296508789,300.025,68813.3316040039,0.0223079967498779,320.01554381289,15.6278247833252,0.453055419921875,0.0011603854497273,101376.953125,300.894752883911
997.155678150373,101394.393920898,298.775,28386.5699768066,0.0042381901741027,196.61987939688,4.59182453155518,0.61109561920166,0.0005183720588684,101376.953125,299.556539916992
1272.8211123841,102208.404541016,298.775,30534.8529815674,0.0066949343681335,237.235600044658,6.40158653259277,0.625215530395508,0.0005737981319427,101376.953125,300.019304656982
913.951047749048,108709.846496582,298.15,85804.2831420898,0.0148349618911743,196.38022046512,13.2502937316895,0.0,0.0015313249905904,101303.7109375,299.537914657593
690.288594150481,101741.744995117,298.15,28874.8168945312,0.005751380443573,226.152154224294,5.79833221435547,0.624794006347656,0.0005417777220408,101303.7109375,299.23123588562
363.72006207228,101749.83215332,298.15,32487.8349304199,0.0083053522109985,245.207033474291,7.75003671646118,0.625323257446289,0.0006971448580423,101303.7109375,298.766695404053
1061.40933451407,101423.774719238,298.775,29656.0096740723,0.0036554565429687,172.76209351684,3.95308470726013,0.624821395874023,0.0005293731530507,101376.953125,299.674644851685
966.553810888892,101954.132080078,298.15,32487.8349304199,0.0056090865135192,190.694252228184,5.62090492248535,0.61109561920166,0.0006021837075551,101376.953125,299.601122283936
1218.06814065704,110434.501647949,298.15,71352.2033691406,0.0146023817062378,235.241578418485,11.6179599761963,0.0,0.0011339457511901,101376.953125,299.813133621216
1435.73035597401,101440.155029297,298.775,36100.8567810059,0.0026145627498626,109.998771036743,2.53366351127625,0.611202697753906,0.0005426030953725,101376.953125,300.082069778442
929.301716295771,101617.874145508,298.15,39616.2261962891,0.0042134275436401,127.246646484957,4.23696899414062,0.611047401428223,0.000798342847824,101303.7109375,299.587509536743
478.876497020725,101423.774719238,298.15,25847.692489624,0.005717857837677,256.451291613918,5.86930370330811,0.624794006347656,0.0005099900801976,101303.7109375,299.125006103516
963.403618303028,110898.887634277,298.15,91956.184387207,0.021116491317749,174.622646031293,17.6859855651855,0.403289184570312,0.0020603021303812,101303.7109375,299.605438613892
545.830353156301,101665.191650391,298.15,28874.8168945312,0.0045224108695983,203.774570322351,4.84022283554077,0.624794006347656,0.0005332407156626,101303.7109375,299.403381729126
377.420832483296,101424.217224121,298.15,39323.2765197754,0.0020859246253967,96.317643800654,1.54006862640381,0.611068840026855,0.0006277014096577,101303.7109375,298.807619476318
1636.99194263076,104884.742736816,300.025,58462.5205993652,0.0141702003479004,265.921168609852,11.1211624145508,0.630151519775391,0.0009427286148071,101376.953125,300.708631896973
1191.81662006878,111604.17175293,298.15,78480.598449707,0.0149684495925903,208.100728506692,12.2921848297119,0.455834770202637,0.0012589978853861,101376.953125,299.731544876099
1586.58889020875,101774.513244629,300.025,30339.5538330078,0.0092208452224731,296.446568165689,8.31780529022217,0.627086868286133,0.0005945078531901,101376.953125,300.560509109497
510.5283825033,101590.644836426,298.15,45670.4750061035,0.0027029671669006,91.6343684973061,2.74657678604126,0.611068840026855,0.0007152575969696,101303.7109375,299.379776382446
1224.31873256083,111729.89654541,298.15,78480.598449707,0.0159118099212646,237.778757075302,12.5050983428955,0.0364578247070313,0.0012120562553405,101303.7109375,299.860063934326
683.088043144004,101454.597473145,298.15,38249.137878418,0.0054868474006652,166.199851537998,5.3725061416626,0.611068840026855,0.0008077753861745,101303.7109375,299.255348587036
688.438342236104,102197.486877441,298.15,46354.0229797363,0.0092200307846069,213.495917902111,8.45974731445312,0.612674865722656,0.0008694567362467,101303.7109375,299.240320587158
1516.93516121134,110656.661987305,298.15,83558.3572387695,0.0166035289764404,178.532545745669,13.9245195388794,0.332048110961914,0.0018243507067362,101376.953125,300.259840393066
1450.5813037164,101455.200195312,299.4,37663.2423400879,0.0021977434158325,101.468527580842,2.03686594963074,0.611202697753906,0.0005439227898915,101376.953125,300.040268325806
953.153159732246,101504.264831543,298.775,35807.9071044922,0.0024833481311798,104.717134569147,2.35623574256897,0.611047401428223,0.0005000743786493,101303.7109375,299.584886932373
1100.91155216613,101504.211425781,298.775,64907.3638916016,0.0060247983932495,112.442696444829,5.44347715377808,0.0,0.0011123774210612,101303.7109375,299.769287490845
1434.63025801667,101396.530151367,298.775,38151.4892578125,0.0041699705123901,131.479014527293,4.44988203048706,0.611202697753906,0.0007987390200297,101303.7109375,300.083258056641
852.247554600059,102828.193664551,298.15,44205.7418823242,0.0079966554641723,220.454898445394,6.04673099517822,0.626902618408203,0.0008568445364634,101376.953125,299.22239151001
1712.34621555865,109981.689453125,300.65,82581.8634033203,0.031545825958252,319.624838906216,19.7441463470459,0.564911003112793,0.0015245629628499,101376.953125,301.311619186401
1365.07646633681,101665.191650391,299.4,29851.3088226318,0.0061857347488403,220.947152880226,6.25964450836182,0.624930877685547,0.0006172342618306,101376.953125,300.223991775513
518.328682913689,103702.407836914,298.15,26335.9375,0.0056608295440673,262.559705376665,6.01124572753906,0.624794006347656,0.0005074426174163,101303.7109375,299.440628433228
397.772104230558,104772.338867188,298.15,30730.1502227783,0.0044256429672241,190.85934691048,4.66279554367065,0.624794006347656,0.0006702459176381,101303.7109375,298.825060272217
1241.51948020406,111292.350769043,298.775,74281.6848754883,0.0162598762512207,244.510452798513,12.7180109024048,0.428050689697266,0.0012064170837402,101376.953125,299.992964172363
866.498329446646,111997.825622559,298.15,92053.840637207,0.0219041366577148,188.350521331893,17.1537017822266,0.459966125488281,0.0019127658526102,101376.953125,299.299021148682
1310.0233844305,101906.593322754,298.775,42057.4531555176,0.0081679201126098,193.555075264898,7.6790657043457,0.612000923156738,0.0008090465068817,101376.953125,300.170385742187
1585.73899464157,101891.357421875,300.025,30046.6060638428,0.0093716487884521,298.573713757904,8.42426204681396,0.627205276489258,0.0005914497057596,101376.953125,300.558041000366
374.520672525026,101354.621887207,298.15,44401.0391235352,0.0022310135364532,87.4504678562811,3.4562873840332,0.611068840026855,0.0005879171689351,101303.7109375,298.786863708496
1800.25124938109,101412.178039551,300.65,30339.5538330078,0.0032740647792816,156.666416604753,3.56274390220642,0.625335845947266,0.0005394243240356,101376.953125,301.439215087891
1106.36208586399,104585.319519043,298.15,47037.5633239746,0.0067783670425415,156.652751392568,6.64998531341553,0.625011444091797,0.0009168469429016,101376.953125,299.764576339722
552.030554237432,101448.997497559,298.15,41764.5072937012,0.0022604894638061,90.8900682358508,2.21429371833801,0.611068840026855,0.0005521000862121,101303.7109375,299.424251937866
1370.22662536034,102712.440490723,299.4,49381.1454772949,0.0068550357818603,159.267575043597,6.64998531341553,0.611202697753906,0.001178427028656,101303.7109375,300.181482696533
819.045696376581,101503.852844238,298.775,42057.4531555176,0.0085632219314575,206.293520174138,7.78552198410034,0.611820411682129,0.0008362360636393,101303.7109375,299.266617202759
231.612883988146,101497.917175293,297.525,34831.4170837402,0.0061983556747436,198.095236552322,6.1177020072937,0.611068840026855,0.0005514573733011,101303.7109375,298.866558456421
1727.54707251266,101744.453430176,300.65,32976.0818481445,0.0101908559799194,317.653443496665,8.99203014373779,0.627287139892578,0.0007210162798563,101376.953125,301.505972290039
431.974026188707,102620.239257812,298.15,55923.641204834,0.0092809076309204,170.511679785146,8.38877582550049,0.0,0.0011634805043538,101303.7109375,298.993011856079
275.665300101715,101425.086975098,298.15,41080.9631347656,0.0020881738662719,91.5169039184738,1.93040943145752,0.611068840026855,0.0005704218069712,101303.7109375,298.865845108032
1080.91027679599,104061.897277832,298.15,57974.2698669434,0.0079413676261901,158.682323023499,6.2241587638855,0.624930877685547,0.001137315750122,101303.7109375,299.630295181274
204.311303470136,101555.213928223,298.15,40788.0172729492,0.0093779029846191,248.239304430398,7.1822681427002,0.627227783203125,0.000951825539271,101303.7109375,298.792959594727
784.843764645941,105873.588562012,298.15,66957.9925537109,0.0110141048431396,161.654449149547,9.77271175384521,0.0,0.0012839097658793,101303.7109375,299.193992996216
1152.06427897056,102419.815063477,298.775,56997.7798461914,0.0100005378723145,200.500518427727,8.95654487609863,0.626820602416992,0.0010848872502644,101376.953125,299.651205444336
439.824310258586,101349.960327148,298.15,41373.9128112793,0.0021976945400238,92.1038241426787,1.68201076984406,0.611068840026855,0.0005664796829223,101303.7109375,299.015459442139
1035.75787587652,112157.821655273,298.15,78968.8415527344,0.0130758714675903,193.21580984731,11.0856761932373,0.623579521179199,0.0013646862030029,101376.953125,299.721599960327
701.489098911228,102279.54864502,298.15,31608.9954376221,0.0077071356773376,248.784813564917,7.35969591140747,0.625358123779297,0.0007027733961741,101376.953125,299.249393844604
744.791716372582,101401.13067627,298.15,52408.2717895508,0.009365605354309,171.584980576083,8.60168933868408,0.0,0.0009377785205841,101303.7109375,299.207374954224
1507.68443929655,101793.319702148,298.775,53580.0590515137,0.0095503597259521,198.721765438788,8.74363136291504,0.0,0.0009139373461405,101376.953125,300.179005050659
661.187095539128,101423.805236816,298.775,39323.2765197754,0.001983749628067,92.2092597554993,1.68201076984406,0.611068840026855,0.0005162447849909,101303.7109375,299.321913146973
940.30249601055,101423.805236816,298.775,38932.6820373535,0.0019131999015808,90.0460016989033,1.61103963851929,0.611047401428223,0.000513322687149,101303.7109375,299.622623825073
1587.5889948203,101700.912475586,300.025,32878.4332275391,0.0103559856414795,294.232343597416,9.06300163269043,0.627729873657227,0.0006547316392262,101376.953125,300.564337158203
1516.28491736123,110718.818664551,298.15,88050.2166748047,0.0209055347442627,177.611505331103,16.5149631500244,0.431489791870117,0.0018561711947123,101376.953125,300.256090545654
1223.11830125499,108268.775939941,298.15,67836.8377685547,0.0133018226623535,236.752881857057,11.7244157791138,0.0,0.0011058144887288,101376.953125,299.864113235474
954.103255576114,101504.386901855,298.775,41862.1559143066,0.0024317786693573,89.9190647887058,2.74657678604126,0.611047401428223,0.0005051920572916,101376.953125,299.586380386353
1136.71368901452,101424.476623535,299.4,38835.033416748,0.0019414098262786,92.1308413793053,1.54006862640381,0.611202697753906,0.0005136515378952,101376.953125,299.712351226807
996.65567198079,101410.736083984,298.775,27312.4294281006,0.0041989512443542,195.731755653388,4.48536777496338,0.61109561920166,0.0005183580398559,101303.7109375,299.557768249512
1256.17028521061,101906.860351562,298.775,39518.5775756836,0.0099577045440673,244.67709424477,8.85008811950684,0.613141174316406,0.0007272757689158,101376.953125,299.919823074341
540.129908569086,102409.812927246,298.15,33561.9773864746,0.0054541368484497,180.059751451741,5.65639019012451,0.611068840026855,0.0005588160673777,101303.7109375,299.403612518311
1671.19384328439,110203.521728516,300.025,81507.7209472656,0.0293353538513184,319.040571190457,18.8215217590332,0.52835807800293,0.0014498644510904,101376.953125,300.838522338867
432.674072154972,102255.767822266,298.15,28484.2205047607,0.0046765656471252,208.345692455344,4.98216533660889,0.611068840026855,0.0005468523820241,101303.7109375,298.994327926636
992.955321534242,101395.942687988,298.775,28581.8691253662,0.0037306389808654,171.080415945427,4.02405595779419,0.61109561920166,0.0005290544112523,101376.953125,299.537258529663
1548.93689676044,111873.039245605,298.775,83167.7627563477,0.0189320697784424,233.975763038669,14.740686416626,0.454275169372559,0.0014030040740966,101376.953125,300.376028442383
380.270968377845,101355.06439209,298.15,33854.923248291,0.0024630050659179,114.118353141649,2.46269249916077,0.611068840026855,0.0005587385018666,101303.7109375,298.826919937134
1224.41851891626,112189.346313477,298.15,73305.1910400391,0.0159189004898071,237.567476788117,12.3276700973511,0.365361328125,0.001215298016866,101376.953125,299.858835601807
1355.07576736335,101429.420471191,299.4,33464.3287658691,0.002728049993515,128.14066327131,2.81754779815674,0.611202697753906,0.0005505037466684,101376.953125,300.250273132324
179.960013129408,101498.802185059,298.15,27898.3249664307,0.0047701497077941,203.056756795833,4.98216533660889,0.624794006347656,0.0005651055177052,101303.7109375,298.851801300049
1152.76432961514,103488.441467285,298.775,81605.3771972656,0.0178719120025635,219.120999884942,14.7761716842651,0.0,0.0014962848981221,101303.7109375,299.650545501709
1195.41675197363,112032.577514648,298.15,79554.7332763672,0.0148914613723755,212.280519357523,12.6470403671265,0.465023078918457,0.0012948506991068,101303.7109375,299.743231201172
737.440960164586,101584.732055664,298.15,30632.5016021729,0.0038958706855773,159.836809747635,3.95308470726013,0.611068840026855,0.0005355868736902,101376.953125,299.163710021973
1219.76812574849,111591.011047363,298.15,69594.5281982422,0.0133852453231812,235.819889175518,10.6243648529053,0.628147048950195,0.0011035003026326,101376.953125,299.830168151855
731.090737690001,101826.118469238,298.15,31706.6421508789,0.0064913501739502,208.397515439629,6.36610078811646,0.611068840026855,0.000654372994105,101303.7109375,299.169186019897
805.394803723721,104643.486022949,298.15,53873.0049133301,0.0085580549240112,187.672616872207,8.14037704467773,0.626338119506836,0.0009231631596883,101303.7109375,299.151974105835
346.51929404946,107622.497558594,298.15,74281.6848754883,0.0128265781402588,170.038702375548,11.014705657959,0.0,0.0016681325276692,101376.953125,298.750576400757
611.384270237781,109039.909362793,297.525,84925.4455566406,0.0191722640991211,169.449436439054,15.1665124893188,0.419487342834473,0.0017349738438924,101303.7109375,299.188494110107
718.540365395695,101440.4296875,298.15,38444.4389343262,0.0077901844978332,204.754055404935,7.46615219116211,0.611598358154297,0.0008307546138763,101376.953125,299.172323608398
1028.80751367458,101473.304748535,298.775,64614.4180297852,0.0072913265228271,123.743213329852,7.64357995986938,0.0,0.0013345284779866,101376.953125,299.713734054565
362.720119816569,101759.902954102,298.15,36491.455078125,0.0083986454010009,207.962964248767,10.5179080963135,0.611068840026855,0.0005940319220225,101303.7109375,298.774134063721
729.390630728461,103155.364990234,298.15,35319.6640014648,0.0069861187934875,204.857522409078,6.96935510635376,0.625263557434082,0.000703654940923,101303.7109375,299.163967514038
414.723052644966,101358.65020752,298.15,32585.4873657227,0.0070351476669311,224.191292149486,6.93386936187744,0.611174659729004,0.0007042901674906,101303.7109375,298.926882171631
322.517904521781,101427.680969238,298.775,34245.5215454102,0.0051882300376892,175.299847416452,5.3725061416626,0.611068840026855,0.0006822530587514,101303.7109375,298.808048629761
1012.65658636077,101488.04473877,298.775,25847.692489624,0.005609137058258,252.443204345945,5.72736120223999,0.624821395874023,0.0005103419860204,101303.7109375,299.644873046875
1183.51624029005,111607.498168945,298.15,84144.2489624023,0.0162113876342773,193.934441496915,13.2502937316895,0.415505561828613,0.0014207820892334,101376.953125,299.65691986084
1270.12109170886,107255.767822266,298.775,56509.5367431641,0.0110786266326904,238.166317321361,9.95013999938965,0.628720817565918,0.0009837290128072,101376.953125,299.97688331604
641.236104718068,102761.032104492,298.15,62466.1331176758,0.010451979637146,194.10518634178,9.34688568115234,0.0,0.0010414177894592,101303.7109375,299.293360137939
1337.47494404679,102485.877990723,298.775,59439.0106201172,0.0101001176834106,202.745524877144,9.09848690032959,0.613205604553223,0.0009570486227671,101376.953125,300.228447341919
1165.81521465977,111723.6328125,298.15,84827.7969360352,0.0156287775039673,205.739612494806,13.4277219772339,0.366386680603027,0.001382671991984,101303.7109375,299.606634521484
1258.57070881633,101665.382385254,298.775,34343.1701660156,0.0083383893966674,242.271301042436,7.6790657043457,0.612239418029785,0.0006554232915242,101376.953125,299.914492034912
1133.7132479971,101423.805236816,298.775,36979.6981811523,0.0019243096113205,91.6504049881261,1.57555413246155,0.611202697753906,0.0005127372185389,101303.7109375,299.74020614624
1454.03136444241,101423.805236816,299.4,33073.73046875,0.0026183955669403,123.518191131442,2.64012002944946,0.611202697753906,0.0005520333925882,101376.953125,300.037361526489
1235.51941570328,107672.561645508,298.775,66860.3515625,0.0149014492034912,241.549486382696,11.8308725357056,0.463815727233887,0.0010799798329671,101303.7109375,299.961492919922
810.395047928963,101565.017700195,298.15,35710.2584838867,0.0025448276996612,107.483873450871,2.35623574256897,0.611047401428223,0.0005030502637227,101303.7109375,299.207178497314
1161.71499133813,110665.428161621,298.15,88440.8111572266,0.0189171199798584,175.719033233088,15.3084545135498,0.43004035949707,0.0018498620351155,101303.7109375,299.612711334228
1417.92932194438,108538.82598877,298.775,58755.4664611816,0.0077224407196044,192.190407606475,6.75644159317017,0.62682014465332,0.0011739945729573,101376.953125,300.060614013672
1236.06919417109,109754.707336426,298.775,76527.6184082031,0.0164357109069824,242.229269968848,12.5405836105347,0.0,0.0011834805806477,101303.7109375,299.967144393921
349.019411192776,102961.326599121,298.15,33171.3829040527,0.0072856721878051,213.67379575764,7.00484037399292,0.625140914916992,0.0006614730358123,101303.7109375,298.74726524353
1734.59731349907,101505.241394043,300.65,32976.0818481445,0.0025862822532653,122.771219186781,2.60463452339172,0.611598777770996,0.0005431861877441,101376.953125,301.560717010498
1770.94940385218,101423.881530762,300.65,28484.2205047607,0.0036375448703765,169.005042204804,3.91759920120239,0.611598777770996,0.0005304927984873,101376.953125,301.714584732056
358.570147802537,101625.022888184,298.15,37760.8909606934,0.0047768249511718,143.779980899001,4.80473756790161,0.611068840026855,0.0007861780325571,101303.7109375,298.766544723511
1304.87326790179,101417.526245117,299.4,48307.0068359375,0.0116922826766968,195.924014578803,9.55979919433594,0.0,0.0012635641098022,101376.953125,300.162889862061
955.103297095173,101516.807556152,298.775,45865.7760620117,0.0028268880844116,88.1930999136296,0.759386897087097,0.611047401428223,0.0006038926283518,101303.7109375,299.58729019165
775.143216983102,111190.856933594,297.525,87757.2708129883,0.0210030345916748,191.283518164677,16.3375358581543,0.433700523376465,0.0017879110972086,101376.953125,299.178537750244
503.377863768979,101425.010681152,298.15,26042.989730835,0.0057034783363342,256.68703889467,5.83381795883179,0.624794006347656,0.0005101041078567,101303.7109375,299.324081802368
1706.49621991313,109481.4453125,300.65,72719.2993164062,0.0237669296264648,320.472567822294,16.0181655883789,0.502415161132812,0.001247432231903,101376.953125,301.262760543823
1463.23188687648,101380.401611328,299.4,28191.2727355957,0.0040863828659057,187.434658102486,4.37891101837158,0.611202697753906,0.0005208016077677,101376.953125,299.993063354492
807.144974848081,101745.933532715,298.15,33561.9773864746,0.0060395884513855,189.985028994078,5.83381795883179,0.624772109985352,0.0006471681594848,101303.7109375,299.172127151489
463.675787320049,101356.468200684,298.15,26238.2888793945,0.0051015138626098,228.255344149871,5.33702039718628,0.624794006347656,0.0005105183442433,101303.7109375,299.084722900391
411.972869852472,101394.04296875,298.15,31901.9412994385,0.0050940489768981,186.193271366716,5.44347715377808,0.611068840026855,0.0006540685017903,101303.7109375,298.907774353027
770.192796527166,110761.772155762,298.15,93909.1644287109,0.0243106002807617,173.527907858845,19.5667190551758,0.443712310791016,0.0021370350837707,101303.7109375,299.18945350647
262.164640158879,112522.499084473,298.15,89124.3591308594,0.0224916896820068,194.21319137242,14.9890851974487,0.472452774047852,0.0022159934997558,101303.7109375,298.927139663696
1237.71952958812,108423.774719238,298.775,69496.8795776367,0.0150040187835693,242.579963543305,11.866358757019,0.483270988464355,0.0010898567835489,101376.953125,299.979336166382
346.86915868757,108138.381958008,298.15,70668.6706542969,0.0130109281539917,177.840247432923,11.2276191711426,0.0,0.0015010184605916,101303.7109375,298.749235534668
1422.32973977414,101727.485656738,298.775,40983.3145141602,0.0040742197036743,120.300691995199,4.13051223754883,0.611202697753906,0.000835242096583,101376.953125,300.082556152344
1316.37372693641,101580.772399902,298.775,27605.3771972656,0.0040899953842163,188.404172309949,4.3079400062561,0.611202697753906,0.0005257473389307,101303.7109375,300.209955596924
