time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
326.71813242095,101427.711486816,298.15,34929.0657043457,0.005535707950592,183.541760008509,5.72736120223999,0.611068840026855,0.0006842140515645,101303.7109375,298.810409927368
1297.8226458244,101426.50604248,299.4,32292.537689209,0.0057687315940856,195.710420537263,5.97575998306274,0.611202697753906,0.0006792190869649,101376.953125,300.195339584351
1010.05630374195,101457.153320312,298.775,26433.5861206055,0.0055732502937316,251.27211227978,5.69187593460083,0.624821395874023,0.0005114204168319,101376.953125,299.625271224976
1095.21107987158,103974.12109375,298.15,46451.6677856445,0.0071096134185791,160.311921947163,7.00484037399292,0.611202697753906,0.00090268368721,101303.7109375,299.740831756592
471.376213194762,101423.805236816,298.15,25554.744720459,0.005642451763153,256.315304217072,5.72736120223999,0.624794006347656,0.0005101669470469,101303.7109375,299.101894760132
385.37153167535,101396.24786377,298.15,30339.5538330078,0.0031997594833374,148.237268874361,3.38531637191772,0.624794006347656,0.0005408810774485,101303.7109375,298.828659439087
363.670064409487,101612.731933594,298.15,31511.344909668,0.0075401077270507,243.553197654179,8.31780529022217,0.625228385925293,0.00067213528951,101303.7109375,298.76693572998
240.163335068173,101352.905273438,298.15,36882.0495605469,0.0020008115768432,94.5315980113857,1.68201076984406,0.611068840026855,0.0005200818856557,101303.7109375,298.925733947754
217.96196354409,111362.419128418,297.525,72816.9479370117,0.0118167152404785,177.689380422434,10.6243648529053,0.0,0.0013065515200297,101303.7109375,298.801273727417
352.719454242753,101584.732055664,298.15,26726.5338897705,0.0051034712791442,224.841111977581,5.2660493850708,0.624794006347656,0.0005083971182505,101303.7109375,298.748602294922
858.947915685194,110015.785217285,298.15,64712.0590209961,0.0102731676101685,166.753414071653,9.24042892456055,0.0,0.0011857886632283,101303.7109375,299.255421066284
1463.83209006385,101416.114807129,299.4,27703.0258178711,0.0041143641471862,191.721252365673,4.44988203048706,0.624930877685547,0.0005201156854629,101376.953125,299.987434768677
1309.62333742302,102064.880371094,298.775,46354.0229797363,0.0083996000289917,193.450802920841,7.64357995986938,0.61224250793457,0.0008431770960489,101376.953125,300.16735496521
1707.14578075666,109069.717407227,300.65,73500.48828125,0.0236811351776123,320.088893660898,16.1246223449707,0.475576553344727,0.0012341194152832,101376.953125,301.265062713623
489.677386608519,101423.805236816,298.15,25750.0419616699,0.0056765141487121,256.68703889467,5.79833221435547,0.624794006347656,0.000509993203481,101303.7109375,299.179958724976
1413.32906739756,101423.774719238,299.4,40006.8244934082,0.0078041477203369,200.414180875716,7.57260894775391,0.61182559967041,0.0008821642398834,101376.953125,300.021124267578
1082.16033273708,101991.134643555,298.15,36100.8567810059,0.0048700184822082,159.495997566087,4.91119432449341,0.611202697753906,0.0007042237281799,101376.953125,299.650598907471
1654.34295186565,111444.702148438,300.025,90686.7446899414,0.0365905570983887,294.025818650673,22.5475025177002,0.519002113342285,0.0018680560429891,101376.953125,300.814770126343
301.266564839998,101448.417663574,297.525,38053.840637207,0.0050442576408386,150.952836713635,5.08862161636353,0.611068840026855,0.0007799391587575,101303.7109375,298.79500617981
1560.18754188313,111726.684570312,298.775,102404.647827148,0.0407432594299316,259.095056369146,28.6865005493164,0.518071212768555,0.0023592278798421,101376.953125,300.397886657715
1020.10685668884,101487.899780273,298.775,25847.692489624,0.0056648969650268,257.065088459844,5.76284694671631,0.624821395874023,0.0005101920366287,101303.7109375,299.702534103394
907.700709159031,100836.990356445,298.775,68325.0885009766,0.0200257186889648,172.267116266109,11.014705657959,0.0,0.0016221952756245,101303.7109375,299.569099807739
1322.02405764495,112394.828796387,299.4,90686.7446899414,0.0214017429351807,188.990702647371,16.4439926147461,0.436535034179688,0.0016928508122762,101376.953125,300.227480316162
1268.87124773183,109649.436950684,298.775,76722.9156494141,0.0159146890640259,238.188892405289,12.5405836105347,0.0,0.0011412566184997,101303.7109375,299.965439224243
697.288843379769,101504.234313965,298.15,37077.3468017578,0.0023145368099212,98.5760022745124,2.03686594963074,0.611068840026855,0.0004828874826431,101303.7109375,299.244808578491
1386.22787591944,108905.532836914,298.775,81410.0723266602,0.015459979057312,186.713380336022,12.7534961700439,0.0,0.0014395279248555,101376.953125,300.122631454468
342.169012377606,101423.774719238,298.775,36784.4009399414,0.0019905523061752,92.9671485301007,1.68201076984406,0.611068840026855,0.0005175888458887,101303.7109375,298.765327835083
188.810493624422,101362.297058105,298.15,46451.6677856445,0.002502563714981,87.6707155394884,2.35623574256897,0.611068840026855,0.000583188231786,101303.7109375,298.855318450928
1133.41334389457,101423.805236816,298.775,37077.3468017578,0.0019049735069274,91.3804818937378,1.54006862640381,0.611202697753906,0.0005120990355809,101376.953125,299.741897964478
1219.21825027935,111045.875549316,298.15,73891.0903930664,0.0146819753646851,235.660687536082,11.7244157791138,0.502991600036621,0.0011439629554748,101303.7109375,299.823864364624
482.926952284315,101423.805236816,298.15,26335.9375,0.0057216095924377,256.692279995695,5.79833221435547,0.624794006347656,0.0005099521954854,101303.7109375,299.140549087524
961.153612886339,124206.321716309,298.15,118614.410400391,0.0386087799072266,187.094216632961,32.6608810424805,0.470952110290527,0.0031856253941853,101303.7109375,299.608032608032
1222.61851346621,111976.829528809,298.15,73988.7390136719,0.0157108087539673,236.650360807733,12.5405836105347,0.0,0.0012110565503438,101376.953125,299.85504951477
451.775135494428,101343.34564209,298.775,29265.4132843018,0.0034077439308166,162.829542348934,3.66920042037964,0.624794006347656,0.0005326473474502,101303.7109375,299.016735458374
155.308609134421,101435.455322266,298.15,47135.2157592773,0.002888756275177,89.6406920168108,2.49817800521851,0.611068840026855,0.0006111265659332,101303.7109375,298.614025497437
159.958738993353,101411.338806152,298.15,38249.137878418,0.0045517697334289,135.067072289197,4.80473756790161,0.611068840026855,0.0007413109461466,101303.7109375,298.662685775757
1669.2938654169,109880.882263184,300.025,80726.5243530273,0.0306084232330322,317.902536410271,19.460262298584,0.479751091003418,0.0015257589022318,101376.953125,300.831339263916
826.196081319091,111969.619750977,298.15,79066.4901733398,0.0145632257461548,182.430646591151,11.9728145599365,0.0,0.001417593606313,101303.7109375,299.244585418701
295.616290834501,101430.366516113,297.525,36784.4009399414,0.0041281218528747,146.652628370955,4.3079400062561,0.611068840026855,0.0007256333827972,101303.7109375,298.80184211731
1341.07540100531,103758.033752441,298.775,69789.8178100586,0.0121707763671875,204.274750324587,10.4824228286743,0.0,0.0010600736618042,101303.7109375,300.221973800659
1037.9079890163,111678.245544434,298.15,81214.7750854492,0.017388692855835,215.96524347541,13.7825775146484,0.502808303833008,0.0014441247622172,101303.7109375,299.726950073242
188.210306077221,101483.558654785,298.15,46451.6677856445,0.0032788949012756,86.7328141194287,1.36264097690582,0.611068840026855,0.0006005517641703,101303.7109375,298.856298828125
1170.01547410592,110365.585327148,298.15,91663.2308959961,0.0193812351226807,160.28533294684,15.7697668075562,0.152007369995117,0.0018228508631388,101376.953125,299.600277328491
1292.8726823325,101406.99005127,299.4,26921.8330383301,0.0042420377731323,200.44615159197,4.59182453155518,0.611202697753906,0.0005169626235961,101376.953125,300.201303863525
603.133453489401,103250.686645508,298.775,74769.9279785156,0.0108631429672241,136.262171154692,10.3759660720825,0.0,0.0019021656672159,101303.7109375,299.172583007812
199.361307428844,101454.528808594,298.15,26628.885269165,0.004329876422882,199.59608335519,4.59182453155518,0.611068840026855,0.0005171653191248,101303.7109375,298.826321029663
1456.03165322227,101389.091491699,299.4,31316.0457611084,0.0029774694442749,135.340542714157,3.10143208503723,0.611202697753906,0.0005453732490539,101376.953125,300.027996444702
1379.72717753347,101442.70324707,299.4,37467.945098877,0.0020928728580474,92.8003217278315,1.75298178195953,0.611202697753906,0.0005229990323384,101376.953125,300.150394821167
590.432711622243,101404.197692871,298.775,37174.9954223633,0.0019021837711334,92.0815622464945,1.93040943145752,0.611068840026855,0.0005114583333333,101303.7109375,299.25376739502
817.24559172875,102171.737670898,298.775,37272.647857666,0.0026133568286895,153.190492838443,0.369046062231064,0.611047401428223,0.0010244317849477,101303.7109375,299.256739044189
627.984809678312,101496.658325195,298.15,43033.9469909668,0.0068864541053772,166.151492793659,6.72095632553101,0.611068840026855,0.0009420380592346,101303.7109375,299.29112663269
1662.94337695735,111047.706604004,300.025,85706.6345214844,0.0353449096679688,311.002562994629,21.660364151001,0.489875450134277,0.0017401987711588,101376.953125,300.817064666748
1577.03844822605,109898.445129395,300.025,65786.2014770508,0.0188897609710693,310.104621774094,13.9600048065186,0.63185962677002,0.0010747928301493,101376.953125,300.51061668396
1717.29636795313,108058.853149414,300.65,85511.344909668,0.038177116394043,323.959024923347,23.3281841278076,0.636209449768066,0.0017885649681091,101303.7109375,301.378162765503
869.348491038143,102035.400390625,298.15,36979.6981811523,0.0066597256660461,192.402275919628,6.50804281234741,0.611055221557617,0.0006943904558817,101376.953125,299.32477607727
843.447050908009,103462.059020996,298.15,45670.4750061035,0.0084904079437255,200.184313854651,8.10489177703857,0.612215042114258,0.0008228768348693,101303.7109375,299.20757522583
794.244133603484,101584.732055664,298.15,42741.0011291504,0.0039158794879913,115.100893402636,3.91759920120239,0.611047401428223,0.0007814521630605,101303.7109375,299.161804580688
1650.3425464014,110618.179321289,299.4,93616.2261962891,0.0395225372314453,283.058239512488,25.2444038391113,0.503978385925293,0.0020897672335306,101376.953125,300.807754898071
1683.2444113484,110986.389160156,300.65,84632.4920654297,0.0352496452331543,318.789663066252,21.3764801025391,0.566431350708008,0.001673144753774,101376.953125,300.947727584839
612.484126612057,104156.097412109,297.525,47037.5633239746,0.0070812549591064,174.843756578694,6.93386936187744,0.611768798828125,0.0008782867113749,101303.7109375,299.196785354614
1135.46336993784,101423.805236816,298.775,37467.945098877,0.0019770853519439,91.2305480548952,1.64652526378632,0.611202697753906,0.0005176858504613,101376.953125,299.728113555908
1673.3939922386,109735.565185547,300.025,79847.6867675781,0.0319054889678955,319.608578709864,19.8860893249512,0.538416290283203,0.0015363583882649,101376.953125,300.860515975952
1297.9725388655,101434.791564941,299.4,31804.292678833,0.0058186287879943,195.497299473133,6.01124572753906,0.611202697753906,0.0006885848045349,101376.953125,300.195660018921
167.459273576238,108189.20135498,297.525,70668.6706542969,0.0121629343032837,182.799517837944,10.4114513397217,0.0,0.0012087984402974,101303.7109375,298.71699180603
1062.20934135597,101415.473937988,298.775,27898.3249664307,0.0039314217567443,185.761148978769,4.27245473861694,0.624821395874023,0.0005215977430343,101376.953125,299.668785476685
1441.53067283734,101367.698669434,299.4,27898.3249664307,0.0038940141201019,184.930102103759,4.23696899414062,0.611202697753906,0.000521824534734,101376.953125,300.086176300049
1456.28150266263,101411.521911621,299.4,31120.7466125488,0.002984830379486,138.409859306291,3.10143208503723,0.624930877685547,0.0005447762330373,101376.953125,300.028984451294
1376.17695926335,101637.359619141,299.4,42936.2983703613,0.0038159303665161,112.622069931626,3.88211369514465,0.611202697753906,0.00081708984375,101376.953125,300.147438430786
1650.84272621121,112200.706481934,299.4,93030.3268432617,0.0382890090942383,284.403540663464,24.179838180542,0.54944091796875,0.0020601996103922,101376.953125,300.807346725464
389.321602621825,101356.758117676,298.15,34733.7684631348,0.0034938044548034,113.631288675149,3.34983062744141,0.611068840026855,0.000540187883377,101303.7109375,298.831993484497
322.217958513431,101504.234313965,298.775,30144.2546844482,0.0038098919391632,174.644492474347,4.09502696990967,0.611068840026855,0.0005474248091379,101303.7109375,298.808973693848
340.169151864271,101423.805236816,298.15,38249.137878418,0.002071213722229,94.7925984508579,1.8239529132843,0.611068840026855,0.0005238306760787,101303.7109375,298.768848800659
986.404936450954,101416.404724121,298.775,32487.8349304199,0.0026191751956939,125.761791431804,2.64012002944946,0.61109561920166,0.0005506127516428,101303.7109375,299.548315429687
992.005387774183,101422.309875488,298.775,28874.8168945312,0.0035700125694274,163.65444051762,3.81114268302917,0.61109561920166,0.0005325041055679,101303.7109375,299.538036727905
706.689591902739,101826.484680176,298.15,37956.1882019043,0.0055160403251648,165.824806018533,5.44347715377808,0.611068840026855,0.0007847520828247,101303.7109375,299.229931259155
797.544477119965,101488.166809082,298.15,41276.2603759766,0.0020666444301605,92.0201966233924,1.75298178195953,0.624772109985352,0.0005544862111409,101303.7109375,299.149616622925
1537.93629404087,141613.052368164,298.775,143612.243652344,0.0493437232971191,174.112150008258,66.0172805786133,0.3765771484375,0.0038168347676595,101376.953125,300.372152709961
1031.80765633882,112606.140136719,298.775,102404.647827148,0.0261964054107666,162.747295412357,21.8732776641846,0.442769966125488,0.0025787043889363,101376.953125,299.713589096069
286.065860897668,111786.033630371,297.525,92053.840637207,0.0247241134643555,195.412150756232,18.7150650024414,0.46399284362793,0.0020382435480753,101303.7109375,298.81184425354
633.985175314359,105721.374511719,298.15,57974.2698669434,0.0092464771270752,184.287351370461,8.7791166305542,0.612650146484375,0.0010207556406656,101303.7109375,299.288637542725
1557.33726409049,112587.127685547,298.775,96252.7465820312,0.0342717323303223,247.720588826974,22.9023590087891,0.496064453125,0.0020972753842671,101376.953125,300.380485916138
1096.41130222891,102071.258544922,298.15,30730.1502227783,0.0037437374591827,161.235467863683,3.88211369514465,0.611202697753906,0.0005185152053833,101376.953125,299.750158691406
816.995589305601,101644.912719727,298.775,67446.2356567383,0.0075409789085388,130.291662264777,7.0758113861084,0.0,0.0014883669217427,101303.7109375,299.25638999939
363.170172782686,101990.463256836,298.15,33171.3829040527,0.00740261220932,226.784742334872,7.04032611846924,0.61139892578125,0.0007304299195607,101303.7109375,298.772594833374
1233.56903021057,108260.99395752,298.15,69301.5747070312,0.014573221206665,241.035193757211,11.4405317306519,0.549391136169434,0.0010843533833821,101376.953125,299.939888381958
1638.24199265153,102888.694763184,300.025,43619.8425292969,0.0119326372146606,265.359603809753,10.0920820236206,0.62876838684082,0.0008154558817545,101376.953125,300.718050384521
335.918649507439,101448.554992676,298.15,37663.2423400879,0.0020489771366119,96.4492273943216,1.8239529132843,0.611068840026855,0.0005292868773142,101303.7109375,298.776945495605
1347.52588471153,103516.952514648,298.775,50259.9868774414,0.0095072259902954,206.259657548245,8.67266082763672,0.626728401184082,0.0008722493807474,101376.953125,300.2187084198
267.764846713875,103107.086181641,297.525,42545.7038879395,0.0080335912704467,190.850654352682,7.71455097198486,0.625611877441406,0.0007640911738077,101303.7109375,298.900829696655
1503.7843761986,101809.440612793,298.775,44889.2822265625,0.0080564737319946,192.322764582123,7.0758113861084,0.612081909179688,0.0008198166688283,101376.953125,300.158977890015
1529.88568647103,101423.805236816,298.775,29460.7105255127,0.0035788393020629,166.528008378046,3.88211369514465,0.611202697753906,0.0005324832836786,101376.953125,300.342176818848
597.033066163731,101344.093322754,299.4,37077.3468017578,0.0019170268774032,90.0414828471657,1.57555413246155,0.624794006347656,0.0005127974192301,101303.7109375,299.200638198853
796.444406283215,101478.630065918,298.15,43619.8425292969,0.0026022672653198,89.6355787475179,4.02405595779419,0.599112892150879,0.0005366343180338,101376.953125,299.152267837524
1242.51955978846,106451.74407959,298.775,65590.9118652344,0.0155226726531982,244.82484216099,12.1147565841675,0.0,0.0010705399354298,101376.953125,299.994715118408
1130.16317709068,101454.18548584,298.775,37077.3468017578,0.0019265248775482,91.5949579742307,1.54006862640381,0.611202697753906,0.0005148812294006,101376.953125,299.768515014648
1748.49853875909,101584.701538086,300.65,31316.0457611084,0.0068166275024414,226.997786699963,6.72095632553101,0.611598777770996,0.0006608769416809,101376.953125,301.687103652954
426.973700869183,109039.321899414,298.15,71254.5623779297,0.0115872001647949,205.702566858778,10.7663068771362,0.266252975463867,0.0013441046078999,101303.7109375,298.985241317749
187.610432534491,101445.594787598,298.15,40592.7200317383,0.00253759932518,90.0556849526268,2.53366351127625,0.611068840026855,0.0004791702270507,101303.7109375,298.859247589111
426.223689879451,112890.632629395,298.15,88343.1625366211,0.0219176235198975,183.453338799261,16.4085063934326,0.431114006042481,0.0020363290468851,101303.7109375,298.984545135498
1148.0640712591,101485.870361328,299.4,36491.455078125,0.0047856693267822,150.958269562259,5.08862161636353,0.611202697753906,0.0007731328169504,101303.7109375,299.652136230469
1772.75005423333,101407.707214355,300.65,28777.1663665771,0.0034796092510223,169.162019572098,3.77565717697144,0.611598777770996,0.000529737885793,101376.953125,301.699144744873
638.935784819065,101563.07220459,298.15,32585.4873657227,0.0055186080932617,192.322764582123,5.83381795883179,0.611068840026855,0.0006413617134094,101303.7109375,299.29084815979
267.364701458389,105302.734375,297.525,38737.3809814453,0.0052735524177551,210.89821092004,5.01765060424805,0.626709976196289,0.0009028336048126,101303.7109375,298.901441955566
449.174965727849,101408.843994141,298.775,31901.9412994385,0.0030738868713378,142.108504299828,3.20788860321045,0.611068840026855,0.0005428819815317,101303.7109375,299.01767578125
317.817657491234,101423.080444336,298.15,37956.1882019043,0.0019210739135742,91.1676740173518,1.57555413246155,0.611068840026855,0.0005192878087361,101303.7109375,298.793796920776
1674.644073258,109375.556945801,300.025,80726.5243530273,0.0300892848968506,320.194917299687,18.998950958252,0.578788146972656,0.0014984469095865,101376.953125,300.870129013062
1056.10900368257,101423.774719238,298.775,38053.840637207,0.0020305099487304,96.4581180913047,1.71749627590179,0.624821395874023,0.0005213280757268,101376.953125,299.700821304321
1242.21937971102,106809.776306152,298.775,67153.2974243164,0.0138739814758301,244.643730162633,11.7953872680664,0.555925521850586,0.001083386739095,101376.953125,299.994932556152
969.603951122199,101640.724182129,298.15,38542.0837402344,0.0048735728263855,145.969521159763,4.84022283554077,0.61109561920166,0.0008131119887034,101303.7109375,299.582935714722
123.356859113368,101359.13848877,298.775,38639.7361755371,0.0019593293666839,93.2686908034793,1.71749627590179,0.611068840026855,0.0005191199302673,101303.7109375,298.606708908081
1213.71777256459,112020.904541016,298.15,77894.6990966797,0.0155041589736938,231.663772761514,12.4341268539429,0.428623733520508,0.00121509475708,101376.953125,299.764616394043
1676.49429244804,109317.153930664,300.025,72426.3458251953,0.025328685760498,320.497060382208,16.727876663208,0.515347290039063,0.0012669887542724,101376.953125,300.888367080688
1012.3566702525,101493.309020996,298.775,25554.744720459,0.0056540627479553,252.478690434838,5.69187593460083,0.61109561920166,0.0005103636582692,101303.7109375,299.638424301147
1593.23941972329,112149.345397949,300.025,67934.4940185547,0.0159961566925049,286.975489551472,12.7889823913574,0.630703010559082,0.0010992813428243,101376.953125,300.557112121582
1729.49736206513,102470.069885254,300.65,34831.4170837402,0.0078534264564514,244.206341107314,7.28872489929199,0.611978988647461,0.0007967545986175,101376.953125,301.522859954834
458.875372569957,101349.517822266,298.15,27312.4294281006,0.0044939413070678,207.5130860332,4.76925182342529,0.624794006347656,0.0005136762380599,101303.7109375,299.039566421509
1583.73876241816,102147.964477539,300.025,37760.8909606934,0.0122026834487915,302.731159621924,10.1985387802124,0.628976249694824,0.0007073982397715,101376.953125,300.545162582397
1462.88186110178,101395.957946777,299.4,27703.0258178711,0.0039528377056121,185.57733973086,4.3079400062561,0.611202697753906,0.0005222303628921,101376.953125,299.994413757324
1211.81770475534,111520.111083984,298.15,73500.48828125,0.0149568061828613,230.102717212722,12.2212133407593,0.424611968994141,0.0011969381014506,101303.7109375,299.750328445435
1107.41194236346,102230.506896973,298.15,32097.240447998,0.0034970321655273,156.664460779248,3.7401716709137,0.624930877685547,0.0005214220364888,101303.7109375,299.765983963013
832.096511500518,102554.313659668,298.15,43717.4911499023,0.0073885922431945,173.3986060616,7.11129713058472,0.611414451599121,0.0008351913293202,101303.7109375,299.242470169067
1082.51052048291,101826.40838623,298.15,37370.2926635742,0.0048842177391052,154.929975919213,4.94667959213257,0.611202697753906,0.0007697770118713,101376.953125,299.650936508179
1169.46541754872,106089.767456055,298.15,85999.5880126953,0.016582950592041,162.526299913516,13.5341787338257,0.0,0.0017282979329427,101376.953125,299.606020355225
1275.57124574004,101665.191650391,298.775,26726.5338897705,0.0052991528511047,233.393438365241,5.3725061416626,0.611202697753906,0.0005107626279195,101376.953125,300.048677825928
386.971509191771,101346.76361084,298.15,28972.4655151367,0.0033860335350036,159.920207169803,3.6337149143219,0.624794006347656,0.000534266535441,101303.7109375,298.830822372437
648.43600108576,101513.084411621,298.15,30437.2024536133,0.0054860501289367,202.357005893092,5.54993391036987,0.611068840026855,0.0005769840717315,101376.953125,299.295324707031
282.715540181402,112685.79864502,298.15,89222.0077514648,0.022143949508667,193.614734334373,16.6569042205811,0.428122406005859,0.0017608089764912,101303.7109375,298.830353164673
633.78526962875,106941.551208496,298.15,61099.0447998047,0.0094558963775634,183.734977671917,7.82100772857666,0.62583309173584,0.0010719296296437,101303.7109375,299.286402130127
855.047813549862,102167.861938477,298.15,45963.4246826172,0.00715199136734,160.535141718147,6.75644159317017,0.611187744140625,0.000914672644933,101303.7109375,299.231283569336
1059.40922540806,101423.805236816,298.775,32976.0818481445,0.0028293108940124,134.882956245131,2.9594898223877,0.624821395874023,0.0005497530778249,101376.953125,299.681675338745
1259.62050407603,101584.732055664,298.775,40202.1217346191,0.0096829109191894,240.984342294093,8.7791166305542,0.626963005065918,0.0007586017926534,101303.7109375,299.91833152771
307.917131086037,101423.805236816,298.15,36686.7523193359,0.0020476996898651,95.3478483633795,1.8239529132843,0.611068840026855,0.0005243392705917,101303.7109375,298.786236190796
318.767730290439,101418.937683105,298.775,36784.4009399414,0.0019438998699188,92.1477279511453,1.57555413246155,0.611068840026855,0.0005127212206522,101303.7109375,298.79208984375
304.616902472084,101387.969970703,298.15,46354.0229797363,0.0027892453670501,89.798276584833,2.88851881027222,0.611068840026855,0.0005687792619069,101303.7109375,298.789270782471
1644.34219870786,112224.571228027,300.025,85706.6345214844,0.0291412048339844,265.887395466172,19.4957485198975,0.500721015930176,0.0017045808792114,101376.953125,300.774486923218
301.216715179642,101424.72076416,297.525,39225.6317138672,0.0051296114921569,152.491534492443,5.19507837295532,0.611068840026855,0.0007782447020212,101303.7109375,298.794287109375
1594.58939309659,105380.958557129,300.025,54654.2015075684,0.0144968433380127,286.308591403939,11.6179599761963,0.63039852142334,0.0009108527819315,101376.953125,300.558645629883
592.732947481896,101423.774719238,299.4,37272.647857666,0.0018937873840332,92.3895919802885,1.54006862640381,0.611068840026855,0.0005235703150431,101303.7109375,299.241390609741
1451.53122228767,101439.895629883,299.4,35514.9612426758,0.0023558974266052,107.49031617018,2.28526473045349,0.611202697753906,0.0005509163856506,101376.953125,300.037048721313
616.13437971502,101433.372497559,297.525,35319.6640014648,0.0056268038749694,176.749663791776,5.47896242141724,0.611068840026855,0.0006483745416005,101303.7109375,299.216314697266
957.303273835545,101845.573425293,298.775,42838.6497497559,0.0054083251953125,155.042749073469,6.01124572753906,0.611047401428223,0.0010227617581685,101303.7109375,299.597919845581
1472.78245488616,101423.805236816,299.4,26335.9375,0.0053650860786438,237.379001681979,5.54993391036987,0.624930877685547,0.0005120864391326,101376.953125,299.937590026855
1678.84430344257,110852.85949707,300.025,66762.7029418945,0.0209311389923096,319.000074097657,14.2438888549805,0.451539192199707,0.0011224950472513,101376.953125,300.914459609985
961.253827241087,123290.27557373,298.15,110021.286010742,0.0323267478942871,190.013765567504,24.3927516937256,0.639291305541992,0.0030380083084106,101303.7109375,299.607698822021
1796.40100493734,101423.805236816,300.65,35026.7143249512,0.002444988489151,114.495776331335,2.42720699310303,0.611598777770996,0.0005589280287424,101376.953125,301.468435668945
204.761383374243,101565.979003906,298.15,29265.4132843018,0.0055304388999939,213.579379240146,5.58541917800903,0.624794006347656,0.0005465668837229,101303.7109375,298.790735626221
366.270416880994,101659.484863281,297.525,29167.7646636963,0.0079073886871337,280.374156628885,7.1822681427002,0.625632095336914,0.0006501990000406,101303.7109375,298.762386703491
1033.15759763507,112748.802185059,298.15,88538.459777832,0.0241237316131592,221.797310599219,17.6504993438721,0.471675796508789,0.0017997831980387,101303.7109375,299.716328048706
888.949431969539,101490.600585938,298.15,36003.2043457031,0.0053036832809448,169.271392402274,5.40799140930176,0.611047401428223,0.0007275220076243,101376.953125,299.494785690308
1548.83677939784,111800.880432129,298.775,83167.7627563477,0.0190655822753906,233.593034832091,14.3503456115723,0.465203323364258,0.001386350886027,101376.953125,300.375635528564
1649.49250082827,112038.25378418,299.4,96155.0979614258,0.0397708892822266,280.211631364408,25.5282878875732,0.540048141479492,0.0021625671386718,101376.953125,300.803810501099
