time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1246.75872968182,112223.71673584,299.4,72523.9944458008,0.0168156700134277,244.815305913758,13.8624467849731,0.630871925354004,0.0011000678698221,100278.3203125,301.251530075073
1294.47383854533,91444.2138671875,299.4,26433.5861206055,0.0065603575706481,201.007243414659,6.44726037979126,0.0,0.0005301664193471,99985.3515625,300.217316055298
250.064422879679,90636.71875,298.15,28581.8691253662,0.0051040577888488,153.168083935767,5.27623748779297,0.0,0.0006595906257629,99985.3515625,299.424471282959
1095.50089000759,112554.527282715,299.4,84241.8975830078,0.0194499645233154,216.363132525441,16.9496879577637,0.632738265991211,0.0014725578943888,100351.5625,301.45101776123
1272.42267856884,94264.1677856445,298.775,33659.6260070801,0.0093554420471191,236.766278622604,8.50542068481445,0.0,0.0006362128893534,99985.3515625,300.050497436523
1398.17981696775,91325.0961303711,298.775,28386.5699768066,0.0043220090866088,128.200795318195,4.28264284133911,0.0,0.0007088489691416,99985.3515625,299.981579208374
203.711776587987,93723.7091064453,298.15,56314.2356872559,0.013747314453125,245.456100821551,11.2378072738647,0.0,0.0008685506979624,99985.3515625,299.311729812622
1664.83080777475,116250.450134277,299.4,87366.6687011719,0.0396757888793945,308.786369817678,25.1823310852051,0.651701126098633,0.0018933072090148,100351.5625,301.113190078735
967.744513438521,121042.724609375,299.4,102892.890930176,0.0266230964660645,169.328418138064,27.5598621368408,0.637812576293945,0.0025563244501749,100351.5625,301.622249984741
1570.27571901336,118315.391540527,298.775,102014.053344727,0.0457352485656738,290.082388672909,34.5150260925293,0.655032424926758,0.0023876394907633,100351.5625,300.171713256836
1649.67996093285,115440.361022949,298.775,89710.2508544922,0.0367300796508789,271.570231825666,25.6081581115723,0.650042037963867,0.0020002240180969,100351.5625,301.134037399292
1634.82916668436,110012.93182373,299.4,47330.5130004883,0.0091579294204711,185.139899542848,12.3010835647583,0.364993324279785,0.0008460979620615,100351.5625,301.031938934326
308.867634954573,90210.7086181641,298.15,22137.0239257812,0.0020622549057006,93.822291686654,1.76317000389099,0.0,0.000440367992719,99985.3515625,299.489643478394
1278.47289030975,92059.9136352539,299.4,24578.2527923584,0.0066899123191833,226.739745565094,6.37628936767578,0.0,0.0004643889983495,99985.3515625,300.117191696167
720.49113421268,91825.2258300781,297.525,44986.9346618652,0.0111296863555908,220.300298748322,9.32158851623535,0.0,0.0008353226979573,99985.3515625,299.22675743103
1736.13464888436,110680.252075195,300.65,28386.5699768066,0.0039268944263458,119.417004012817,3.99746942520142,0.620824584960938,0.0007211733023325,100351.5625,301.942837142944
1787.35194449185,90268.6004638672,303.775,22137.0239257812,0.0021107745170593,91.7039025681036,2.04705429077148,0.0,0.0003836467822392,99985.3515625,301.067097091675
1488.3853917902,96587.0590209961,298.775,68813.3316040039,0.0140804662704468,246.244899309028,11.0248937606812,0.0,0.0011947629928588,100058.59375,299.49761428833
901.891043178317,111212.684631348,299.4,27507.7285766602,0.0063778424263,197.274250034646,6.69436979293823,0.62549446105957,0.0006833576679229,100351.5625,301.854570770264
372.816357730489,110556.030273438,297.525,21062.8833770752,0.0041471705436706,182.219008375116,4.42329597473145,0.611598777770996,0.0003699163754781,100278.3203125,299.162145996094
782.244655196564,93345.3521728516,297.525,62563.7855529785,0.010885308265686,157.227022666859,9.53450107574463,0.0,0.0011266669909159,99985.3515625,299.385195159912
1538.23781146419,143562.911987305,298.15,149275.360107422,0.0472640419006348,176.699937247902,27.7030944824219,0.286215438842773,0.0039785655339558,99985.3515625,299.750963592529
269.011370919032,112550.277709961,296.9,79457.0922851562,0.0178417434692383,203.22422914835,15.1754121780396,0.630972862243652,0.0014056527137756,100278.3203125,298.882492446899
1234.65786829037,112085.067749023,299.4,71156.9137573242,0.0162428531646729,239.976516916452,13.4366207122803,0.630501289367676,0.0010792910257975,100351.5625,301.24521484375
1113.06346014717,119576.988220215,298.15,127695.785522461,0.0367372703552246,162.9858166417,29.087028503418,0.378209571838379,0.0035179247538248,99985.3515625,299.444494628906
120.756858855944,99990.5700683594,298.775,22429.9716949463,0.0020545835494995,91.5195692100927,1.83414113521576,0.62233097076416,0.0003901556650797,99985.3515625,299.261845016479
966.244373856097,122575.744628906,299.4,114317.848205566,0.0376118774414062,170.966364473848,100.021324157715,0.0,0.0029161640167236,100351.5625,301.622576141357
200.458359868118,110415.222167969,296.275,25750.0419616699,0.0050365443229675,166.331837801622,5.31043386459351,0.611598777770996,0.0004843236605326,100278.3203125,298.403374099731
1294.42376183751,91454.475402832,299.4,26824.1844177246,0.0064998297691345,201.116629028008,6.44726037979126,0.0,0.0005308152914047,99985.3515625,300.218950653076
612.5350876136,93798.3703613281,296.9,44498.6839294434,0.0077504787445068,173.835164210659,7.61828279495239,0.0,0.0008202100118001,99985.3515625,299.159365081787
246.36420137425,90213.3560180664,298.775,22137.0239257812,0.002036508321762,91.6103105652828,1.8696266412735,0.0,0.0004432219982147,99985.3515625,299.425939941406
1209.85673105162,111589.202880859,299.4,81410.0723266602,0.0184969997406006,225.353180330924,15.7431802749634,0.618013496398926,0.0013179227828979,100278.3203125,301.424610519409
1794.05231238142,90268.5470581055,303.775,24871.2005615234,0.0023816239833831,93.1152607667577,2.50836610794067,0.0,0.0004617051839828,100058.59375,300.966511154175
360.020590716687,91209.9990844727,298.15,29070.1141357422,0.0039738562107086,116.539805731193,3.96327304840088,0.0,0.0006764450550079,99985.3515625,299.421574020386
868.449695102503,93828.5903930664,298.15,42252.7542114258,0.0080497531890869,192.119882839752,7.93765258789062,0.0,0.0007541612148284,99985.3515625,299.49786605835
552.081644057653,90292.1524047852,298.15,26628.885269165,0.0027405636310577,100.453006732916,0.450205355882645,0.0,0.0005612679004669,99985.3515625,299.137213134766
1353.57711936029,90558.2504272461,298.775,21355.8292388916,0.0023463394641876,105.328898890529,2.2599675655365,0.0,0.0004385923544565,99985.3515625,300.104021453857
410.11775154465,110592.826843262,297.525,28581.8691253662,0.0041355671882629,125.676272002879,4.28135347366333,0.611598777770996,0.0006963771502176,100278.3203125,299.584886932373
251.910872201466,110587.890625,296.9,21941.7247772217,0.0035086543560028,158.059590739484,3.96198391914368,0.625335845947266,0.000387505197525,100278.3203125,298.89365234375
534.630669010307,90224.6551513672,298.15,33269.0277099609,0.0034400331974029,91.1577542749234,4.10521507263184,0.0,0.0007314760208129,99985.3515625,299.179441833496
1378.32871924132,90412.7426147461,299.4,22429.9716949463,0.0022827937602996,102.426255702586,2.08253979682922,0.0,0.0004355519692103,99985.3515625,300.044861221313
944.543302908931,110414.604187012,300.025,23308.8130950928,0.0020507001876831,91.7916654439305,1.93930852413177,0.611678009033203,0.0004488696098327,100351.5625,301.781832122803
1432.53173929502,90920.6390380859,298.775,22625.2689361572,0.0023274710178375,108.938394033944,2.54385161399841,0.0,0.0005124509334564,100058.59375,299.858263397217
580.483397381769,90267.6467895508,298.775,21648.7770080566,0.0020083260536193,91.7380528153939,1.83414113521576,0.0,0.0004172617912292,99985.3515625,299.195307159424
456.719903380714,110482.940673828,298.15,22918.2167053223,0.0021913077831268,91.6504049881261,2.11673617362976,0.611598777770996,0.0004096725145975,100351.5625,299.948963546753
1001.99615735332,110412.376403809,300.025,23992.3572540283,0.0021440541744232,91.6443905051203,2.01027965545654,0.611807899475098,0.0004026309410731,100351.5625,301.568004989624
946.053996440975,97082.2601318359,298.775,74379.3334960938,0.0150400371551514,195.722615684526,12.4798002243042,0.0,0.0012648913065592,99985.3515625,299.540476226807
953.40447628537,90413.4292602539,298.15,21453.4797668457,0.0022933003902435,105.765955583344,2.2599675655365,0.622244834899902,0.0004309555371602,99985.3515625,299.565573120117
1693.23218449341,114895.011901855,300.025,76429.9621582031,0.0302683849334717,322.363403674135,19.5046463012695,0.646844177246094,0.0013928342501322,100351.5625,301.38514175415
1287.62351271304,91709.47265625,299.4,25359.4455718994,0.0063107085227966,211.480292713176,6.16337585449219,0.0,0.0004861980040868,99985.3515625,300.195032501221
1411.43057933673,91343.6813354492,298.775,24578.2527923584,0.0056295113563537,193.823777566242,5.63109302520752,0.0,0.0004839069843292,99985.3515625,299.882095718384
1135.46476117812,90283.0810546875,298.775,22234.6725463867,0.0021107416152954,91.7816050865967,1.97608327865601,0.0,0.0003866269191106,99985.3515625,299.486282730103
1124.35245371787,110420.097351074,299.4,22429.9716949463,0.0024598159790039,109.766257898819,3.92649841308594,0.61244010925293,0.0004927504380544,100351.5625,301.442713165283
1181.50560767556,111804.100036621,299.4,74574.6307373047,0.0152443056106567,184.965485927266,13.2237071990967,0.616018867492676,0.0012956440925598,100351.5625,301.20871963501
474.67065841213,110457.618713379,298.15,23015.8653259277,0.0021350996494293,91.5609227754995,2.08125066757202,0.625335845947266,0.000398953461647,100278.3203125,299.904114151001
626.335852728229,90775.505065918,297.525,41178.6155700684,0.0079269342422485,161.107316552028,7.68925380706787,0.0,0.0007314566930135,99985.3515625,299.173427963257
1179.81780674166,98025.3067016602,297.525,77504.1046142578,0.0157677927017212,187.610963627707,12.586256980896,0.0,0.0013194511095682,99985.3515625,299.511707687378
767.434869066458,110414.619445801,299.4,22625.2689361572,0.0021098535060882,91.8674888359584,1.9747941493988,0.611598777770996,0.0004635533332824,100278.3203125,301.584799194336
117.906856729258,99981.6284179688,298.775,23308.8130950928,0.0020668702125549,91.5575863672858,1.8696266412735,0.62233097076416,0.0003931592623392,99985.3515625,299.257904434204
956.993791328639,110650.245666504,299.4,28679.5177459717,0.0049826502799987,150.842287831521,5.06203556060791,0.611678009033203,0.0007024818261464,100351.5625,301.669588470459
810.196195393395,90630.6991577148,298.15,21648.7770080566,0.0023664739131927,107.946458140631,2.2599675655365,0.0,0.0004346986532211,99985.3515625,299.472359085083
673.080093124379,113599.563598633,298.775,70082.7713012695,0.0124360971450806,160.909266849139,11.1300611495972,0.62757396697998,0.0011900524775187,100351.5625,300.821920776367
1493.52152080211,113213.218688965,298.775,81703.0258178711,0.0203804836273193,199.494700008284,16.6658039093018,0.619015769958496,0.0016230822881062,100351.5625,300.319178009033
1012.90787769823,90321.3729858398,299.4,22332.3211669922,0.0021427495479583,91.4782667773789,2.04705429077148,0.0,0.0003892088413238,99985.3515625,299.445146942139
1053.09876955652,110503.082275391,299.4,29265.4132843018,0.0048808569908142,147.790957164125,4.99106407165527,0.611807899475098,0.0007038124084472,100278.3203125,301.352110290527
1752.14995184547,92658.3404541016,304.4,38737.3809814453,0.009695514678955,222.835636628193,8.82479095458984,0.0,0.0006538782596588,99985.3515625,301.265427017212
1501.62191834086,111832.572937012,298.15,69985.1226806641,0.0139500007629395,177.090885034867,12.2655982971191,0.615006484985352,0.0012570459683736,100351.5625,300.201952362061
1510.18610602134,102257.736206055,298.15,87366.6687011719,0.0218142414093018,208.955411469009,15.8864116668701,0.0,0.0015552971204121,99985.3515625,299.635467910767
1352.47728309142,91177.9632568359,298.775,25457.0960998535,0.0025174670219421,110.790126158867,0.698604106903076,0.0,0.0006011981328328,99985.3515625,300.099211120605
561.374801444886,110260.009765625,298.15,39616.2261962891,0.009026026725769,200.634971843785,8.43316078186035,0.613055877685547,0.0007205640474955,100278.3203125,300.101095581055
294.116774382519,90573.0133056641,297.525,31023.0979919434,0.0039086537361145,110.86440917852,3.50196099281311,0.0,0.0006011298656463,99985.3515625,299.441519165039
226.159660193362,110503.028869629,296.275,46451.6677856445,0.0090149669647216,192.319824452279,8.1847620010376,0.626865005493164,0.0007039209047953,100278.3203125,298.655483627319
883.790126891034,110503.082275391,299.4,35612.6098632812,0.0046829962730407,133.612296042659,4.99106407165527,0.611678009033203,0.0007988304932912,100351.5625,301.89772644043
1031.44749245363,112636.878967285,300.025,83656.005859375,0.0157372703552246,135.192040590717,15.0689554214478,0.614425964355469,0.0018610591570536,100278.3203125,301.383158111572
1317.46233168854,110475.410461426,299.4,33171.3829040527,0.0075687174797058,190.911527823615,7.26213836669922,0.612916793823242,0.0006143459637959,100351.5625,300.858084106445
1724.93390760521,116026.031494141,300.025,75844.0704345703,0.0335862312316895,329.886582351202,20.9595527648926,0.663154678344727,0.0015786807378133,100351.5625,301.760197067261
1005.20743500042,90268.5699462891,298.775,23308.8130950928,0.0021063911914825,91.5349090179716,1.94059765338898,0.0,0.0003858910957972,99985.3515625,299.475212478638
1751.28530203663,110414.604187012,300.65,33757.2784423828,0.0086518115997314,223.764129632753,8.1847620010376,0.622120399475098,0.0006210464636484,100351.5625,302.163088226318
1041.25953261544,102238.945007324,297.525,75355.827331543,0.0142551717758179,176.712362492283,11.8055753707886,0.0,0.0014034092267354,99985.3515625,299.332737350464
1223.56984317101,99895.3018188477,298.15,71254.5623779297,0.0155668621063232,237.078955039868,12.3023729324341,0.0,0.0010867552439371,99985.3515625,299.713917160034
1589.5410861613,96146.7437744141,301.275,49869.3923950195,0.0150152788162231,290.592207187763,11.4862060546875,0.0,0.0007582128206888,99985.3515625,299.92871131897
1500.27222817759,112961.853027344,298.15,80335.9298706055,0.016709644317627,168.301111204417,14.4302158355713,0.6305224609375,0.0016271700223286,100351.5625,300.213999176025
525.029980730378,90426.9638061523,298.15,21062.8833770752,0.0023632695674896,104.834196478023,2.29545307159424,0.0,0.0004255403280258,99985.3515625,299.193243408203
1583.87633047846,113055.442810059,299.4,62270.8358764648,0.0190733966827393,306.953518439619,13.1172513961792,0.640443420410156,0.0010192128022511,100351.5625,300.324774169922
1127.96423354989,90268.9895629883,298.15,21941.7247772217,0.0020373833179473,91.4689478440925,1.79865550994873,0.0,0.000442078924179,99985.3515625,299.503515625
1149.86571981118,90704.0634155273,298.775,27703.0258178711,0.0034803993701934,111.233395473873,3.67938876152039,0.0,0.0006395248889923,99985.3515625,299.424728775024
198.458313960254,110488.822937012,296.275,21746.4275360107,0.0038707287311554,164.586832390016,4.13941144943237,0.611598777770996,0.0004646933158238,100278.3203125,298.384477996826
1045.30977181739,91668.212890625,297.525,34929.0657043457,0.0082772016525268,189.016294560182,7.83119583129883,0.0,0.0006384117921193,99985.3515625,299.363047027588
1523.22350542431,111351.699829102,298.15,62368.4844970703,0.0116570062637329,186.198780914379,10.2784080505371,0.0,0.0010129459222157,100351.5625,300.404550933838
1666.34542169973,110015.419006348,303.15,85901.9393920898,0.0354920883178711,315.531820235286,19.3285083770752,0.433847007751465,0.0016371832529703,99985.3515625,300.549934768677
1686.3818505725,114966.186523438,299.4,82679.5120239258,0.0362048988342285,317.870399512765,22.9467430114746,0.663624420166016,0.0016779247283935,100351.5625,301.270168685913
234.710418863765,110513.946533203,296.9,25554.744720459,0.0057077736854553,196.10746589786,5.91368818283081,0.611598777770996,0.0004861489852269,100278.3203125,298.719368362427
657.187495679067,90208.625793457,298.15,22625.2689361572,0.0020679430961608,91.3924469438833,1.90511214733124,0.0,0.0004368609428405,99985.3515625,299.321979904175
1302.56143944049,110343.681335449,300.025,33952.5756835938,0.0080015640258789,197.516120455376,7.61699342727661,0.626929931640625,0.0006334968407948,100351.5625,300.894340896606
828.387884850504,111446.029663086,299.4,72719.2993164062,0.0135075054168701,217.272169540342,11.7688007354736,0.628713760375976,0.0011430622736613,100278.3203125,301.562689208984
758.043257781985,90233.4136962891,298.15,21160.5319976807,0.002093790769577,96.4403494805117,1.90511214733124,0.0,0.0004175596793492,99985.3515625,299.399223709106
1794.00273567937,90259.5748901367,303.775,25652.3933410645,0.0023637316226959,93.0883585786901,2.50836610794067,0.0,0.0004654873212178,100058.59375,300.968241119385
353.165291805263,110768.211364746,297.525,26335.9375,0.0069398550987243,217.253378275691,6.87179756164551,0.625532493591309,0.0005048594554265,100351.5625,298.985380554199
1587.52691810079,110862.854003906,299.4,35807.9071044922,0.0131429815292358,301.24345392114,10.7752056121826,0.638537826538086,0.0006682831287384,100351.5625,300.392511749268
907.75208468766,90565.071105957,298.775,38932.6820373535,0.0063876791000366,148.459683305431,6.26983261108398,0.0,0.0008789769808451,99985.3515625,299.533758544922
1169.10484209944,112011.924743652,299.4,82093.620300293,0.0184927940368652,206.486737837545,16.0980358123779,0.631931228637695,0.0013786368687947,100351.5625,301.291120910645
487.027985922618,90207.3745727539,298.775,23601.7608642578,0.0021512327194213,91.5229056183064,1.97608327865601,0.0,0.0004033042669296,99985.3515625,299.287432098389
854.69873409574,92848.274230957,298.15,52017.6734924316,0.009144434928894,159.037771938399,8.32799339294434,0.0,0.0009464437961578,99985.3515625,299.471088790894
1708.74771493913,107918.273925781,305.025,75453.4759521484,0.0263844356536865,319.348671231704,16.2057819366455,0.412847480773926,0.0012805944124857,99985.3515625,300.925566101074
251.510838481541,110614.273071289,296.9,24285.3050231934,0.0023513417243957,157.643204437786,2.96838903427124,0.611598777770996,0.0004921165545781,100278.3203125,298.891247177124
172.760012194696,90616.1880493164,297.525,22820.5680847168,0.0025728991031646,108.229081317625,2.50836610794067,0.0,0.000419897309939,99912.109375,299.244692230225
531.180450104977,90234.6343994141,298.15,23211.1644744873,0.0021101260185241,91.5909504494223,1.79865550994873,0.0,0.0004614157040913,99985.3515625,299.187855148315
845.988401999183,111280.426025391,299.4,75453.4759521484,0.0149721870422363,190.619048820058,13.2591934204102,0.628662872314453,0.001249372545878,100351.5625,301.530546569824
1502.03589148651,93413.3529663086,298.15,56607.1815490723,0.0111492652893066,187.468213932221,9.46353054046631,0.0,0.0008890974044799,99985.3515625,299.54278793335
1366.71487456637,110231.216430664,300.025,60024.9061584473,0.00887251663208,122.959809341479,7.82990694046021,0.0,0.0012295372327168,100351.5625,301.047607803345
446.875484599301,90229.8889160156,298.15,22625.2689361572,0.0020838541984558,92.5297275168485,1.90511214733124,0.0,0.0004610192696253,99985.3515625,299.451078796387
1612.14190997728,110968.42956543,301.9,84339.5538330078,0.0270428466796875,271.212712036703,16.3832092285156,0.403029594421387,0.0014863985697428,99985.3515625,300.222422027588
336.869220164212,90050.9262084961,298.775,22234.6725463867,0.002313960313797,103.399681561058,2.18899631500244,0.62233097076416,0.0004433066685994,99985.3515625,299.428902053833
362.265654318938,110597.412109375,297.525,27800.6763458252,0.004850266456604,147.274810978522,4.99106407165527,0.611598777770996,0.0006890717029571,100278.3203125,299.014431381226
1292.07385062148,91555.9310913086,299.4,23797.0600128174,0.0058583822250366,204.584039200945,5.77303504943848,0.0,0.0004709148248036,99985.3515625,300.214619064331
924.142187282262,110393.783569336,299.4,50748.233795166,0.0115677652359009,214.004943860225,10.2074375152588,0.627470550537109,0.0006722124735514,100278.3203125,301.90786781311
408.367730554033,110568.12286377,297.525,27019.4816589355,0.0054021234512329,181.178649821598,5.73626041412354,0.611598777770996,0.0006009348392486,100278.3203125,299.563097381592
