time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1155.81600496219,104985.458374023,298.15,85511.344909668,0.0220944080352783,208.965842538367,15.5670413970947,0.0,0.0017114731152852,99985.3515625,299.41879119873
157.359086466713,90061.1877441406,298.15,21844.0761566162,0.00210129737854,92.5488127944844,1.8696266412735,0.62233097076416,0.0004225307861963,99985.3515625,299.238514328003
523.123421042397,110930.717468262,297.525,28484.2205047607,0.0079704484939575,243.704320328132,7.58150815963745,0.612051658630371,0.0006613823572794,100278.3203125,299.814283752441
607.927032558649,111447.563171387,298.15,80726.5243530273,0.0224784812927246,230.406496541416,18.9723644256592,0.633839530944824,0.0015025504430135,100278.3203125,300.158071899414
891.690635251172,111305.938720703,299.4,57290.7295227051,0.0102313108444214,173.456040858933,9.39127063751221,0.612651405334473,0.0009399581909179,100351.5625,301.856878662109
1225.65753131614,111685.569763184,299.4,71742.805480957,0.0156495780944824,236.463317416997,13.1527366638184,0.630134315490723,0.0010560375372568,100351.5625,301.309587860107
1538.27385485691,113168.296813965,298.775,89319.6563720703,0.0217896671295166,166.689268108372,19.7530460357666,0.620213737487793,0.0019757301966349,100351.5625,300.279674911499
950.093568122345,110690.879821777,300.025,53482.4104309082,0.0100943050384521,191.446708154161,9.39127063751221,0.613937301635742,0.0008336242675781,100278.3203125,301.739206695557
944.803840762468,92746.467590332,298.775,57681.324005127,0.0106635503768921,191.809059982606,9.35707378387451,0.0,0.0008321444352467,99985.3515625,299.54368057251
727.882707124201,111632.011413574,298.775,80042.9916381836,0.0185893154144287,195.251248954756,15.9206085205078,0.631101303100586,0.0014977390607198,100351.5625,301.244242095947
1526.12323293633,110680.145263672,298.15,22625.2689361572,0.0042396302223205,185.199916541174,4.35232448577881,0.61244010925293,0.0004108196735382,100351.5625,300.396141433716
202.561711324055,91894.6151733398,298.15,55044.7959899902,0.0117360467910767,216.243967784569,10.0667848587036,0.0,0.000793192354838,99912.109375,299.312746429443
1395.37949637407,91586.6012573242,298.15,20574.6364593506,0.0043619246482849,194.978583869709,4.60201263427734,0.0,0.0003772316058476,99985.3515625,300.01284828186
1446.11912197063,110413.551330566,299.4,22137.0239257812,0.0020560281276702,91.64104770532,1.90382301807404,0.61244010925293,0.0004571508487065,100351.5625,301.299627685547
1339.82646937753,94516.7694091797,298.775,66762.7029418945,0.0121318674087524,201.403496218516,10.4926109313965,0.0,0.0009321099281311,99985.3515625,300.089638137817
859.789122498602,111487.289428711,299.4,63149.6772766113,0.0120204668045044,158.939213672777,10.5268068313599,0.186668395996094,0.0011017434120178,100351.5625,301.668167495728
1422.33130093555,91282.5012207031,298.775,29363.0619049072,0.0038963787555694,116.590618844792,3.8923020362854,0.0,0.0007086614608764,100058.59375,299.874668502808
1399.37990493571,90703.0868530273,298.775,22429.9716949463,0.0023938932418823,108.192738756126,2.29545307159424,0.0,0.0004434970378875,99985.3515625,299.968141937256
315.068124468853,90196.174621582,298.775,23113.5158538818,0.002040302991867,91.5162455850523,1.83414113521576,0.0,0.0004444710810979,99985.3515625,299.479698562622
1115.51356374329,94958.6639404297,297.525,56900.1312255859,0.0096922254562377,176.034100103747,9.00221824645996,0.0,0.0009185269832611,99985.3515625,299.471754455566
1362.02777824101,90278.6560058594,299.4,60806.0989379883,0.0094659070968627,125.732850327606,7.5118260383606,0.0,0.0013111941973368,99985.3515625,300.100063705444
506.172269565947,110414.604187012,298.15,27019.4816589355,0.0024968030452728,90.6010790385863,2.61353373527527,0.611598777770996,0.0004723086913426,100278.3203125,299.790329360962
208.708972435527,111023.963928223,296.275,79847.6867675781,0.0207341728210449,180.393187742335,16.4883766174316,0.0,0.0014316200574239,100278.3203125,298.485752487183
1550.28858047952,106278.625488281,298.15,84827.7969360352,0.0221238708496094,233.39778464414,15.2476720809937,0.0,0.0014473032633463,99985.3515625,299.74553527832
878.050227312473,90694.0536499023,298.15,55923.641204834,0.0102938089370728,161.706451098257,8.860276222229,0.0,0.0010639572461446,100058.59375,299.541410827637
1238.00818226091,111872.543334961,299.4,69203.9260864258,0.0160995693206787,241.127692798721,13.2591934204102,0.630443725585937,0.0010667305310567,100351.5625,301.243996047974
1317.51231833199,110481.239318848,299.4,33366.6801452637,0.0075813765525817,190.897031705169,7.29762363433838,0.626687164306641,0.0006169311523437,100351.5625,300.859318161011
1302.71156836703,110326.095581055,300.025,32487.8349304199,0.0078794450759887,197.38891509854,7.65247917175293,0.626932983398438,0.000633430926005,100351.5625,300.892645263672
137.00784335615,89691.7343139648,299.4,29558.3610534668,0.0031858892440795,91.8413025055919,5.80852079391479,0.62233097076416,0.0005057119290033,99985.3515625,299.231604003906
1649.69413878559,110232.643127441,302.525,98693.9849853516,0.0409093971252441,281.221220819955,22.9835186004639,0.447619590759277,0.0021491881688435,99985.3515625,300.519058609009
1285.16071529637,110502.319335938,299.4,24968.8491821289,0.006866792678833,223.545205007976,6.69436979293823,0.626302909851074,0.000500557510058,100351.5625,301.030104064941
213.362193548972,93691.7877197266,297.525,66469.7494506836,0.0129852685928345,203.494081935286,10.9184370040894,0.0,0.0009227539539337,99985.3515625,299.290913009644
1544.93810101765,109226.371765137,298.15,86292.5338745117,0.0196688022613525,224.595981847677,16.3122386932373,0.0,0.0014515692392985,100058.59375,299.748598480225
1511.53632254236,106322.746276855,298.15,89222.0077514648,0.0244742794036865,216.803589542336,16.7735500335693,0.386891975402832,0.0016893861770629,100058.59375,299.651232147217
337.414552952482,110503.01361084,297.525,21844.0761566162,0.001973613500595,93.6154024194745,1.83285200595856,0.611598777770996,0.0004163167158762,100278.3203125,299.015602493286
340.269414974664,89978.9886474609,298.775,21453.4797668457,0.0022916350364685,102.498103527738,2.1535108089447,0.62233097076416,0.0004465370496114,99985.3515625,299.412435913086
853.538711796369,112744.491577148,299.4,73988.7390136719,0.0149733648300171,206.99011363309,13.4011354446411,0.615042304992676,0.0011707942644755,100278.3203125,301.585129165649
134.155647291951,110503.112792969,296.275,23504.1122436523,0.0021223714351654,91.5009121687601,2.01027965545654,0.611598777770996,0.0003912700812021,100278.3203125,297.97541847229
824.137411602293,110749.000549316,299.4,53580.0590515137,0.0101974067687988,198.492639841771,9.24932765960693,0.627240791320801,0.00094010125796,100278.3203125,301.541551971436
1456.9196886672,110412.68157959,300.025,24675.9014129639,0.0023526589870452,92.6620972756698,2.40062046051025,0.61244010925293,0.000420453095436,100351.5625,301.059763336182
863.139583544164,112154.281616211,299.4,80531.2347412109,0.0180777034759521,163.000632339476,16.1335220336914,0.617347412109375,0.0017407550493876,100351.5625,301.71958770752
911.452165892622,103196.060180664,298.15,80628.8757324219,0.0164463863372803,177.368343809876,12.9411125183105,0.0,0.0015314977010091,99985.3515625,299.536516571045
1557.48904678088,108724.617004395,298.775,97619.8425292969,0.035820369720459,248.90801778853,21.7415237426758,0.430204277038574,0.0021693254470825,100058.59375,299.741680526733
1348.77730088184,92673.7747192383,298.775,23601.7608642578,0.0053401927947998,204.924340055564,5.31172323226929,0.0,0.0004176320234934,99985.3515625,300.089451217651
1309.41175694032,110513.90838623,299.4,22527.6203155518,0.0048717222213745,192.652992296235,5.16849184036255,0.61244010925293,0.0004010420163472,100351.5625,300.843271636963
1275.36017326877,111626.655578613,299.4,54556.5528869629,0.0128814630508423,237.882275212138,10.8461771011353,0.630130844116211,0.0008330566247304,100351.5625,301.044607543945
1372.76516601247,110678.993225098,299.4,28386.5699768066,0.0055180211067199,171.269287329936,5.59431838989258,0.61244010925293,0.0007129876931508,100351.5625,301.068983459473
790.345257455003,92991.3711547852,297.525,60513.1492614746,0.0105131978988647,166.270210123469,9.21513175964355,0.0,0.00101944231987,99985.3515625,299.424549484253
1240.22081426504,101771.453857422,298.775,78578.2470703125,0.0182782688140869,243.723239424516,13.6863088607788,0.0,0.0012082380294799,99985.3515625,299.740883255005
1540.97430730395,163442.886352539,298.775,146248.53515625,0.0496810684204102,173.71261192888,66.9842910766602,0.376003227233887,0.0041614552179972,100351.5625,300.257378005981
1400.67987131575,90413.4292602539,298.775,21453.4797668457,0.0023200671672821,102.462170027782,2.18899631500244,0.0,0.0004363266150156,99985.3515625,299.952755355835
544.874027429596,110690.376281738,298.15,20867.5842285156,0.0039815077781677,183.359638139468,3.85552716255188,0.611598777770996,0.0004164248545964,100278.3203125,299.984844589233
693.439599735328,91077.3010253906,297.525,26726.5338897705,0.0054788746833801,170.815318498934,5.56012201309204,0.0,0.0004995896100997,99985.3515625,299.21255531311
399.867264927969,111619.010925293,297.525,77504.1046142578,0.0196362380981445,237.729286194892,16.3109493255615,0.631686820983887,0.0012881297747294,100278.3203125,299.519245529175
1663.6950821762,109783.988952637,303.15,89905.5557250977,0.0375973243713379,312.262268017641,20.4640445709229,0.439501457214356,0.0017576274236043,99985.3515625,300.541405105591
583.433468202327,90213.8290405273,298.775,22332.3211669922,0.002079596042633,91.7829473197861,1.94059765338898,0.0,0.0003950026432673,99985.3515625,299.201219940186
136.455794241051,110503.082275391,296.275,23504.1122436523,0.0021281199455261,91.5702608835457,2.04576516151428,0.611598777770996,0.0003899507125218,100205.078125,297.977003479004
861.349229012649,105177.490234375,298.15,105334.121704102,0.0287000503540039,173.933811958493,22.167350769043,0.407334518432617,0.0025419478734334,99985.3515625,299.467710876465
1160.86621131296,105905.181884766,297.525,97033.9431762695,0.0261448860168457,166.711370214891,18.1929702758789,0.361540718078613,0.0023521701176961,99985.3515625,299.421238327026
539.830910428573,92628.4561157227,297.525,43033.9469909668,0.0081899280548095,176.864085975379,6.48274564743042,0.0,0.0008015762646993,99985.3515625,299.176489257812
275.661803339591,110591.590881348,296.9,27214.7808074951,0.0042656836509704,135.014827460196,4.45878124237061,0.611598777770996,0.0006845538775126,100278.3203125,298.900856399536
987.895438503712,110421.55456543,300.025,25945.3411102295,0.00243315076828,93.119402514885,2.43610596656799,0.611807899475098,0.0005055749257405,100351.5625,301.629114532471
319.418426892653,90238.9373779297,298.775,23406.4636230469,0.0020946869850158,91.816471191588,1.8696266412735,0.0,0.0003873208602269,99985.3515625,299.467827224731
404.973255640862,90874.5880126953,298.15,21160.5319976807,0.0041738324165344,185.593804457984,4.49555587768555,0.0,0.0004510121981302,99985.3515625,299.446485900879
1484.53477943317,90587.6693725586,299.4,33366.6801452637,0.0063206143379211,157.841203007982,6.41177463531494,0.0,0.0006503905773162,99985.3515625,299.500816726685
1508.13599004937,94660.1638793945,298.15,72914.5965576172,0.0147697420120239,200.015435353078,12.444314956665,0.0,0.0010815909385681,99985.3515625,299.610668563843
1451.76939601243,110415.092468262,300.025,22137.0239257812,0.0020363733768463,91.7521143059496,1.90382301807404,0.61244010925293,0.000449860493342,100351.5625,301.182175064087
1548.42453324818,114305.297851562,297.525,81507.7209472656,0.0226551685333252,229.309137818456,17.8368263244629,0.642196426391602,0.0015069590886433,100351.5625,300.224701309204
1803.48814672007,110414.573669434,300.65,23601.7608642578,0.0022546727657318,91.8285512902926,2.2586784362793,0.620824584960938,0.000413090912501,100351.5625,301.847254180908
739.092271442913,92946.2432861328,297.525,72621.6506958008,0.0136899766921997,159.853069943987,11.6281480789185,0.0,0.0012606915473938,99985.3515625,299.287086868286
916.541791099977,113922.813415527,299.4,99182.2280883789,0.0258810253143311,164.906501203038,29.8664226531982,0.542685317993164,0.0024025118509928,100278.3203125,301.881056213379
879.200137828353,91352.4398803711,298.15,23308.8130950928,0.0038271932601928,174.848614184522,3.60841774940491,0.0,0.0005210061709086,99985.3515625,299.539760971069
149.256359180258,112454.18548584,296.275,65005.012512207,0.0123217639923096,191.923290418611,10.8461771011353,0.613353462219238,0.001025945742925,100278.3203125,297.935238265991
1322.06280085854,110422.096252441,299.4,25652.3933410645,0.0058912668228149,186.41146735062,6.09111595153809,0.626196098327637,0.0005080791393915,100351.5625,300.906349563599
1349.31429804069,112458.793640137,299.4,65297.9583740234,0.012938982963562,204.991196051569,11.55588722229,0.62831470489502,0.0010392928918202,100351.5625,300.972259902954
333.319041607581,90123.7640380859,298.775,21453.4797668457,0.0023879597187042,105.746371761952,2.33093857765198,0.62233097076416,0.000414547141393,99985.3515625,299.451736831665
897.101115399239,92087.532043457,298.15,36003.2043457031,0.0092403860092163,219.791681851752,8.57639217376709,0.0,0.0006388974825541,99985.3515625,299.54041519165
1381.41568783431,110503.067016602,299.4,21941.7247772217,0.0025017735958099,107.507777984815,2.50707697868347,0.61244010925293,0.0004695512851079,100351.5625,301.148941421509
547.381214841385,90874.9160766602,297.525,28484.2205047607,0.0048899722099304,147.112733125108,4.88589668273926,0.0,0.0006812474091847,99985.3515625,299.150751495361
265.211243266865,112400.917053223,296.9,93616.2261962891,0.0264442119598389,181.886697003767,24.6500492095947,0.622650184631348,0.0021960294087727,100278.3203125,298.889374160767
1694.58243483563,114737.70904541,300.025,74086.3800048828,0.0302253246307373,322.148518532099,19.6465892791748,0.647018051147461,0.0014006651242574,100351.5625,301.40341796875
886.340788078241,110503.41796875,299.4,27898.3249664307,0.0052396335601806,165.796363458091,5.45237636566162,0.611678009033203,0.0006681699117024,100351.5625,301.888815307617
1183.55543459396,111331.726074219,299.4,73988.7390136719,0.0156046733856201,188.28842067633,13.6140489578247,0.616148872375488,0.0012991045633951,100351.5625,301.217291259766
873.039725373083,112085.472106934,299.4,86780.7769775391,0.0233186435699463,188.90547723143,19.5046463012695,0.634165077209473,0.0018550310134887,100351.5625,301.846632385254
1779.63685780248,110394.187927246,300.65,23699.4094848633,0.0021153404712677,91.6998886517087,2.01027965545654,0.620824584960938,0.0004720948775609,100351.5625,302.275896453857
1704.1471830869,107104.423522949,305.025,73891.0903930664,0.0263349876403809,321.406966652888,16.0283546447754,0.414038276672363,0.0012439393997192,99985.3515625,300.846445465088
1211.85684991918,112207.099914551,299.4,76039.3676757812,0.0182407093048096,226.719292487922,15.4592962265015,0.631692428588867,0.0012729076067606,100351.5625,301.40662612915
1029.59757264469,110386.97052002,300.025,47135.2157592773,0.0060306801795959,92.0498471937049,5.66528940200806,0.625549659729004,0.0008749358654022,100351.5625,301.398794555664
1300.66174006236,110326.065063477,300.025,32487.8349304199,0.0077190690040588,199.127989117766,7.47505140304565,0.613081359863281,0.000625258398056,100351.5625,300.911043548584
339.569528897908,90049.7283935547,298.775,21453.4797668457,0.0022980871200561,102.447137016061,2.22448205947876,0.62233097076416,0.0004457515796025,99985.3515625,299.41515007019
1251.92136465966,98095.6268310547,298.775,64028.5263061523,0.0145802822113037,245.35066520873,11.592661857605,0.0,0.0009510280291239,100058.59375,299.789240264893
412.02381490854,90486.2670898438,298.15,31706.6421508789,0.0066339764595031,164.686068163819,6.90857219696045,0.0,0.0007043989658355,99985.3515625,299.470707321167
1718.03374969961,115526.924133301,300.025,80335.9298706055,0.0363988761901855,321.472774428689,22.8402862548828,0.650387420654297,0.0016803506851196,100351.5625,301.675524139404
1290.67375683091,91599.8764038086,299.4,24968.8491821289,0.0059687876701355,206.704115698362,5.91497707366943,0.0,0.0004757183472315,99985.3515625,300.210415267944
1739.18473730232,110463.600158691,300.65,22137.0239257812,0.0021470026969909,97.7455945581637,1.9747941493988,0.620824584960938,0.0004373409748077,100351.5625,302.013664627075
880.740039593381,110504.180908203,299.4,27898.3249664307,0.0052259745597839,161.051569133562,5.31043386459351,0.611678009033203,0.0006970003763834,100351.5625,301.887154006958
1338.76353198174,110503.112792969,299.4,35514.9612426758,0.0086101884841918,203.234084974913,8.0783052444458,0.62736156463623,0.0006471854527791,100351.5625,300.980291748047
1107.56324348242,91357.9177856445,298.15,20867.5842285156,0.0034209914207458,156.375944559394,3.67938876152039,0.0,0.0003815564950307,99985.3515625,299.373482131958
438.269396208427,110680.122375488,297.525,28581.8691253662,0.0046977553367614,142.864590647004,4.81363677978516,0.611598777770996,0.0006925919214884,100278.3203125,299.879661941528
862.78926116249,112691.276550293,299.4,76625.2670288086,0.016339298248291,161.58999639011,14.3947305679321,0.629870719909668,0.0015591444015502,100278.3203125,301.71414604187
359.370690563297,91282.0739746094,298.15,29656.0096740723,0.0046735773086547,138.460186659307,4.67298364639282,0.0,0.0006761482238769,99985.3515625,299.418190383911
