time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1295.81119510092,110484.382629395,300.025,24382.9536437988,0.0058830256462097,205.803643409527,5.94917345046997,0.626196098327637,0.0004698561350504,100351.5625,300.963188552856
1750.54986018977,92875.5874633789,304.4,41764.5072937012,0.0101963815689087,223.91566136825,9.17964649200439,0.0,0.0006986743450164,99985.3515625,301.284944915771
422.824334973433,91067.1157836914,298.15,27117.1321868896,0.0061291522979736,193.823777566242,6.12789058685303,0.0,0.0006294090747833,99985.3515625,299.495434188843
1735.04895771163,90485.83984375,305.025,21941.7247772217,0.0023430182933807,105.584664620563,2.29545307159424,0.0,0.0004431021769841,99985.3515625,301.285753631592
1271.11024733633,112096.351623535,299.4,64223.8159179688,0.0142798748016357,237.760783933737,12.088171005249,0.629514427185059,0.0009297433376312,100351.5625,301.073582077026
874.989898251141,110857.139587402,299.4,45572.8302001953,0.0094023923873901,192.750527907998,8.61058807373047,0.627035255432129,0.0007492304960886,100351.5625,301.863724136353
1297.62395807138,91544.2123413086,299.4,33757.2784423828,0.008049503326416,197.970421648881,7.58279705047607,0.0,0.0006303310076395,99985.3515625,300.221369171143
981.995158966506,110414.604187012,300.025,23601.7608642578,0.0020972611904144,91.6911960939106,1.9747941493988,0.611807899475098,0.0004542413075764,100351.5625,301.652021789551
1703.69723062085,107235.206604004,305.025,74476.9821166992,0.0262151279449463,321.719668636499,16.0283546447754,0.415228042602539,0.0012575079600016,99985.3515625,300.837767028809
932.553144367663,90711.0290527344,298.15,23015.8653259277,0.0025314381122589,109.628353025988,2.47288060188293,0.0,0.0004581159989039,99985.3515625,299.539154434204
1006.70752417537,90268.6004638672,298.775,22234.6725463867,0.0020921854972839,91.8896548583434,1.90511214733124,0.0,0.000385166200002,99985.3515625,299.471640014648
315.263479409178,110503.082275391,297.525,23308.8130950928,0.0021101760864257,91.2199571958722,2.01027965545654,0.611598777770996,0.0004594903707504,100278.3203125,299.085020446777
159.409273015179,90375.7171630859,298.15,36296.1540222168,0.0035939252376556,151.210762799945,0.450205355882645,0.0,0.0010519313971201,99985.3515625,299.24153175354
669.379906612709,110669.303894043,298.775,62563.7855529785,0.0104706773757935,141.498836418856,9.67515468597412,0.0,0.0012964522679646,100351.5625,300.795542144775
1090.61214810501,92059.8983764648,297.525,46061.0733032227,0.010059289932251,211.890364127298,8.75381946563721,0.0,0.0007256082057952,99985.3515625,299.327419662476
1044.09818295906,112415.969848633,299.4,77308.8150024414,0.0160579242706299,175.436895816676,15.1399259567261,0.614890480041504,0.0015477252642313,100278.3203125,301.3554271698
206.858683238219,111037.422180176,296.275,57095.4322814941,0.0140378885269165,249.689427601879,12.1236562728882,0.429603843688965,0.00084915766716,100278.3203125,298.470070266724
1048.39852133041,110507.637023926,299.4,33952.5756835938,0.0076906557083129,189.55800709225,7.40408039093018,0.612486228942871,0.0006457258065541,100351.5625,301.355316543579
411.223520640873,90485.8093261719,298.15,31023.0979919434,0.0056450495719909,155.174863168826,5.80852079391479,0.0,0.0006795433203379,99985.3515625,299.465382003784
1181.46737120991,98470.8557128906,297.525,75746.4218139648,0.0156006622314453,190.295749585838,12.7991704940796,0.0,0.0013207018216451,99985.3515625,299.518295669556
802.58616480735,110184.48638916,299.4,39323.2765197754,0.0080230588912963,95.9491943985772,7.97184896469116,0.611623344421387,0.0008357386747996,100351.5625,301.577719116211
224.012973382509,91543.1976318359,297.525,52798.8662719727,0.011296688079834,192.328657624983,10.2442121505737,0.0,0.0007803202629089,99912.109375,299.28916015625
134.705749215403,110503.112792969,296.275,23601.7608642578,0.0021235053539276,91.4569636191871,2.04576516151428,0.611598777770996,0.0003900842905044,100278.3203125,297.979563140869
804.636249083097,109829.513549805,299.4,50357.6354980469,0.0119957695007324,157.522659114204,10.5268068313599,0.0,0.0010332843780517,100278.3203125,301.582174682617
523.423069679294,110990.196228027,297.525,28093.6222076416,0.007578251838684,232.969420509123,7.2266526222229,0.611799583435059,0.0006607921441396,100278.3203125,299.816971206665
489.221452822781,110421.974182129,298.15,23308.8130950928,0.0020968298912048,91.816471191588,2.01027965545654,0.611598777770996,0.0003919320424397,100278.3203125,299.836738967895
1723.0839711368,116850.624084473,300.025,82093.620300293,0.0388690643310547,327.932393092822,23.4435405731201,0.651969146728516,0.0017483675956726,100351.5625,301.73253288269
182.610599505946,91122.3068237305,298.15,20672.2850799561,0.0045866823196411,194.76704791906,4.81492567062378,0.0,0.000384650627772,99985.3515625,299.265745544434
1605.47761547281,110377.731323242,299.4,36003.2043457031,0.0114386072158813,271.119088075949,9.8880672454834,0.637529716491699,0.0006591825326283,100351.5625,300.70955696106
1475.7842336181,90254.0893554688,299.4,22625.2689361572,0.0021056363582611,91.7407308901861,2.01156878471375,0.0,0.0003941790501276,99985.3515625,299.499088668823
640.628523845777,110570.205688477,298.15,31511.344909668,0.0072471990585327,190.541007547474,7.15568161010742,0.611988754272461,0.0006100434144337,100278.3203125,300.311951065063
873.739813945018,112426.834106445,299.4,77504.1046142578,0.0157959337234497,191.242765408412,13.8624467849731,0.629357070922852,0.0012997894922892,100278.3203125,301.856384658813
593.383867092609,90232.9940795898,298.775,22429.9716949463,0.0020817801952362,91.5202403266874,1.94059765338898,0.0,0.0003868904113769,99985.3515625,299.22053565979
977.594782853946,110493.927001953,299.4,21941.7247772217,0.0023711750507354,105.282131651258,2.29416394233704,0.625549659729004,0.0004515467087427,100351.5625,301.646200561523
489.971492801368,110466.300964355,298.15,22918.2167053223,0.0020882055759429,91.7862901195863,1.93930852413177,0.611598777770996,0.0003876367012659,100278.3203125,299.834322357178
1021.35835511578,90268.6004638672,299.4,22625.2689361572,0.0021515748500824,91.542246559407,1.97608327865601,0.0,0.0003970913807551,99985.3515625,299.401079559326
1273.92259985152,92781.8298339844,298.775,27410.0780487061,0.0077433557510376,234.771336607959,6.51823139190674,0.0,0.000517544110616,99985.3515625,300.06305732727
1222.66986045621,100223.739624023,298.15,78773.5443115234,0.0173304996490479,236.819814552101,13.3314533233643,0.0,0.0011833724657694,99985.3515625,299.722751998901
1058.79905435566,110454.833984375,299.4,23699.4094848633,0.0021363718509674,92.0727865980704,2.01027965545654,0.611807899475098,0.0004554024934768,100351.5625,301.341310882568
614.085160519673,91285.2401733398,296.9,26921.8330383301,0.005529471874237,175.060520847195,5.48915100097656,0.0,0.0004880623340606,99985.3515625,299.154598617554
1267.20971072791,111216.270446777,299.4,58462.5205993652,0.0131761932373047,239.02705950779,11.1300611495972,0.630251808166504,0.0008202261130015,100278.3203125,301.084635162353
1378.0787277036,90419.7463989258,298.775,22039.3733978271,0.0023402874469757,103.478016846626,2.22448205947876,0.0,0.000437808728218,99985.3515625,300.044578933716
1680.28187096069,114455.726623535,299.4,68910.9802246094,0.0241415367126465,319.55169358898,16.7012901306152,0.64348258972168,0.0011751760164896,100351.5625,301.186413192749
460.026430756796,90223.8922119141,298.775,22332.3211669922,0.0021147050857543,91.8775619764655,1.97608327865601,0.0,0.000393271501859,99985.3515625,299.361994171143
622.277695537924,110498.77166748,298.15,24773.551940918,0.0022409751415252,109.588201078865,2.1522216796875,0.611598777770996,0.0005630183060963,100278.3203125,300.136211776733
1477.38436719674,90196.174621582,299.4,37858.5433959961,0.0041686377525329,91.8077594590301,4.35361385345459,0.0,0.0006776137828826,99985.3515625,299.494898223877
184.75779716602,110520.5078125,296.275,19988.7390136719,0.0044238276481628,197.578221110939,4.77815103530884,0.625335845947266,0.000371198884646,100278.3203125,298.291733169556
755.134052204736,110581.634521484,298.775,30046.6060638428,0.0067851438522338,179.866457089294,6.72985553741455,0.625335845947266,0.0005859276294708,100351.5625,301.61767616272
1044.55966322502,92148.9562988281,297.525,32292.537689209,0.0073408527374267,188.548340937664,7.19245624542236,0.0,0.0006092159589131,99985.3515625,299.361843490601
648.086987347106,92200.8438110352,297.525,30437.2024536133,0.0059417424201965,201.258343286462,6.05691957473755,0.0,0.0006155018647511,99985.3515625,299.293348693848
1406.08016259832,90273.3306884766,298.775,22332.3211669922,0.0020637574195861,91.4656178274655,1.8696266412735,0.0,0.0004478929042816,99985.3515625,299.906004333496
1508.37248010889,110591.537475586,298.15,55630.6915283203,0.0101186475753784,193.746081439336,9.14287185668945,0.614527549743652,0.000787569061915,100351.5625,300.262398147583
1149.80365068409,110472.030639648,300.025,25261.7969512939,0.0033254747390747,137.873809719964,3.39421534538269,0.61244010925293,0.0004785375356674,100351.5625,301.403160476685
169.407451525819,112560.501098633,296.275,71059.2651367188,0.0145909967422485,169.561480952436,12.7269105911255,0.615240516662598,0.0013777557373046,100278.3203125,298.13091506958
1210.96918114663,100519.393920898,298.15,77699.4094848633,0.0167573146820068,229.673765051736,13.1540260314941,0.0,0.0011755790710449,99985.3515625,299.648268127441
1143.00327114463,110428.276062012,300.025,23601.7608642578,0.0021102137565612,91.6149892066858,2.01027965545654,0.61244010925293,0.0003971225897471,100351.5625,301.437229537964
705.031593596611,110945.594787598,298.775,25652.3933410645,0.0076867837905883,248.824236871165,7.36859512329102,0.626070556640625,0.0005119932889938,100351.5625,300.994856262207
750.042929730827,91609.1690063477,297.525,33757.2784423828,0.0069602899551391,178.77892862655,6.76663017272949,0.0,0.0006287816683451,99985.3515625,299.331491851807
1154.01615952114,93519.8211669922,298.775,29851.3088226318,0.0063263845443725,193.850673362723,7.05051422119141,0.0,0.0006414178212483,99985.3515625,299.424723052978
851.538758693713,110427.56652832,299.4,40592.7200317383,0.0091258335113525,203.678786005321,8.50413227081299,0.613181610107422,0.0006774252255757,100351.5625,301.560840988159
137.257931871629,89978.9352416992,299.4,34147.8729248047,0.0034969906806945,92.3855077564408,3.60841774940491,0.62233097076416,0.000615040620168,99985.3515625,299.22811164856
213.262578147358,93570.0988769531,297.525,62173.1872558594,0.0123556575775146,203.43149551914,10.6345529556274,0.0,0.0009119619528452,99985.3515625,299.289326095581
324.26399478251,110506.156921387,297.525,49576.4427185059,0.0053977327346801,115.348119972951,4.60072326660156,0.625335845947266,0.0008728366533915,100278.3203125,299.084041976929
1777.50158789127,90268.6004638672,303.775,22820.5680847168,0.0020391459465026,91.7601549219127,1.90511214733124,0.0,0.0004441805919011,99985.3515625,301.189861679077
1061.71064637924,90268.6004638672,298.15,22332.3211669922,0.0020209028720855,91.7742355872282,1.76317000389099,0.0,0.0004371357838312,99985.3515625,299.4042552948
142.405851987405,111004.821777344,296.275,84046.6003417969,0.010089072227478,92.3957023370936,11.3074893951416,0.0,0.00167427333196,100278.3203125,297.957224273682
1062.39908510965,110414.604187012,300.025,22625.2689361572,0.0020881943702697,91.8097664172276,2.01027965545654,0.611807899475098,0.0004615793307622,100351.5625,301.334745788574
321.118466857048,90131.6452026367,298.775,58755.4664611816,0.0059335036277771,106.728924806113,6.5537166595459,0.0,0.0010101764043172,99985.3515625,299.466596984863
467.476665651668,90198.4176635742,298.775,22722.9194641113,0.0020792632102966,91.7213068584595,1.83414113521576,0.0,0.0003846702416737,99985.3515625,299.336622619629
1751.48546558106,110323.112487793,300.65,33952.5756835938,0.0093777112960815,226.258024465005,8.75253105163574,0.636102752685547,0.0006082439422607,100351.5625,302.16287651062
1591.27672805366,110325.088500977,299.4,45182.2319030762,0.0142564477920532,293.291553180205,11.5913734436035,0.638925971984863,0.0007223934968312,100351.5625,300.463199996948
1588.6765772509,110684.753417969,299.4,30730.1502227783,0.0115881586074829,298.516982035098,9.81709671020508,0.637599220275879,0.0005959940751393,100351.5625,300.415581130981
559.682056117508,91570.7778930664,298.15,24382.9536437988,0.0067372369766235,219.503728091519,6.44726037979126,0.0,0.0004744137366612,99985.3515625,299.128349685669
1450.26949617027,110414.726257324,299.4,22332.3211669922,0.0020276062488555,91.6911960939106,1.90382301807404,0.61244010925293,0.0004511202017466,100351.5625,301.216059112549
1475.92071339742,110423.698425293,300.025,22332.3211669922,0.0021042840480804,91.7266693996305,1.9747941493988,0.61244010925293,0.0003957316637039,100351.5625,300.677986526489
1262.45946041265,110680.122375488,299.4,39713.8748168945,0.011132061958313,242.010012981566,9.78161144256592,0.615189361572266,0.0006871216138203,100351.5625,301.127054595947
870.300026192546,91633.659362793,298.15,30144.2546844482,0.0071240429878234,191.047962631524,6.90857219696045,0.0,0.0005673511823018,99985.3515625,299.503448867798
1141.26524135569,90270.133972168,298.775,22039.3733978271,0.0020749990940094,91.5802701081867,1.90511214733124,0.0,0.0003833813905715,99985.3515625,299.463619613647
624.685610128308,90691.9937133789,297.525,41178.6155700684,0.007849458694458,159.579037059404,7.61828279495239,0.0,0.0008676614443461,99985.3515625,299.171999359131
681.438911560064,90481.4834594727,297.525,23992.3572540283,0.0032953724861145,102.745323706466,3.28904795646667,0.0,0.0004799381097157,99985.3515625,299.264978790283
1742.19934295465,90294.8226928711,305.025,22820.5680847168,0.0020282168388366,91.3359900593025,1.8696266412735,0.0,0.000431296745936,99985.3515625,301.334907913208
1171.06676750067,103653.373718262,297.525,90100.8453369141,0.0206911563873291,163.045028300112,15.6025276184082,0.0,0.0019867947260538,99985.3515625,299.464157485962
705.632042206182,110773.780822754,298.775,24285.3050231934,0.0072890238761901,255.118441273671,7.08471059799194,0.625741004943848,0.0004590257803599,100278.3203125,301.006603622437
281.212094813857,110503.082275391,296.9,22429.9716949463,0.0021219182014465,91.780933970002,1.9747941493988,0.611598777770996,0.0004498393932978,100278.3203125,298.957590484619
1126.3023216798,110454.284667969,299.4,21844.0761566162,0.0022822618484497,100.955781719318,2.1522216796875,0.61244010925293,0.000446953455607,100351.5625,301.429153823853
1018.24683432247,110405.517578125,300.025,22820.5680847168,0.0021124997138977,91.7447448065811,2.01027965545654,0.611807899475098,0.000395403877894,100278.3203125,301.474838638306
1443.1323661362,90268.6157226562,299.4,22137.0239257812,0.0020392096042633,91.678483228131,1.8696266412735,0.0,0.0004411101341247,99985.3515625,299.756609344482
915.891851123061,116016.700744629,299.4,102306.999206543,0.0260761947631836,157.621447476944,27.0275802612305,0.622400283813477,0.0026290333429972,100278.3203125,301.876350784302
660.92952608842,110488.151550293,298.775,23504.1122436523,0.0020883932113647,91.7099298342827,2.01027965545654,0.611598777770996,0.0004573589642842,100351.5625,300.635969543457
1552.02459534702,112096.91619873,298.15,77894.6990966797,0.0191038455963135,234.24615271888,15.7431802749634,0.640324630737305,0.0013158587773641,100351.5625,300.217583084106
221.959654878231,111613.700866699,296.275,70863.9602661133,0.014370530128479,183.407805136207,12.3720550537109,0.614424209594727,0.0012211272557576,100278.3203125,298.597824478149
1139.66514225684,90268.5699462891,298.775,23308.8130950928,0.0020780899524688,91.6236689813106,1.90511214733124,0.0,0.0003829298496246,99985.3515625,299.468746566772
303.817396888462,90413.7649536133,298.15,21648.7770080566,0.0023885743618011,106.762474244261,2.33093857765198,0.0,0.00041630589962,99985.3515625,299.478996658325
417.118468863643,110276.206970215,297.525,48892.8985595703,0.0095764894485473,197.13189661753,8.75253105163574,0.61328426361084,0.0008190104166666,100278.3203125,299.6783203125
1134.06473596451,90340.8508300781,298.775,21551.1283874512,0.0020127620697021,91.9118400554882,1.76317000389099,0.0,0.0004066635688145,99985.3515625,299.491360092163
669.688344910521,104372.848510742,298.15,86780.7769775391,0.018738697052002,179.717264674499,14.9992733001709,0.0,0.0019218508084615,99985.3515625,299.294987106323
628.935884628883,90011.4135742188,297.525,46451.6677856445,0.0092601737976074,164.507129304912,13.579852104187,0.0,0.0007880855560302,99985.3515625,299.179607772827
370.565991009032,110555.686950684,297.525,33366.6801452637,0.0075314755439758,178.345029377523,7.19116735458374,0.625962715148926,0.0007416844526926,100278.3203125,299.130144500732
1324.27564634765,107416.938781738,298.775,86683.1283569336,0.0206903095245361,198.188975561635,15.1057300567627,0.0,0.0016644383112589,99985.3515625,300.112518692017
1605.72781163332,110378.257751465,299.4,35710.2584838867,0.0115903644561768,270.850283509218,10.0654954910278,0.637572364807129,0.0006592266718546,100351.5625,300.713249588013
743.192525245759,91136.5737915039,297.525,29851.3088226318,0.0062505288124084,170.091637495903,6.23434686660767,0.0,0.0005793484369913,99985.3515625,299.293871307373
784.944729286599,96495.4681396484,297.525,72621.6506958008,0.0135465679168701,161.349327587664,11.0603790283203,0.0,0.0013978885650634,99985.3515625,299.404764556885
944.554000228825,92585.8688354492,298.775,57583.6753845215,0.0105633611679077,191.088625905576,9.35707378387451,0.0,0.0008360538959503,99985.3515625,299.543434524536
267.911431552614,113865.943908691,296.9,89807.9071044922,0.0245887584686279,185.265455870337,20.001443862915,0.620877952575684,0.0018897815068562,100278.3203125,298.881462478638
1765.20081360922,91500.0839233398,303.775,28484.2205047607,0.0056418046951293,175.579070269367,5.66657829284668,0.0,0.000702408393224,99985.3515625,301.172132873535
1141.60320471251,110414.604187012,300.025,23699.4094848633,0.0021132252216339,91.875555018268,2.04576516151428,0.61244010925293,0.0003972699721654,100351.5625,301.443771743774
269.91164679065,112711.044311523,296.9,74769.9279785156,0.0149994411468506,211.451811803214,12.4785118103027,0.615176963806152,0.0010664554754893,100278.3203125,298.880239868164
1336.56341879277,110888.023376465,299.4,56216.5870666504,0.0106283874511719,204.351155350997,9.49772644042969,0.614828186035156,0.0007880832831064,100351.5625,300.983009719849
1599.82730602493,111087.677001953,299.4,35905.5595397949,0.0122541246414185,283.774148346194,10.3493795394897,0.63804931640625,0.0006608598391215,100351.5625,300.607386016846
1243.40846217055,112106.964111328,299.4,74769.9279785156,0.0184165306091309,242.931679771621,14.8560419082642,0.631728363037109,0.0011876465797424,100351.5625,301.24171295166
142.758251187946,92692.512512207,298.15,36003.2043457031,0.0104006175994873,238.822631001458,9.21513175964355,0.0,0.0006774300734202,99985.3515625,299.214893722534
1316.32502474276,91211.4868164062,299.4,27507.7285766602,0.0063554916381835,187.437457617424,6.23434686660767,0.0,0.0005219190677007,99985.3515625,300.150043869019
1374.42846400811,91785.1791381836,298.775,27800.6763458252,0.0056501841545105,175.255847734186,5.56012201309204,0.0,0.0007032152334849,99985.3515625,300.04207649231
1218.25740243447,111941.452026367,299.4,83167.7627563477,0.0214053916931152,232.913276812286,17.5174560546875,0.619881896972656,0.0014433142344156,100351.5625,301.350160980225
272.265548809542,90749.5422363281,297.525,27410.0780487061,0.0067258434295654,159.481821026972,6.41177463531494,0.0,0.0004343954881032,99985.3515625,299.478763961792
620.027547857339,110503.112792969,298.15,20672.2850799561,0.0039243817329406,170.047906260275,4.13941144943237,0.611598777770996,0.0003777025143305,100278.3203125,300.115045928955
276.312145036928,110591.590881348,296.9,29656.0096740723,0.0037128303050994,112.220780557515,3.85552716255188,0.611598777770996,0.0006886295000712,100278.3203125,298.902340316772
486.427804472421,90261.4898681641,298.775,22625.2689361572,0.0021575441360473,91.6129886400749,2.04705429077148,0.0,0.0004043977419535,99985.3515625,299.286543273926
1703.68271005198,114644.233703613,300.025,74184.0362548828,0.0284030437469482,323.783742051985,18.6175079345703,0.646003112792969,0.0013176956176757,100351.5625,301.502209091187
120.504986399309,100419.128417969,296.275,22820.5680847168,0.0021742422580719,91.6958811269003,2.1522216796875,0.611598777770996,0.0003987627983093,100278.3203125,297.972902679443
854.198847043326,93204.1320800781,298.15,56216.5870666504,0.008868818283081,157.591790515045,8.43445014953613,0.0,0.0009808535257975,99985.3515625,299.474466705322
742.342458262039,91317.253112793,297.525,29753.6582946777,0.0066762433052063,170.031786678829,6.16337585449219,0.0,0.0005903617540995,99985.3515625,299.292726898193
1161.96632885267,102900.527954102,297.525,86683.1283569336,0.0219636898040772,178.537620665442,16.3477230072021,0.0,0.0017548265457153,99985.3515625,299.42473449707
1417.4674611213,110365.112304688,299.4,66079.1549682617,0.0131708326339722,202.122651978223,10.7397203445435,0.0,0.0009205686410268,100351.5625,301.23540725708
712.681816038106,112523.132324219,298.775,69496.8795776367,0.0149002237319946,166.963901802097,12.4785118103027,0.524185600280762,0.0016040982246398,100351.5625,301.080744171143
678.288826152882,91352.5085449219,297.525,28581.8691253662,0.0046654453277587,143.543466627856,4.7439546585083,0.0,0.0006869934717814,99985.3515625,299.27110710144
724.291284786637,95808.6853027344,297.525,83070.1065063477,0.0202043437957764,187.200112440018,14.9283027648926,0.0,0.0015648025512695,99985.3515625,299.24316444397
1616.77836479862,114239.395141602,299.4,82581.8634033203,0.0286688766479492,272.808307719568,20.2143573760986,0.645617752075195,0.0015648317972819,100351.5625,300.855986022949
173.760050637609,90347.4502563477,297.525,22332.3211669922,0.0025164303779602,104.176297684445,2.4373950958252,0.0,0.0004123659610748,99985.3515625,299.246349716187
712.840667347293,91740.6463623047,297.525,21160.5319976807,0.0061326150894165,264.310309818146,5.98594808578491,0.0,0.0003532588322957,99985.3515625,299.21540107727
1530.1738749225,110503.082275391,298.775,21746.4275360107,0.0023622851371765,104.743314507927,2.29416394233704,0.61244010925293,0.0004558083613713,100351.5625,300.367014312744
1617.02825854658,113866.287231445,299.4,84534.8434448242,0.0308686408996582,273.974107552015,21.4918365478516,0.646903381347656,0.0016716077486674,100351.5625,300.864632034302
550.77431490184,110503.112792969,298.15,27800.6763458252,0.0044154419898986,135.10046193768,4.60072326660156,0.611598777770996,0.0006971934159596,100351.5625,299.990497970581
1590.79070184424,99604.2327880859,301.9,63735.5728149414,0.0182681484222412,288.915284956793,12.6217432022095,0.0,0.0009498751958211,99985.3515625,299.947037124634
1160.60408703197,112929.122924805,299.4,101037.559509277,0.030594856262207,174.795103821371,35.1892509460449,0.624684219360352,0.0025367035547892,100351.5625,301.324808502197
130.855787907749,110503.082275391,296.275,22527.6203155518,0.0021259615421295,91.3419534096154,2.04576516151428,0.611598777770996,0.0003955094575881,100278.3203125,297.973274612427
312.618053750379,90242.7368164062,298.775,23113.5158538818,0.0020328207015991,91.393118060478,1.8696266412735,0.0,0.0004436604022979,99985.3515625,299.491167449951
1702.73287084473,114944.343566895,300.025,75160.5224609375,0.0287634334564209,324.034189981954,18.9368782043457,0.659968719482422,0.0013429929097493,100351.5625,301.498672866821
1385.5658497883,110898.788452148,300.025,81995.9716796875,0.0125685329437256,141.481310688355,12.4785118103027,0.0,0.0018685181299845,100351.5625,301.212286376953
367.165743616239,110849.884033203,297.525,26921.8330383301,0.007774607181549,234.749400682692,7.51053714752197,0.625964813232422,0.0006177891890207,100278.3203125,299.068701171875
146.308330089878,93816.0095214844,298.15,63344.9783325195,0.0129180021286011,188.857220752478,10.7410097122192,0.0,0.0011175932884216,99985.3515625,299.202412033081
1179.51721310068,98018.4936523438,297.525,75355.827331543,0.0151526479721069,186.943924865268,12.5507717132568,0.0,0.0013086901028951,99985.3515625,299.511940383911
1432.618388123,110797.142028809,298.775,21062.8833770752,0.0047302350997924,198.797224510379,4.99106407165527,0.61244010925293,0.0003940080801645,100351.5625,301.377005004883
1282.81036403374,110503.112792969,299.4,24871.2005615234,0.0065313353538513,227.20709837847,6.4814567565918,0.626196098327637,0.0004637362480163,100351.5625,301.031343841553
327.414137212884,110455.56640625,297.525,29656.0096740723,0.0031747262477874,126.948415053446,2.64901924133301,0.625335845947266,0.0006829167207082,100278.3203125,299.061218643188
1568.07547946575,118931.419372559,298.775,106603.561401367,0.0489226531982422,280.612077049086,44.1670913696289,0.649573974609375,0.0025496962865193,100351.5625,300.159080886841
988.045459347894,110449.424743652,300.025,24480.6041717529,0.0024047095775604,93.2299386138254,2.36513495445251,0.611807899475098,0.0004988018512725,100351.5625,301.627138519287
365.015819056381,110782.707214355,297.525,59731.9564819336,0.0114691619873047,155.780798363214,10.2784080505371,0.0,0.0013958207448323,100278.3203125,299.044458770752
769.534752364298,110317.359924316,299.4,48209.3544006348,0.0064324650764465,112.263885417655,6.23305797576904,0.0,0.0010060070991516,100278.3203125,301.586889648437
977.005853824412,90196.5026855469,298.15,23015.8653259277,0.0020492660999298,91.2544078477335,1.76317000389099,0.0,0.000437999510765,99985.3515625,299.592110061645
320.463801429809,110485.229492188,297.525,23797.0600128174,0.0021690185070037,91.661098112535,2.08125066757202,0.611598777770996,0.0004003984212875,100278.3203125,299.090095901489
1534.42379040739,110436.279296875,298.775,33464.3287658691,0.0035304305553436,115.575149129558,3.57164311408997,0.61244010925293,0.0007434538523356,100351.5625,300.319279098511
1301.32431037421,91442.5048828125,299.4,36296.1540222168,0.0079955458641052,195.11178453479,7.61828279495239,0.0,0.0006418671766916,99985.3515625,300.22043838501
1254.22164628406,96908.5388183594,298.775,59634.3078613281,0.0139677219390869,244.82484216099,11.0958652496338,0.0,0.0008854912598927,99985.3515625,299.808561706543
1715.18358470682,114509.330749512,300.025,79066.4901733398,0.033692497253418,319.820063527821,21.6692638397217,0.648659133911133,0.0015432459195454,100351.5625,301.644077682495
1052.04867290614,110421.897888184,299.4,26335.9375,0.0056123762130737,183.00182433752,5.77174615859985,0.611807899475098,0.0006235542297363,100351.5625,301.353454971313
678.930567843096,110762.245178223,298.15,24285.3050231934,0.0060658779144287,206.090536166381,6.05563020706177,0.611598777770996,0.0004637481212615,100278.3203125,300.813845062256
431.174755542383,91099.6322631836,297.525,29851.3088226318,0.0040003170967102,118.152735396962,3.96327304840088,0.0,0.0006765916665395,99985.3515625,299.469776535034
837.197729258331,92809.9060058594,298.15,65883.8500976562,0.0126536684036255,180.701888592723,10.8119802474976,0.0,0.0010308977127075,99985.3515625,299.490038299561
910.841466033751,110471.672058105,299.4,21453.4797668457,0.0023585755825042,103.984064325376,2.2586784362793,0.611678009033203,0.0004505100488662,100351.5625,301.854448699951
537.130992334012,94639.2364501953,298.15,84339.5538330078,0.0198885364532471,167.658897364395,15.9928684234619,0.0,0.0017617348670959,99985.3515625,299.177080535889
