time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1529.95441757386,99653.6560058594,298.15,18644.8078155518,0.0021445593833923,95.5414111724642,1.72647511959076,0.611198692321777,0.0004442001024882,99619.140625,299.08391418457
561.182053296614,100055.931091309,298.15,26243.7763214111,0.0020974485874176,92.8284255341829,1.90511214733124,0.614518661499023,0.0004425255616505,100058.59375,299.426214599609
280.700812168894,102016.128540039,298.15,67785.2249145508,0.0174064769744873,146.820535351363,14.7851505279541,0.0,0.001645820681254,99619.140625,298.490738296509
1335.96866315084,100940.696716309,301.9,46354.5684814453,0.0098228721618652,201.65882732066,8.90026187896729,0.602784042358398,0.0007269810040791,100717.7734375,302.76150932312
1367.22834070982,100216.857910156,299.4,33767.4865722656,0.0039370121955871,119.713918777486,4.03424406051636,0.614044761657715,0.0007122368335723,100058.59375,300.312656784058
837.349378450699,105550.392150879,301.9,70818.5806274414,0.0126345367431641,187.610963627707,10.9584226608276,0.0,0.0010516658782959,100717.7734375,303.528442764282
149.150293809074,99736.8469238281,298.15,32619.743347168,0.0042347803115844,124.852166390934,4.03303480148315,0.610919723510742,0.00071959400177,99545.8984375,299.009411239624
1353.77761791764,100447.952270508,299.4,52071.4492797852,0.0078652257919311,163.850764492122,7.72473955154419,0.61437873840332,0.001012142086029,99985.3515625,300.404894256592
1644.7551940861,109581.115722656,299.4,83200.3555297852,0.0395711059570312,273.241350495988,25.1824111938477,0.520876121520996,0.0021091367721557,99545.8984375,300.038040542603
605.451752011353,110119.117736816,297.525,75906.1584472656,0.0199522514343262,198.492639841771,15.069034576416,0.433348579406738,0.0015526199022928,99545.8984375,298.808798217773
1425.331537323,100136.421203613,298.775,28265.0718688965,0.0021724960803985,111.483050847101,1.65671348571777,0.614044761657715,0.0005263764063517,100058.59375,300.122305297852
1279.22329285988,100136.360168457,299.4,29275.7186889648,0.0063095865249633,210.6330879072,6.23434686660767,0.614044761657715,0.000490949734052,100058.59375,300.144058609009
734.952143813436,99654.6020507812,297.525,33195.5413818359,0.0084667806625366,161.51109864492,6.4460506439209,0.611812591552734,0.0007233477592468,99545.8984375,298.873794937134
517.379553541454,100130.332946777,298.15,39045.3186035156,0.0031590106487274,84.9251264178779,2.9341926574707,0.614518661499023,0.0007151878197987,100058.59375,299.337026977539
556.132934229283,100784.41619873,301.9,46827.2666931152,0.0092340221405029,196.730696725632,8.65186309814453,0.615158843994141,0.0007516176541646,100717.7734375,302.604401016235
1257.85351837797,99980.827331543,298.15,32473.1674194336,0.0110478649139404,242.023997773082,9.35586452484131,0.629546928405762,0.000687658214569,99619.140625,299.313873672485
450.95130136827,99603.8284301758,298.775,25208.0097198486,0.0021372833251953,91.7119431840668,1.7619606256485,0.610919723510742,0.0004108922799428,99545.8984375,299.193670654297
1004.95280923563,99713.2720947266,298.775,18879.186630249,0.0021175236701965,91.6617692291297,1.79744613170624,0.611198692321777,0.0004014869372049,99545.8984375,298.830280685425
813.052524864173,99580.3375244141,298.15,24885.7612609863,0.0020454337596893,91.3432828596316,1.62001848220825,0.610788688659668,0.0004541754484176,99472.65625,299.173014068603
1295.10370069712,99585.4263305664,298.775,28019.9661254883,0.0080949716567993,199.815071895834,7.4041600227356,0.61278434753418,0.0006470053990681,99619.140625,299.465034866333
737.691083314958,103585.792541504,296.275,53263.0424499512,0.0102930240631104,165.027775167494,8.27066421508789,0.0,0.001061443567276,99179.6875,297.320747756958
1170.80363522994,108930.999755859,297.525,87402.1224975586,0.0167755470275879,175.886249922141,13.3657293319702,0.418805313110352,0.0015149276415507,99472.65625,299.040333175659
122.950642513484,99635.2081298828,298.775,24285.3050231934,0.0021809225082397,91.6992303182872,1.86841726303101,0.611659927368164,0.0004194249471028,99545.8984375,298.857389831543
1239.45374031901,109686.538696289,298.15,68699.836730957,0.0183961353302002,244.638974822191,12.9044179916382,0.484175224304199,0.001216505686442,99545.8984375,299.248407745361
405.551120198445,99592.5064086914,298.15,29826.9157409668,0.0032425787448883,110.353286779997,3.28783845901489,0.610919723510742,0.000570028702418,99545.8984375,299.081524276733
1427.530390765,103247.0703125,296.9,44464.6072387695,0.0094468584060668,195.251248954756,8.51906299591064,0.613532485961914,0.0008102477232615,99179.6875,298.081552886963
543.126183915905,100964.553833008,299.4,28078.6094665527,0.0040869426727294,123.787085180385,4.18068599700928,0.613608131408691,0.0007052468458811,100717.7734375,299.923677825928
1061.71095642156,110869.453430176,298.15,95529.3121337891,0.0204378871917725,222.48057120849,15.6380128860474,0.42937572479248,0.0014498148918151,99985.3515625,299.490232849121
1429.3803150936,99663.9785766602,296.9,18650.3219604492,0.0046018238067627,194.384421977868,4.22531318664551,0.611025772094727,0.0003701468229293,99179.6875,298.085394287109
1200.46874696981,110138.90838623,298.15,89465.4235839844,0.0183143310546875,227.961356731873,14.1831064224243,0.430006713867187,0.0012678887049357,100058.59375,299.839023971558
447.274971348745,99251.3122558594,296.9,18816.3299560547,0.0020655047893524,91.6183320064861,1.28001403808594,0.611031341552734,0.0004536636908849,99179.6875,297.107838058472
981.603012845884,99653.6254882812,298.775,22561.8267059326,0.0023224539756774,93.2078109409601,1.97487378120422,0.611641654968262,0.0004567395130793,99545.8984375,299.130546951294
1523.50490136292,99647.7584838867,298.15,24241.2605285645,0.002432945728302,106.597641617016,2.1523015499115,0.610237121582031,0.0004606558243433,99545.8984375,299.554777526855
1018.95304312235,99653.6254882812,298.775,21243.5970306396,0.002130425453186,91.8997343904371,1.72647511959076,0.611641654968262,0.0004052397171656,99545.8984375,298.980455780029
1562.80453556464,106597.16796875,298.15,82080.2154541016,0.0455989303588867,272.29404066043,40.8315315246582,0.65981315612793,0.0025253815333048,99619.140625,299.232363128662
1298.35395195654,99515.3427124023,298.775,39279.5600891113,0.0083189210891723,194.709715387112,7.58158779144287,0.611867523193359,0.0006532510757446,99472.65625,299.658491516113
1350.65425266507,99615.8599853516,298.775,24348.6785888672,0.0023969576358795,104.514201694083,2.11681604385376,0.610274696350098,0.0004617962201436,99472.65625,299.726717376709
412.751280900318,99660.2935791016,298.15,30471.41456604,0.0087029581069946,243.016253245726,7.9009575843811,0.626559944152832,0.000559662135442,99545.8984375,299.065189743042
1781.60575628155,99652.9312133789,300.65,20804.1877746582,0.002056651353836,91.6370401805117,1.69098949432373,0.610919723510742,0.0003919898351033,99545.8984375,300.476988220215
687.583645661043,107303.855895996,299.4,60084.7358703613,0.0126624927520752,210.132946254483,10.5680818557739,0.504476470947266,0.0009813775698343,100717.7734375,300.514053726196
1376.22874301362,107227.195739746,299.4,76102.4169921875,0.0120874528884888,174.855913376438,10.3151836395264,0.0,0.0011175794283549,100058.59375,300.28815498352
1209.36766467974,108784.713745117,296.9,66294.6929931641,0.0178001918792725,229.355182808439,13.167667388916,0.410154495239258,0.0011834521929423,99179.6875,297.908611679077
1411.42321876249,100780.113220215,301.9,36428.035736084,0.0082802095413208,195.905683508387,7.80020999908447,0.614536781311035,0.00066988697052,100717.7734375,302.975693130493
1488.68837823861,112052.780151367,303.15,90196.174621582,0.020783145904541,213.953938999028,15.7134838104248,0.430114822387695,0.001558679930369,100791.015625,303.917272949219
531.875441912889,100662.773132324,299.4,36891.8876647949,0.0050579290390014,92.064017341233,5.70656394958496,0.613608131408691,0.0007943641344706,100717.7734375,299.901699447632
1280.30409850914,99653.6560058594,298.775,26067.3408508301,0.0060248398780822,217.182048169054,5.70085477828979,0.623982048034668,0.0004527225891749,99472.65625,299.632032775879
1295.87688087904,100686.43951416,303.775,36061.9354248047,0.0081522331237793,197.752340713537,7.72923898696899,0.614450302124024,0.0006361698945363,100791.015625,303.982653045654
1720.29864679734,101000.511169434,303.775,31858.4842681885,0.0083157396316528,257.61315422901,7.65376806259155,0.614131660461426,0.0006929633776346,100058.59375,301.201790237427
764.702106401648,99483.8790893555,298.15,35051.3343811035,0.0060431122779846,122.416000369,6.37507963180542,0.0,0.000991216357549,99619.140625,298.621183776855
1309.75412375173,99814.6820068359,298.775,31174.2553710938,0.0078769307136535,190.755036216904,7.29770374298096,0.626505126953125,0.0006250762621561,99545.8984375,299.485657119751
1359.37811813749,100297.348022461,299.4,33430.606842041,0.0054565110206604,168.488397475444,5.48915100097656,0.614044761657715,0.0007089576562245,100058.59375,300.355556869507
670.00194553819,109778.007507324,297.525,70545.3567504883,0.0176400871276855,183.78604644898,13.6496133804321,0.424918212890625,0.0015670854568481,99545.8984375,298.854912185669
262.300835903947,107570.365905762,298.15,82353.5461425781,0.0157342329025269,203.004256303368,12.5850477218628,0.0,0.0012320551872253,99545.8984375,299.196543121338
748.101956353323,101286.521911621,297.525,37082.6187133789,0.0084682989120483,178.11500895838,7.82998657226562,0.613336601257324,0.0007670132478078,99619.140625,298.61150970459
707.202087120844,101644.729614258,298.15,61229.8774719238,0.0152245292663574,180.194000337028,12.3721342086792,0.0,0.0015172723770141,99545.8984375,298.786238098145
342.015944515259,101075.508117676,299.4,69547.4166870117,0.0104861698150635,118.13940254728,10.3196830749512,0.0,0.0013384122212727,100717.7734375,299.676302337646
1604.90520465198,109998.947143555,300.025,89120.7809448242,0.0236300296783447,267.91109962059,16.3110294342041,0.465178985595703,0.0013618301391601,99472.65625,299.835157775879
343.169536464542,100204.429626465,298.15,24222.4807739258,0.0048793559074401,212.452785400003,4.99235343933105,0.614518661499023,0.0003752014239629,100058.59375,299.520645523071
1761.20548368268,99622.7188110352,300.65,30793.6630249023,0.0060135397911071,186.616317701669,5.91376781463623,0.610649337768555,0.0006666715145111,99545.8984375,300.788750076294
1542.23862503628,110201.286315918,298.775,99571.907043457,0.0234493846893311,234.828349560575,16.7735500335693,0.453975524902344,0.0015000643730163,100058.59375,299.861317062378
1666.29939814398,109944.023132324,307.525,87120.3689575195,0.0340663566589355,317.525023738372,20.8943710327148,0.514392776489258,0.0015724305788675,100717.7734375,305.177801513672
810.747942491875,100860.580444336,302.525,22938.4803771973,0.0021165208816528,96.254929552776,1.98058307170868,0.613642501831055,0.0004233078161875,100717.7734375,303.54889717102
181.758484657894,100865.585327148,298.775,19543.6420440674,0.0042517275810241,188.888450044685,4.50005578994751,0.627390327453613,0.0003595581293106,100717.7734375,299.289993667603
1321.87842453562,109623.306274414,303.775,87940.5822753906,0.0214524097442627,197.026806150387,16.4941654205322,0.430901756286621,0.0016766580263773,100791.015625,304.193577194214
889.552969686099,99734.1156005859,298.15,19925.3673553467,0.0025918724536895,109.264237119637,2.25875806808472,0.611657447814941,0.0004698656320571,99545.8984375,299.115391159058
1437.8545435405,99590.7897949219,298.775,23811.595916748,0.0019700845479965,91.3273614173706,1.54904747009277,0.610256080627441,0.0004428791364034,99545.8984375,299.696356201172
1403.55421541894,99653.5720825195,298.775,19398.0770111084,0.0019934995174408,92.5658527644032,1.51356184482574,0.611641654968262,0.0004369933287302,99545.8984375,299.573500061035
1365.15369121455,100556.510925293,298.775,25207.4184417725,0.0086046342849731,219.151577235313,7.86547183990479,0.613266525268555,0.0006207829316457,99619.140625,299.371687316895
574.60169633724,99668.7927246094,298.15,18801.0597229004,0.0020548386573791,91.7574768471206,1.65550398826599,0.61120361328125,0.0004691035906473,99619.140625,298.473516845703
1497.53586642965,103196.899414062,298.15,69477.05078125,0.0108438100814819,195.363549131602,9.46353054046631,0.0,0.0008470564683278,100058.59375,299.78818359375
650.736281502194,99300.6210327148,296.275,19978.3878326416,0.0027656207084655,110.893759344262,2.09618139266968,0.624755668640137,0.0004731558799743,99179.6875,297.121830368042
1367.05384448932,100021.492004395,298.775,22629.2495727539,0.0061993684768676,187.981407204808,5.91376781463623,0.611198692321777,0.0007016837755839,99619.140625,299.373291397095
573.482864411109,100055.931091309,298.775,25906.8927764893,0.0020906481742858,91.7876323527757,1.8696266412735,0.614518661499023,0.0003907853047053,99985.3515625,299.340618515015
1112.36218909209,110402.397155762,296.275,78662.3077392578,0.0241638126373291,167.567242012319,17.7807865142822,0.421195678710938,0.0021292455991109,99179.6875,297.71236076355
1480.83337124862,99095.7107543945,297.525,32927.0324707031,0.0056502156257629,129.146788486911,5.25439357757568,0.611025772094727,0.000741762971878,99179.6875,297.975956344604
786.738647895465,103165.84777832,300.025,46447.3457336426,0.0089048709869384,164.781085490455,8.11958026885986,0.0,0.0008150698661804,100717.7734375,300.859112167358
1085.36084439533,99332.6797485352,296.275,25705.6732177734,0.0080561971664428,212.176579375971,6.95769929885864,0.612067337036133,0.0006307034015655,99179.6875,297.549024963379
1415.25430944827,101274.284362793,298.15,30901.0791778564,0.0061664214134216,205.497371362052,4.88468742370605,0.625394668579102,0.000628619368871,99472.65625,299.716026687622
937.252269806722,99251.3427734375,296.9,18733.3240509033,0.0026591029167175,114.565725855263,2.06069564819336,0.611031341552734,0.0004633824904759,99179.6875,297.659836196899
526.830983068516,100860.549926758,302.525,24066.276550293,0.002190265417099,93.126995719785,2.12252521514893,0.613615112304688,0.0004716642777125,100717.7734375,302.652090454102
366.301316922134,99655.3802490234,298.15,22737.4324798584,0.0042139711380004,182.253369544764,4.24594783782959,0.610919723510742,0.0003841321070988,99545.8984375,299.061315917969
546.501642979136,99734.1156005859,297.525,19837.4862670898,0.0025662033557891,109.433601381793,2.3297290802002,0.611659927368164,0.0004813225030899,99545.8984375,298.765846633911
1613.7550806124,109937.225341797,299.4,82848.8311767578,0.0374197463989258,278.097038848308,23.3726501464844,0.51587776184082,0.001971538289388,99545.8984375,299.835810089111
1237.51935619121,109407.104492188,296.9,65713.6611938477,0.0180286197662354,242.55186612854,13.167667388916,0.427361297607422,0.0011795950571696,99179.6875,298.0946144104
1167.05323159797,109624.847412109,297.525,68097.6867675781,0.0184561290740967,214.787708689936,14.5012664794922,0.427925186157227,0.0013482351938883,99545.8984375,298.844169998169
971.255506969776,100136.390686035,298.775,25233.1275939941,0.0020129745006561,91.6203261815103,1.79865550994873,0.61404712677002,0.0004387507597605,100058.59375,299.785396957397
1390.97813988486,109577.926635742,296.9,78496.2997436523,0.0242250461578369,183.233992329767,18.0291843414307,0.447637176513672,0.0020055174509684,99179.6875,298.150907897949
1777.79411606859,100780.113220215,306.9,21584.6138000488,0.0020649242401123,91.661098112535,2.01606845855713,0.613615112304688,0.0004480933268864,100791.015625,304.606769943237
166.750532862827,105549.652099609,297.525,54348.5412597656,0.0140868091583252,178.519852054649,11.5559673309326,0.0,0.0012567692438761,99619.140625,298.466326141357
889.502328837705,99868.9041137695,297.525,22160.4900360107,0.0052399678230285,157.779767077427,5.06211519241333,0.61120361328125,0.0006996951738993,99619.140625,298.849537277222
917.352554888505,100116.874694824,297.525,30285.6311798096,0.0104288339614868,213.191665596008,9.03649425506592,0.61423900604248,0.0006965487957,99619.140625,298.768316650391
1680.64638561622,106723.594665527,303.15,88005.5999755859,0.0302610092163086,321.867979012341,19.2930221557617,0.487648849487305,0.0013940405845642,100058.59375,300.927778625488
1532.15431189681,99664.909362793,298.15,29660.6197357178,0.0075806064605712,172.281305588397,7.15576124191284,0.611771965026855,0.0008164898236592,99619.140625,299.090715789795
391.071869433047,99088.3026123047,296.9,57579.2579650879,0.0076344671249389,93.8980064217094,7.52546787261963,0.0,0.0013382896423339,99179.6875,297.05500831604
359.070493277768,100297.61505127,298.15,36237.9608154297,0.0060314044952392,179.013218625553,5.38269424438477,0.614664497375488,0.0006407845338185,100058.59375,299.538292312622
155.907158534488,100803.283691406,298.775,21120.7542419434,0.0021442611217498,91.0032824095833,2.08703970909119,0.613608131408691,0.0004533535639444,100717.7734375,299.206941986084
1519.90483451062,99978.2485961914,298.15,28752.7523040771,0.0057240800857543,181.831435345883,5.38148498535156,0.610237121582031,0.0004916895389556,99472.65625,299.523260498047
1110.65350779731,113353.607177734,298.15,100249.450683594,0.029750846862793,161.806402729761,40.7605590820312,0.459655952453613,0.0030802666982015,99545.8984375,298.928972625732
234.750727516517,99596.0159301758,298.15,24026.4301300049,0.0020186283588409,92.1815266611717,1.65550398826599,0.610919723510742,0.0004441048463185,99545.8984375,299.301163101196
1450.8041727667,99655.8151245117,298.775,21379.2285919189,0.0025214698314666,93.1670390099354,2.3297290802002,0.611198692321777,0.0004477928400039,99545.8984375,299.354721450806
1748.50014870528,100071.678161621,303.15,30286.3674163818,0.0072534503936767,216.683964607228,7.08599996566772,0.613842926025391,0.0005357484499613,100058.59375,301.256927871704
727.841727000496,100240.478515625,297.525,25233.1275939941,0.0049594082832336,200.526110340538,4.7439546585083,0.628276290893555,0.0004049848953882,100058.59375,299.499851608276
1665.45522588563,107889.678955078,300.025,88798.5305786133,0.0334661979675293,317.92669660768,20.5692920684814,0.500636100769043,0.001597458966573,99545.8984375,300.205141448975
1558.84279696235,111082.000732422,303.775,106497.96295166,0.0420670585632324,262.927784066718,30.9722633361816,0.507575645446777,0.0023802806854248,100717.7734375,304.179289245605
822.902208174444,107433.410644531,297.525,53723.5298156738,0.0115163516998291,216.934591501622,9.00100898742676,0.616148986816406,0.001061690378189,99619.140625,298.653969192505
688.788496564675,99468.0404663086,296.275,31930.9825897217,0.0100428600311279,226.989579902747,8.44809150695801,0.627296524047852,0.0006732133388519,99179.6875,297.187382125854
1069.60320965163,104143.38684082,297.525,73533.3480834961,0.0185713520050049,208.622384239959,14.6432085037231,0.0,0.0011399896621704,99545.8984375,298.846737289429
1082.76399728412,100779.106140137,301.9,60873.462677002,0.0109528665542603,113.491709206625,7.58729696273804,0.0,0.0012572232882181,100717.7734375,303.326902770996
563.232133419504,100055.931091309,298.15,25120.8343505859,0.0020411117076873,91.8097664172276,1.8696266412735,0.614518661499023,0.0004497064987818,100058.59375,299.418388748169
453.675999063407,100095.924377441,298.775,27142.1298980713,0.0021201665401458,91.7246560498464,1.97608327865601,0.614518661499023,0.0003930169582366,100058.59375,299.498495483398
455.771815151367,100870.872497559,299.4,23718.3532714844,0.0022874653339386,92.0094140167709,2.22898173332214,0.613608131408691,0.0004171557426452,100717.7734375,299.926466369629
796.339311753491,100864.791870117,300.025,20285.8123779297,0.0020876379013061,95.7875639562269,1.83864092826843,0.613608131408691,0.0004227357308069,100717.7734375,300.886799240112
1243.0237258086,110901.123046875,303.15,80353.5842895508,0.0170618534088135,245.264455488451,13.3004674911499,0.426903305053711,0.0011304336547851,100791.015625,303.717604064941
765.145173559986,101100.746154785,302.525,39342.8001403809,0.0068811087608337,134.630066729075,7.94215250015259,0.613615875244141,0.0006555485884348,100717.7734375,303.39577331543
877.050099083041,103364.532470703,298.15,63862.3390197754,0.0099213924407959,173.286216402541,8.32799339294434,0.628896255493164,0.0008840677102406,99985.3515625,299.610327148437
1550.90497327399,109608.337402344,298.15,91698.7762451172,0.0260558338165283,240.84117075389,18.1207904815674,0.476295318603516,0.0016313131014506,99472.65625,299.599565887451
773.845727415186,110105.926513672,301.9,89478.4927368164,0.021596004486084,199.510525576745,16.3167381286621,0.445438766479492,0.0016492316246032,100717.7734375,303.423666381836
1676.89971848259,109073.188781738,308.15,72151.4282226562,0.023532205581665,318.023209565584,15.8909111022949,0.463179664611816,0.0011447988510131,100791.015625,305.226480865478
973.405807558991,100058.647155762,298.775,28489.6602630615,0.0023862161636352,93.2811480057943,2.33093857765198,0.61404712677002,0.0005113537470499,100058.59375,299.768909835815
1791.6506649115,99249.397277832,300.025,23015.8653259277,0.0023677399158477,101.12150916869,1.70584046840668,0.610788803100586,0.0003897626717885,99179.6875,299.517166519165
1645.19237833006,109853.157043457,298.775,74927.1240234375,0.0328121376037598,265.623243974498,20.4776859283447,0.488676681518555,0.0017874107360839,99179.6875,299.065967941284
613.001915369914,99834.47265625,297.525,20628.4217834473,0.0047751159667968,174.399707490121,4.60080337524414,0.611659927368164,0.0004369131644566,99545.8984375,298.808277511597
215.21003245511,110994.934082031,298.15,84390.8309936523,0.0198729190826416,164.824305399154,15.9618825912476,0.41257453918457,0.0018720675468444,100644.53125,299.424925231934
1090.66248036071,100136.421203613,298.15,34104.3739318848,0.0039581770896911,121.548086822387,4.10521507263184,0.614045791625977,0.0007078175544738,99985.3515625,299.582689666748
248.550707508301,99653.6254882812,298.775,23704.1778564453,0.0024241437911987,108.24119976585,2.18778705596924,0.624641571044922,0.0004614313046137,99545.8984375,299.242357635498
955.65290103199,110971.557617188,298.775,104588.745117188,0.0296345481872559,204.917654455963,22.8758525848389,0.521817474365234,0.0023939454396565,99545.8984375,299.216814422607
205.261774926394,105553.634643555,298.15,86882.6599121094,0.0162971611022949,209.586209935334,14.2540769577026,0.0,0.0011895641644795,99985.3515625,299.516025924683
1577.08256311939,111076.766967773,305.025,65929.328918457,0.0227623844146729,310.127605919565,15.2166862487793,0.438453903198242,0.0011422118504842,100717.7734375,303.084202194214
1563.6396338819,109149.81842041,301.275,102940.727233887,0.0392312240600586,306.579073729296,23.8351707458496,0.51127986907959,0.0018667731602986,100058.59375,299.953230285645
1821.00236742631,99251.3122558594,300.025,23308.8130950928,0.0021572122573852,91.4809320689978,1.38647067546844,0.610788803100586,0.0003936867952346,99179.6875,299.213743591309
665.832480046167,103632.911682129,300.025,77154.6630859375,0.0162365303039551,157.193594668856,13.6198377609253,0.0,0.0016083879788716,100717.7734375,300.455093765259
1733.80312738931,100860.527038574,308.775,22220.7908630371,0.0020875694751739,97.4152326207327,1.94509744644165,0.612675323486328,0.0004253932078679,100717.7734375,305.79469909668
1433.204392,99631.9732666016,298.775,24456.0947418213,0.002335364818573,102.829398636815,2.01035928726196,0.610256080627441,0.0004596274693806,99545.8984375,299.708109283447
1678.19466126335,105976.272583008,299.4,60484.4017028809,0.0268308391571045,319.754946043375,16.9646186828613,0.471656723022461,0.0012549713134765,99179.6875,299.220407867432
159.350337470712,109070.80078125,298.15,87831.7794799805,0.0168922805786133,201.074789702019,13.9334983825684,0.325161972045898,0.0014167337735494,99472.65625,299.014601135254
1243.47362649529,110811.996459961,303.15,78713.1576538086,0.0169677772521973,245.374620875368,13.2294969558716,0.426634559631348,0.001124402809143,100791.015625,303.720058822632
591.983969328641,99999.885559082,298.775,39269.905090332,0.0033197522163391,91.6911960939106,3.7858452796936,0.614518661499023,0.0006195748964945,100058.59375,299.291536712646
572.131861615643,99251.3427734375,296.275,19314.3539428711,0.0020482685565948,91.6390343555359,1.2445285320282,0.611031341552734,0.00045750207901,99179.6875,297.104477310181
934.946740845662,100794.51751709,300.65,21120.7542419434,0.0021272876262664,97.7463615485577,2.01606845855713,0.627378845214844,0.0004229180971781,100717.7734375,301.354479217529
813.297974931655,100864.791870117,302.525,23656.1698913574,0.0020977170467376,91.1194175383995,1.94509744644165,0.613642501831055,0.0004530097484588,100791.015625,303.569179916382
863.750979284507,111479.141235352,302.525,91016.3955688477,0.0223645114898682,187.077496242373,16.8135356903076,0.447869148254395,0.0018687333424886,100717.7734375,303.600569152832
1517.04004274908,108675.971984863,302.525,70716.0568237305,0.0123032569885254,184.254920459971,10.426139831543,0.0,0.0010652969519297,100791.015625,304.029020690918
386.32166502917,99223.5336303711,296.9,18567.3160552979,0.0020348932743072,91.8151289583986,1.2445285320282,0.611031341552734,0.0004525166670481,99179.6875,297.061884307861
1191.80321892452,109853.340148926,297.525,65676.1322021484,0.0167260818481445,208.629325503025,13.2237873077393,0.417295951843262,0.0012868647575378,99619.140625,298.864962005615
143.958523478897,104000.839233398,301.9,68562.98828125,0.0132723073959351,186.818867081536,11.1003646850586,0.0,0.0011300104777018,100717.7734375,302.887943649292
313.350940069837,99573.2650756836,298.775,24885.7612609863,0.0020814516544342,91.7474228813733,1.72647511959076,0.610919723510742,0.0004026673793792,99545.8984375,299.060438537598
372.571405066992,100099.349975586,298.775,26131.4811706543,0.0021508462429046,92.6573099772943,1.97608327865601,0.614518661499023,0.0004616662422815,100058.59375,299.591974639893
406.751302980923,99715.8126831055,298.15,29680.2616119385,0.0033656363487243,103.128141395256,2.96846866607666,0.611659927368164,0.0006604876677195,99545.8984375,298.867102050781
967.848488001786,100984.146118164,300.65,26408.7238311768,0.0055517330169677,171.796107465189,5.564621925354,0.613600387573242,0.0006535404364267,100717.7734375,301.347664260864
436.274384452221,99251.3122558594,296.275,18899.3320465088,0.0026751480102539,111.189101778623,2.06069564819336,0.611031341552734,0.0004650739510854,99179.6875,297.119108581543
1378.12105545602,100854.995727539,302.525,20007.4977874756,0.0021066110134124,96.5047766736029,1.98058307170868,0.613590698242187,0.0004252203623453,100717.7734375,302.83021774292
940.95259982622,99678.9703369141,298.15,17785.4175567627,0.0019931786060333,91.6557547461239,1.54904747009277,0.624931831359863,0.0004506746371587,99619.140625,298.882437133789
487.251599021205,99573.4176635742,298.775,25959.924697876,0.0022195923328399,91.6791607363124,1.93938827514648,0.610919723510742,0.0004233384529749,99545.8984375,299.050541305542
1485.23498643065,110773.75793457,298.15,92048.1872558594,0.0193992576599121,193.841699575114,15.2476720809937,0.42282787322998,0.0016069418907165,100058.59375,299.783211135864
213.300767054956,108587.684631348,297.525,82057.8918457031,0.0213097972869873,162.383486302163,17.0917110443115,0.414146690368652,0.0019542510032653,99545.8984375,298.966719055176
