time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1241.40378213442,109574.234008789,298.15,67821.0220336914,0.0168941516876221,245.178322467212,13.5786428451538,0.422650527954102,0.0011326222419738,99619.140625,299.267391586304
480.051444535375,99653.6178588867,298.775,24055.8185577393,0.0026283521652221,91.5502488258504,2.47167134284973,0.611659927368164,0.0004990518569946,99545.8984375,298.842569732666
764.402259911518,100503.303527832,298.15,25022.5200653076,0.0057794098854064,160.907208758249,5.87828207015991,0.611659927368164,0.000525005197525,99545.8984375,299.041675949097
1744.05556080921,99814.5523071289,300.65,39874.568939209,0.0080317220687866,173.216944386795,7.47513103485107,0.612365760803223,0.0007659248828887,99545.8984375,300.63931312561
1444.05403367135,99719.9783325195,298.775,18254.1751861572,0.0020513265132904,91.8272090571032,1.62001848220825,0.611198692321777,0.0004613523642222,99619.140625,299.398392105103
1370.90376290525,100136.688232422,298.775,25832.4298858643,0.0073711900711059,197.088612792965,6.80090618133545,0.625779762268066,0.0007384092171986,99619.140625,299.355005645752
177.500512534334,99650.0854492188,298.15,27703.0258178711,0.0063711929321289,195.795812134455,6.62347841262817,0.611979827880859,0.0005677784283955,99545.8984375,298.794975662231
908.552396348701,103552.833557129,298.15,69425.6362915039,0.0225180149078369,171.730376388428,18.1207904815674,0.0,0.0020695934613545,99619.140625,298.802698516846
1693.40533695644,106423.858642578,300.025,70545.3567504883,0.032397346496582,322.876929309226,19.9305534362793,0.537517242431641,0.0014755926450093,99545.8984375,300.295578384399
921.502621555655,104515.701293945,297.525,53567.2760009766,0.0112468242645264,186.074720218159,10.0300893783569,0.0,0.0010244933605194,99619.140625,298.766678237915
1090.00308515831,99657.0281982422,297.525,36301.3610839844,0.0102353086471558,211.797507156938,9.03649425506592,0.614683990478516,0.0007361242453257,99545.8984375,298.70414390564
713.052038644002,100060.417175293,297.525,21301.1016845703,0.0080154676437377,251.392759868747,7.36867475509644,0.612192268371582,0.0006512962341308,99619.140625,298.528667831421
966.502579541759,100268.447875977,297.525,17941.67137146,0.0046675887107849,188.90547723143,4.28143358230591,0.611198692321777,0.0004480344613393,99619.140625,298.904064559937
455.751479041091,99653.1677246094,298.775,20101.131439209,0.0020912015438079,91.8587579286407,1.7619606256485,0.611659927368164,0.0004030176242192,99545.8984375,298.910887145996
819.802333639631,99971.2753295898,298.15,22004.2400360107,0.0053245511054992,152.526713785179,5.91376781463623,0.0,0.0006148272752761,99619.140625,298.663799667358
1289.90406306848,99653.6560058594,298.775,21770.8873748779,0.0060169959068298,204.098904993603,5.80731105804443,0.62537971496582,0.0004834951082865,99545.8984375,299.463007354736
1456.50453812317,99653.6254882812,299.4,22649.7077941895,0.0023795051574707,92.0842594960465,2.1523015499115,0.611641654968262,0.0004509573936462,99545.8984375,299.496809387207
331.501105514781,99653.6254882812,298.775,19310.1940155029,0.0024280042648315,109.016831584898,2.11681604385376,0.625398368835449,0.0004582492272059,99545.8984375,298.927486801147
680.852166114964,99677.848815918,298.15,31525.7835388184,0.0057365860939025,148.716203242685,5.34599924087524,0.611659927368164,0.0007873068650563,99619.140625,298.843590164185
1557.5545158522,110311.195373535,298.15,79033.7371826172,0.0370188827514648,249.927808216317,25.4662952423096,0.501714668273926,0.0022480373382568,99619.140625,299.192623519897
1276.35382450517,99736.7477416992,298.775,21858.7703704834,0.0066594619750976,226.205076561476,6.19765186309814,0.611641654968262,0.0004688500642776,99545.8984375,299.441042327881
1716.70537179655,106087.936401367,300.025,67472.770690918,0.0395886650085449,324.410628867301,23.5500774383545,0.621308479309082,0.0017787873268127,99545.8984375,300.213097000122
1140.70319859088,99706.9320678711,298.775,18801.0597229004,0.0020952281951904,91.4809320689978,1.69098949432373,0.611198692321777,0.0003958675463994,99619.140625,298.852344894409
501.151603026121,99590.7669067383,298.775,24143.6996459961,0.0026064574718475,91.6276765061189,2.47167134284973,0.611659927368164,0.0004983894268671,99545.8984375,298.787245178223
554.101799756627,99509.4528198242,298.15,24583.1089019775,0.0061807146072387,180.457960081103,6.05570983886719,0.611659927368164,0.0006035497983296,99545.8984375,298.819204711914
1702.50495860773,105377.426147461,300.025,55832.9391479492,0.0269590110778809,322.727647412219,17.2691383361816,0.473040390014648,0.0012828226089477,99619.140625,300.018589401245
1035.50288358282,110265.464782715,297.525,65129.3258666992,0.0169294147491455,190.700043005658,13.2592725753784,0.419719543457031,0.0014318886756897,99545.8984375,298.692821884155
1446.35400957365,99683.0520629883,298.775,18176.0482788086,0.0020666601657867,91.405741444045,1.65550398826599,0.611198692321777,0.0004607534646987,99619.140625,299.386867904663
472.801405610653,99653.6560058594,298.15,19347.9442596436,0.0021573588848114,91.5462476926287,1.83293163776398,0.61120361328125,0.0004135285695393,99619.140625,298.439480209351
261.600969528536,111160.026550293,298.15,75284.2330932617,0.0273131065368652,188.757921062809,20.6047782897949,0.473382377624512,0.0022655376434326,99619.140625,298.514568710327
865.552658305651,106904.12902832,297.525,54902.3780822754,0.0103060894012451,189.873073962909,7.51061677932739,0.628500061035156,0.0009799416542053,99545.8984375,299.053034210205
884.803037738289,101428.443908691,298.15,30822.7272033691,0.0069478845596313,173.602216444845,6.30410861968994,0.612124786376953,0.0006529198487599,99545.8984375,299.092672729492
1535.85467934048,145251.235961914,298.15,128020.095825195,0.0486884689331055,175.478543395067,99.9504241943359,0.367796096801758,0.0040543578465779,99545.8984375,299.361559295654
775.702528055463,107962.501525879,297.525,64920.9136962891,0.0146530790328979,213.354561572508,11.8043661117554,0.0,0.0010972193400065,99545.8984375,299.041241073608
1612.55495298582,109930.17578125,299.4,79772.9644775391,0.0354897422790527,275.517880250597,22.059684753418,0.505753555297852,0.001897419420878,99545.8984375,299.813803100586
471.951239068378,99653.6560058594,298.15,18566.6809082031,0.0021486511230468,91.48825682726,1.79744613170624,0.61120361328125,0.0004112674713134,99619.140625,298.445469284058
1626.3048925291,100325.149536133,299.4,22082.3669433594,0.0089017496109008,280.367892874001,7.86547183990479,0.613679924011231,0.0006516499201456,99619.140625,299.711109542847
785.902130896908,103198.760986328,297.525,40207.6721191406,0.0089172754287719,163.499009914287,8.11387062072754,0.612179870605469,0.0009247774442036,99619.140625,298.61010017395
573.40167898766,99659.7061157227,298.15,18566.6809082031,0.0020839285850524,91.6276765061189,1.69098949432373,0.61120361328125,0.0004679884592692,99619.140625,298.473209762573
384.700963538384,99727.8289794922,298.15,17941.67137146,0.0020737679004669,91.9986441933226,1.65550398826599,0.61120361328125,0.0004700356006622,99619.140625,298.695372009277
765.402389374683,102372.047424316,298.15,91197.6165771484,0.0224246234893799,133.868509183756,55.770938873291,0.0,0.0023355897903442,99545.8984375,299.038120651245
1045.60299273923,99734.1461181641,297.525,29660.6197357178,0.0080261182785034,189.303877608391,7.43964576721191,0.612646331787109,0.0006559648672739,99545.8984375,298.676666641235
955.002746595555,99680.2139282227,298.15,17316.6599273682,0.0021722168922424,97.7144355734098,1.72647511959076,0.61120361328125,0.0004491242090861,99619.140625,298.928213500977
696.552186705036,99644.8822021484,298.15,20276.8955230713,0.0023832669258117,103.079923265823,2.0458447933197,0.611659927368164,0.0004626681804656,99545.8984375,298.83478012085
1283.90363653189,99767.6391601562,298.15,18722.9328155518,0.0058842029571533,216.489864904867,5.66536903381348,0.624926795959473,0.0004438286542892,99619.140625,299.404940032959
1450.30453008587,99642.5476074219,299.4,24583.1089019775,0.0025573961734771,92.1686795720731,2.40070009231567,0.611641654968262,0.0004678780555725,99545.8984375,299.558569335937
129.850338089018,99653.6254882812,298.775,22918.2167053223,0.0021541140079498,91.7152923754537,1.86841726303101,0.611659927368164,0.0004151163736979,99545.8984375,298.856485748291
1317.20380578866,99653.6254882812,298.775,22160.4900360107,0.0061235756874084,185.725458359104,5.84279680252075,0.611198692321777,0.0005314236561457,99619.140625,299.488848114014
1049.10313676279,99729.4311523438,297.525,20101.131439209,0.0025400178432464,108.361604474526,2.1523015499115,0.62537971496582,0.0004687512318293,99545.8984375,298.876417541504
155.900631976347,99621.9253540039,298.15,38249.137878418,0.0063829946517944,97.7881944829606,3.9620635509491,0.611659927368164,0.0008239915847778,99545.8984375,298.814976119995
1359.15384113951,99654.7088623047,298.775,18488.5540008545,0.0020624916553497,91.2736209571017,1.69098949432373,0.611198692321777,0.0004625585079193,99619.140625,299.382145309448
415.501235607377,100018.592834473,297.525,22472.9976654053,0.0072143039703369,236.86892750366,6.72993516921997,0.627101821899414,0.0005717554410298,99619.140625,298.595587158203
1053.10327263992,99653.6560058594,298.15,19134.4299316406,0.0020085289478302,93.4990819346465,1.54904747009277,0.611641654968262,0.0004388421535491,99545.8984375,298.878679656982
225.650731177848,102485.778808594,297.525,48311.2335205078,0.0096822500228881,199.074363706057,8.71712493896484,0.556357917785645,0.0007891302744547,99545.8984375,299.036260986328
1049.45337117438,99653.6560058594,297.525,19925.3673553467,0.0024341311454773,106.829637036424,2.1523015499115,0.611641654968262,0.0004637358585993,99545.8984375,298.874531173706
1359.0540977219,99642.7612304688,298.775,23264.8811340332,0.0027237975597381,112.902341004746,2.61361336708069,0.611641654968262,0.0005912418683369,99545.8984375,299.495052719116
256.650852968267,99653.6254882812,298.15,18254.1751861572,0.0022334694862365,100.2870619696,1.97487378120422,0.624931831359863,0.0004542316198349,99619.140625,298.520082855225
1011.25268609253,99653.6560058594,298.775,18566.6809082031,0.0022107083797454,91.0910133274772,1.93938827514648,0.611198692321777,0.0004193311214447,99619.140625,298.802194976807
1059.25323723103,99653.8696289062,298.15,20804.1877746582,0.001988088607788,91.8171486997693,1.58453297615051,0.611641654968262,0.0004591670354207,99545.8984375,298.877592468262
1805.65528950868,99680.5572509766,300.65,24382.9536437988,0.0021864600181579,91.441662160828,1.90390276908875,0.611659927368164,0.0004150658448537,99545.8984375,300.18656578064
120.650261996534,99655.4107666016,298.775,22722.9194641113,0.0021192452907562,91.8439869719707,1.7619606256485,0.61120361328125,0.000408089184761,99619.140625,298.507233047485
1784.6556852068,99650.9399414062,300.65,20892.068862915,0.0020671641826629,91.5369031929958,1.69098949432373,0.610919723510742,0.0003910786469777,99545.8984375,300.449837112427
342.90098347632,104591.71295166,298.15,47256.649017334,0.0092034006118774,191.624777757288,8.57518291473389,0.614940414428711,0.000863584168752,99545.8984375,298.922678375244
1414.45387661728,111276.817321777,298.15,67707.1151733398,0.0235460014343262,232.237481576183,16.1690864562988,0.454833908081055,0.0015541482607523,99619.140625,299.329191589355
819.752398504515,100056.053161621,298.15,19582.3230743408,0.0049994592666626,156.434338094719,5.27502822875977,0.61120361328125,0.0004787305990854,99619.140625,298.66185798645
1070.95320089445,111476.509094238,297.525,83639.7705078125,0.0260528240203857,196.946527822487,20.3563785552979,0.387745819091797,0.0021325091044108,99545.8984375,298.848421478271
489.101414651534,99635.9176635742,298.775,24143.6996459961,0.0026274466514587,91.5335795679554,2.50715684890747,0.611659927368164,0.0005013558546702,99545.8984375,298.794393920898
1738.85539739259,99653.6254882812,300.65,20013.2484436035,0.0020415561199188,91.2815848740255,1.65550398826599,0.610919723510742,0.000450520324707,99545.8984375,300.599619293213
1587.65456503227,100609.298706055,299.4,40051.4221191406,0.0156887712478638,293.100035678838,11.7333946228027,0.444003181457519,0.0007657935301462,99619.140625,299.409719848633
1347.60421725482,99974.3728637695,298.775,25813.4574890137,0.0061855106353759,184.815871667754,5.91376781463623,0.611641654968262,0.0006913462003072,99545.8984375,299.517551803589
956.452856090356,109224.952697754,298.15,86979.2861938477,0.0335151138305664,190.246777249184,23.3371639251709,0.428698616027832,0.0024756237665812,99545.8984375,299.22186126709
1120.65331957302,99657.3486328125,298.15,20540.5406951904,0.0023276662826538,101.093846381815,1.97487378120422,0.611641654968262,0.0004586006800333,99545.8984375,298.935490036011
1691.50501271742,106818.168640137,300.025,60129.8866271973,0.0309060020446777,322.156802028353,19.2563285827637,0.531845550537109,0.001427198823293,99619.140625,299.990715408325
155.100416990197,99592.5140380859,298.15,21648.7770080566,0.0021016223430633,96.5997364759596,1.72647511959076,0.611659927368164,0.0004475724220275,99545.8984375,298.819986724853
568.751597234419,99706.0012817383,297.525,18410.4270935059,0.0020852024555206,93.9043277008728,1.72647511959076,0.61120361328125,0.0004488542159398,99619.140625,298.456234359741
1450.25433639348,99654.5257568359,298.775,20832.3440551758,0.0025747916698455,93.1939859391093,2.36521458625793,0.611198692321777,0.000461804151535,99619.140625,299.356104278564
513.951449420532,104000.068664551,298.15,61457.935333252,0.0164772300720215,167.097102467178,13.4367008209229,0.0,0.0015184655189514,99619.140625,298.352577590942
380.601134373312,99678.0090332031,298.15,19660.4480743408,0.002255133152008,92.6532129702733,1.97487378120422,0.61120361328125,0.000483973677953,99619.140625,298.711527252197
228.500552181811,101558.265686035,297.525,32941.9250488281,0.0075115933418273,199.653173006846,9.24940776824951,0.613828468322754,0.0007250808397928,99619.140625,298.535288238525
1603.60494791353,110521.697998047,299.4,70281.7153930664,0.0221390476226807,268.357360198132,15.1754913330078,0.445216751098633,0.0012573455174764,99545.8984375,299.68765296936
1017.95315166088,99651.725769043,298.775,21595.1232910156,0.0021072144508361,91.455634169171,1.7619606256485,0.611641654968262,0.0004039579391479,99545.8984375,298.986879730225
553.201763605897,99573.2192993164,298.15,24583.1089019775,0.0055434474945068,173.362723694337,5.4879412651062,0.625398368835449,0.0006094043254852,99545.8984375,298.811989212036
454.801443952012,99588.9053344727,298.775,20979.9499511719,0.0021558122634887,91.6972169685031,1.83293163776398,0.611659927368164,0.000405209271113,99545.8984375,298.918249511719
336.601139262571,99651.1154174805,298.775,20364.7766113281,0.0023790600299835,106.649215329422,2.11681604385376,0.611659927368164,0.0004574121475219,99545.8984375,298.910480880737
1558.55434341961,110164.772033691,298.15,81064.7201538086,0.0397702674865723,253.451336519743,29.0148487091064,0.521340713500977,0.0023765246709187,99619.140625,299.19801940918
1365.85385967974,100297.348022461,298.775,18019.79637146,0.0052197737693786,216.299804685248,5.13308620452881,0.611198692321777,0.0003862185955047,99619.140625,299.374481582642
159.200457611574,108968.353271484,298.15,90882.0419311523,0.0205190296173096,152.23106455466,17.1981678009033,0.426344413757324,0.002196474011739,99545.8984375,298.806421661377
1147.75308862822,99903.7322998047,298.15,21301.1016845703,0.0045587015151977,152.229223777715,4.5298318862915,0.611198692321777,0.0005259520451227,99619.140625,298.834350967407
833.802414077813,101188.591003418,297.525,52441.6809082031,0.011061128616333,178.763652734537,9.42683506011963,0.0,0.0009334003766377,99545.8984375,299.131153488159
1349.00372749412,100137.03918457,298.15,21301.1016845703,0.0061740479469299,200.299183449317,5.94925355911255,0.611198692321777,0.0005319276412328,99619.140625,299.382482910156
553.751671432059,99576.2405395508,297.525,23176.1360168457,0.0056905965805053,162.349917689255,5.70085477828979,0.61120361328125,0.0006674320062001,99619.140625,298.403923416138
1786.2050527145,99653.6560058594,300.65,17941.67137146,0.002032746553421,91.6103105652828,1.58453297615051,0.611659927368164,0.0003820654789606,99545.8984375,300.309229278564
268.150961966416,100033.256530762,297.525,19573.8391876221,0.0037892305850982,163.848616919019,3.64269375801086,0.625398368835449,0.000363610680898,99545.8984375,299.00728263855
1049.85326301704,99666.5267944336,297.525,19661.7202758789,0.0024301633834838,105.127116501056,2.08133029937744,0.611641654968262,0.0004620583295822,99545.8984375,298.873672866821
1193.8033874525,109474.20501709,297.525,60911.1328125,0.0155830774307251,210.675464126465,12.620532989502,0.190849685668945,0.0011991349538167,99619.140625,298.862768554687
1425.85455370077,101001.579284668,298.15,19837.4862670898,0.0043488593101501,198.329731082097,4.45886087417603,0.62537971496582,0.0004036046425501,99545.8984375,299.518663787842
1612.25448413476,109808.967590332,299.4,64894.9813842773,0.0274577121734619,271.605462251094,18.1562767028809,0.483534317016602,0.0015150432586669,99545.8984375,299.621754074097
1237.35347393284,109103.439331055,298.15,61692.2798156738,0.0171254196166992,242.626801090028,14.9980640411377,0.0,0.0011256634394327,99619.140625,299.163135910034
1392.35418631519,100034.736633301,298.15,24758.8729858398,0.0068905549049377,196.773827152118,5.70085477828979,0.611817169189453,0.0005397833983103,99545.8984375,299.536241912842
354.851161039433,99607.3989868164,298.15,23089.1170501709,0.0063006267547607,205.887935653821,6.05570983886719,0.611659927368164,0.0005043948252995,99545.8984375,298.932096862793
194.800589802806,99669.0673828125,297.525,16613.5234832764,0.0037164766788482,167.540422914877,3.71366477012634,0.61120361328125,0.0004430041551589,99619.140625,298.499269866943
1359.55423871718,99425.0183105469,298.775,55429.6684265137,0.0122620477676392,121.652806577507,7.43964576721191,0.0,0.001343142859141,99545.8984375,299.494930648804
268.601047657563,99987.2360229492,297.525,18870.7847595215,0.0038341572284698,163.059843997889,3.60720825195312,0.611659927368164,0.0003595302422841,99545.8984375,299.00227394104
1179.50370536798,109224.327087402,297.525,73093.9331054688,0.0186223278045654,191.502135993297,13.5786428451538,0.407897834777832,0.0014522925376892,99545.8984375,299.031715774536
1501.25467711243,102284.225463867,297.525,44817.1272277832,0.0103835039138794,187.149938485081,8.93003845214844,0.0,0.0008533421834309,99545.8984375,299.076176071167
1026.25291155161,99676.9790649414,298.775,33488.8114929199,0.0042659487724304,91.5689250419429,3.42978048324585,0.611198692321777,0.000757014465332,99619.140625,298.734583282471
1402.15395104835,99653.6560058594,298.775,17316.6599273682,0.002073967218399,94.7361351746904,1.58453297615051,0.611198692321777,0.0004435659011205,99619.140625,299.311346435547
192.100580757395,99653.3584594727,297.525,26223.0625152588,0.0054118037223815,151.667007035782,5.20405721664429,0.61120361328125,0.000733405749003,99619.140625,298.506241226196
1744.85503973049,99653.6254882812,300.65,17394.7868347168,0.0030467031002044,135.768983548214,2.93298316001892,0.611659927368164,0.0004362478256225,99619.140625,300.553684616089
1368.85430697395,100131.141662598,298.775,32228.8398742676,0.0076938996315002,191.864692352514,7.12027597427368,0.612762145996094,0.0007776078701019,99545.8984375,299.496103668213
988.002948778949,99653.6254882812,298.775,21067.8310394287,0.0021781957149505,91.7963504769202,1.86841726303101,0.611641654968262,0.0004098642349243,99545.8984375,299.067514801025
987.252931577632,99653.6560058594,298.775,20804.1877746582,0.0021859023571014,92.1511091004652,1.79744613170624,0.611641654968262,0.0004082809050877,99545.8984375,299.07932510376
1502.6548434036,102545.013427734,298.15,50859.8098754883,0.0101215028762817,193.57295892425,8.8590669631958,0.232635040283203,0.0008107812086741,99545.8984375,299.264898681641
884.052749330376,102063.110351562,298.15,46729.3548583984,0.0094950981140136,173.638201077494,8.29129886627197,0.0,0.0008335657914479,99545.8984375,299.088905715942
843.002619275496,100013.633728027,297.525,37062.3435974121,0.0090844097137451,203.3952680062,8.18484210968018,0.614170532226562,0.0006861863295237,99545.8984375,299.107099914551
825.65219658249,109072.288513184,297.525,59895.5078125,0.0159894523620605,180.78247371678,12.620532989502,0.0,0.0014115371068318,99619.140625,298.652794265747
652.35189781722,99650.260925293,298.15,19749.6032714844,0.0024062292575836,103.488236993625,2.08133029937744,0.611659927368164,0.0004630921522776,99545.8984375,298.90231552124
1415.95439543207,103300.979614258,298.15,32756.1302185059,0.0080897054672241,204.288032041576,7.68804454803467,0.627750816345215,0.0006936454614003,99545.8984375,299.530994796753
618.801952252763,99584.831237793,297.525,21595.1232910156,0.002413003206253,108.145249267568,2.22327256202698,0.611659927368164,0.0004933763106664,99545.8984375,298.832985305786
1119.9531730117,99821.2738037109,297.525,17629.1656494141,0.0024664545059204,109.112436937503,2.08133029937744,0.611198692321777,0.0004660973946253,99619.140625,298.86071434021
1193.8533559449,109510.589599609,297.525,64660.6369018555,0.01571803855896,210.739060413297,12.620532989502,0.154242782592773,0.0011991349538167,99619.140625,298.862768554687
701.552564142974,99962.2573852539,298.15,18695.0206756592,0.0059056248664856,256.090678297033,5.66536903381348,0.625398368835449,0.0003766106049219,99545.8984375,298.813106918335
1251.65395154574,104418.251037598,298.15,52617.4468994141,0.0134446697235107,244.729479688676,11.0236845016479,0.434246101379395,0.0009009567737579,99545.8984375,299.354139709473
1184.55362958218,110266.067504883,297.525,69754.4250488281,0.01626708984375,198.982938451099,13.5431575775146,0.381508865356445,0.0013481870333353,99545.8984375,299.039833450317
273.350752596238,99640.1977539062,298.15,20189.0125274658,0.0024091219902038,105.163190615918,2.11681604385376,0.611659927368164,0.0004578533649444,99545.8984375,298.992655181885
1062.7528095499,99717.9946899414,298.15,17941.67137146,0.0019751288890838,91.695203618719,1.51356184482574,0.611198692321777,0.0004511907339096,99619.140625,298.70005645752
1305.40404842607,100887.031555176,298.775,46905.1208496094,0.0094407978057861,191.689102684994,8.64615345001221,0.0,0.0007864206631978,99545.8984375,299.460718536377
1447.30436859422,99645.0347900391,299.4,28889.3241882324,0.0027139189243316,87.7717537407171,2.3297290802002,0.611641654968262,0.0006567617734273,99545.8984375,299.572880172729
686.60233017348,103808.609008789,297.525,30646.9631195068,0.005132366657257,216.03951371189,6.72993516921997,0.628089179992676,0.000736630709966,99545.8984375,298.844021224976
188.400656901667,99532.7224731445,298.15,27703.0258178711,0.0038499679565429,124.983781942535,4.70725965499878,0.611659927368164,0.0006362507661183,99545.8984375,298.823313140869
1018.85327496767,99653.6254882812,298.775,20979.9499511719,0.0021318025588989,91.9091428059361,1.79744613170624,0.62537971496582,0.0004070678949356,99545.8984375,298.980411911011
1700.3053899079,106235.977172852,300.65,63251.1596679688,0.0249747352600098,322.404770022715,16.4529705047607,0.489832077026367,0.0011990300178527,99545.8984375,300.322407150269
678.201796986474,99894.905090332,297.525,22707.3764801025,0.0043582510948181,129.603646315063,4.17497682571411,0.61120361328125,0.0007233615398406,99619.140625,298.415985488892
479.951224412082,99654.3197631836,298.15,18644.8078155518,0.0021957404613494,91.6236689813106,1.93938827514648,0.61120361328125,0.000422936018308,99545.8984375,298.393659973145
938.8524402034,99656.7764282227,298.15,17394.7868347168,0.0019847221374511,92.3067953672624,1.54904747009277,0.61120361328125,0.0004376646916071,99619.140625,298.879730606079
1357.60389386775,99690.8798217773,298.775,17863.5444641113,0.002064890384674,91.6376985139331,1.65550398826599,0.624926795959473,0.0004523713032404,99545.8984375,299.380718612671
1632.30507373745,111114.738464355,299.4,70018.06640625,0.0228524513244629,264.873025103836,15.9916591644287,0.456391487121582,0.0013648342132568,99545.8984375,299.98497428894
213.600809648944,110419.509887695,297.525,75027.3361206055,0.018896541595459,163.596916238074,14.6786937713623,0.416096496582031,0.0018362882614135,99545.8984375,298.966410064697
1772.805611618,99626.8692016602,300.65,20892.068862915,0.0020679178237915,91.695203618719,1.72647511959076,0.610919723510742,0.0004625336329142,99545.8984375,300.571676635742
1034.25288123098,103637.145996094,297.525,66379.1580200195,0.0215492725372314,177.195770971239,16.5239410400391,0.0,0.001643916606903,99545.8984375,298.70087852478
1390.50435639072,101262.252807617,298.15,35128.9405822754,0.0072684803009033,195.476002706527,4.88468742370605,0.614188652038574,0.0007379254659016,99545.8984375,299.530107879639
637.251647184337,99900.5966186523,296.9,24973.0396270752,0.0072932209968566,190.474573396185,6.87187719345093,0.611803588867188,0.000611787033081,99619.140625,298.406927490234
1233.15413587081,108971.572875977,298.15,66414.909362793,0.0167298851013184,241.721394496325,12.620532989502,0.413235168457031,0.0011033389727274,99545.8984375,299.215492630005
1265.55382410245,109780.876159668,298.15,59120.7122802734,0.0140570468902588,237.554028889876,11.4140253067017,0.617027359008789,0.0010335641702016,99545.8984375,299.380222702026
219.600592543375,104967.071533203,297.525,34348.1979370117,0.0071521115303039,186.960594123163,7.9009575843811,0.612568435668945,0.0008131148656209,99619.140625,298.533491516113
845.102657202724,105093.002319336,297.525,70193.8323974609,0.016195032119751,206.225820488699,13.0818452835083,0.0,0.0012010180155436,99545.8984375,299.095579528809
487.401553050522,99653.5873413086,298.775,24055.8185577393,0.0026296408176422,91.6176608898914,2.54264235496521,0.611659927368164,0.0005014288187026,99545.8984375,298.806740188599
970.252857866992,99653.6560058594,298.15,19661.7202758789,0.0024181027412414,104.534200968605,2.11681604385376,0.611641654968262,0.0004618715683619,99545.8984375,299.19128074646
1234.65374853567,108459.762573242,298.15,63866.3330078125,0.0163724498748779,241.958752456904,12.7624750137329,0.389987640380859,0.0011130654652913,99545.8984375,299.218523406982
717.702336740318,99584.7854614258,297.525,38116.9281005859,0.0104718227386475,220.718206247635,9.39134979248047,0.614853668212891,0.0008248097101847,99545.8984375,298.738506698608
620.301820031436,99575.325012207,297.525,28449.914932251,0.004739511013031,137.914664741615,4.7427453994751,0.625398368835449,0.0007289508183797,99545.8984375,298.833660507202
646.651644377291,101021.766662598,296.9,34348.1979370117,0.0091271572113037,200.833775753895,8.29129886627197,0.613849143981934,0.0007082559426625,99619.140625,298.424276733398
1112.30336100938,109711.036682129,297.525,79772.9644775391,0.0219301815032959,172.584151745445,17.2691383361816,0.455540008544922,0.0019747050285339,99545.8984375,298.926369094849
1250.25336411512,106911.796569824,298.15,50598.4764099121,0.014391713142395,245.869125148689,11.9817934036255,0.0,0.0009953830877939,99619.140625,299.257992172241
