time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
832.002791187044,101584.701538086,297.525,44092.8993225098,0.0090937156677246,175.805063988942,8.18484210968018,0.0,0.0007817864894866,99545.8984375,299.133894348145
1689.65490683769,106996.047973633,300.025,62160.9687805176,0.0309746780395508,322.222891033965,19.0079288482666,0.498461608886719,0.0014041772842407,99619.140625,299.993156814575
1034.80307325303,109025.001525879,297.525,72918.1671142578,0.017371395111084,204.327889975714,13.7205848693848,0.183901748657227,0.0013498776435852,99545.8984375,298.912603759766
125.150330202276,99653.5339355469,298.775,23406.4636230469,0.0021706271171569,91.5349090179716,1.83293163776398,0.611659927368164,0.0004158028682072,99545.8984375,298.854608917236
643.302024397868,99913.330078125,297.525,41983.7341308594,0.0096830883026123,199.67537737875,8.68163967132568,0.601778144836426,0.0007383639971415,99545.8984375,298.843222045898
1552.5545050789,109850.799560547,298.15,66535.3927612305,0.0204441413879395,239.054364365814,15.069034576416,0.433602981567383,0.001364992014567,99619.140625,299.162762069702
1387.00384865729,110528.923034668,298.15,68253.9138793945,0.0231737117767334,200.513327167306,17.0917110443115,0.45591739654541,0.0017861895879109,99619.140625,299.315775299072
669.501741740887,108415.435791016,297.525,57473.5908508301,0.0115956964492798,165.257833936157,10.1365461349487,0.0,0.0013695493062337,99545.8984375,298.458414459228
1310.50374042384,100211.631774902,298.15,32785.6712341309,0.0081582155227661,191.239825278569,7.51061677932739,0.627116889953613,0.0007048054059346,99619.140625,299.523998641968
1064.75314969414,103328.063964844,298.15,65184.5626831055,0.0123881673812866,137.55235126269,10.8462562561035,0.0,0.001539464410146,99545.8984375,298.860952758789
553.201763605897,99573.2192993164,298.15,24583.1089019775,0.0055434474945068,173.362723694337,5.4879412651062,0.625398368835449,0.0006094043254852,99545.8984375,298.811989212036
1317.20380578866,99653.6254882812,298.775,22160.4900360107,0.0061235756874084,185.725458359104,5.84279680252075,0.611198692321777,0.0005314236561457,99619.140625,299.488848114014
818.052267747236,99895.0424194336,298.15,21457.3554992676,0.0054097075462341,169.49513628336,5.52342700958252,0.61120361328125,0.0006561612606048,99619.140625,298.665016555786
1545.65491211337,109734.245300293,298.15,71248.4130859375,0.0178963851928711,234.19379284132,13.472186088562,0.435282974243164,0.0012216072082519,99545.8984375,299.382902526855
432.251443786725,99901.6647338867,298.15,26252.8667449951,0.0053060898780822,155.591773580626,4.99114418029785,0.611659927368164,0.0007157104174296,99545.8984375,298.946867370605
1238.30388330577,109501.312255859,298.15,68875.602722168,0.0183627948760986,244.021394156988,13.9334983825684,0.429198036193848,0.0012307401021321,99545.8984375,299.240883255005
940.302652914865,99653.6254882812,298.15,17941.67137146,0.0019886534214019,91.5429112844151,1.62001848220825,0.61120361328125,0.00045030772686,99619.140625,298.882307434082
1502.35431144383,103289.14642334,297.525,47317.1691894531,0.0111541891098022,189.167097654804,8.04290008544922,0.0,0.000921009683609,99619.140625,299.067465209961
587.851696587257,99731.2774658203,298.15,17941.67137146,0.0020919697284698,91.8070819508488,1.7619606256485,0.61120361328125,0.0004009766896565,99619.140625,298.45252456665
1311.70374519748,99839.1418457031,298.15,27785.587310791,0.0080236282348632,190.891240927695,7.33318901062012,0.626049652099609,0.0006238981882731,99619.140625,299.518877410889
825.65219658249,109072.288513184,297.525,59895.5078125,0.0159894523620605,180.78247371678,12.620532989502,0.0,0.0014115371068318,99619.140625,298.652794265747
1499.95417803374,104260.665893555,297.525,47551.5518188477,0.0114851531982422,183.581975871498,9.71072006225586,0.0,0.0009975296815236,99619.140625,299.08447303772
1582.50523752059,100183.898925781,299.4,32580.3642272949,0.0126102418899536,300.465546697257,10.0655746459961,0.631071281433105,0.0006626294136047,99545.8984375,299.519304656982
883.752855807317,102364.395141602,298.15,46553.5926818848,0.0090910215377807,173.441685355393,8.32678413391113,0.613188667297363,0.0008497415224711,99545.8984375,299.088341140747
295.450700941206,99645.3018188477,297.525,25988.6837005615,0.0067749686241149,158.432245805554,6.09119558334351,0.61120361328125,0.0007065392494201,99619.140625,298.56136932373
1305.50407548829,100754.447937012,298.775,51738.6283874512,0.0115465288162231,191.993674570428,9.81717586517334,0.0,0.0008400400479634,99545.8984375,299.460258865356
242.000837564556,99662.109375,298.15,18879.186630249,0.0020889997482299,91.3651996101385,1.69098949432373,0.61120361328125,0.0004721820354461,99619.140625,298.537800216675
1142.20323344318,99653.6560058594,298.775,18410.4270935059,0.0021905045509338,92.0984296435746,1.79744613170624,0.611198692321777,0.0004016570885976,99619.140625,298.847351455688
876.902874131896,100340.16418457,298.15,19310.1940155029,0.0039735360145568,175.503048738154,4.13949108123779,0.611657447814941,0.000476796388626,99545.8984375,299.071705245972
1738.85520061457,99712.5244140625,300.65,17941.67137146,0.0023655161857605,102.129903397539,2.0458447933197,0.611659927368164,0.0004541097879409,99619.140625,300.529409790039
966.552850698121,99814.5523071289,298.15,26164.9837493896,0.0054839529991149,166.296620159367,5.16857147216797,0.611641654968262,0.0006988234996795,99545.8984375,299.19172706604
124.550363682218,99733.3908081055,298.775,19660.4480743408,0.0022022178173065,91.4962590937035,1.90390276908875,0.61120361328125,0.0004183173974355,99619.140625,298.48907699585
536.051365398871,100685.531616211,297.525,67394.6533203125,0.0134728899002075,129.038042032223,13.2237873077393,0.0,0.0016555934270223,99619.140625,298.320440673828
1744.35511327644,99653.6254882812,300.65,18957.3135375977,0.003238572359085,130.898326100039,3.14589643478394,0.611659927368164,0.0005109574635823,99619.140625,300.556883239746
1587.054836984,99674.8046875,299.4,28332.4718475342,0.0127510318756104,294.018966869821,10.3139734268188,0.632019462585449,0.0006562051932017,99545.8984375,299.40390625
1391.55420437766,100218.170166016,298.15,25989.221572876,0.0064471454620361,196.125822534622,6.69444942474365,0.612067489624023,0.0005602585792541,99545.8984375,299.52992477417
1161.85353596124,109540.412902832,297.525,73181.8161010742,0.0203748912811279,195.820202428982,15.3884048461914,0.433623199462891,0.0016118575414021,99545.8984375,298.978247070312
514.551525561714,101488.014221191,298.15,29328.7334442139,0.0094707813262939,264.58300046954,7.47513103485107,0.630072898864746,0.0006618973573048,99545.8984375,298.762897872925
1615.45507476815,110154.525756836,299.4,82145.7748413086,0.038978328704834,282.599911619414,24.4727001190186,0.64388786315918,0.0020557675043741,99545.8984375,299.861820602417
1295.85381691339,99611.4120483398,298.775,27785.587310791,0.0082922277450561,199.124831673978,7.58158779144287,0.61280086517334,0.000643970410029,99619.140625,299.469658279419
1795.65577927839,99573.4634399414,300.65,21155.7159423828,0.0022894010543823,92.7763404948476,1.93938827514648,0.610919723510742,0.0004137582063674,99545.8984375,300.380047225952
1720.65530632257,104325.080871582,300.65,65360.3210449219,0.0305969219207764,330.32882901235,18.9724426269531,0.649686584472656,0.0014125458399454,99545.8984375,300.412859344482
1119.80304544318,99825.080871582,297.525,17863.5444641113,0.0025225174427032,109.212951028629,2.11681604385376,0.611198692321777,0.0004677439371744,99619.140625,298.861526870728
161.850651990166,110631.744384766,297.525,66301.0482788086,0.0205110664367676,177.815077364828,15.4948616027832,0.431351280212402,0.0018130407651265,99619.140625,298.454004669189
171.550438350014,99646.8887329102,298.15,21941.7247772217,0.0023966746330261,104.140901077765,2.11681604385376,0.611659927368164,0.0004588755925496,99545.8984375,298.78924407959
1582.55460528995,101174.560546875,299.4,35129.4631958008,0.0148145561218262,303.38893058377,11.5204820632935,0.634097099304199,0.0007416396617889,99619.140625,299.3840965271
1106.95310018795,100560.897827148,297.525,17472.9118347168,0.0036057827472686,156.183519452727,3.57172274589539,0.611198692321777,0.0003845812320709,99619.140625,298.779245758057
373.001045766176,99634.7808837891,298.15,19485.9580993652,0.002470047712326,108.080144566295,2.1523015499115,0.611659927368164,0.0004596413373947,99545.8984375,298.924211883545
292.400872271715,99896.7208862305,297.525,19972.9537963867,0.002162549495697,109.867014870237,1.97487378120422,0.61120361328125,0.0005730110645294,99619.140625,298.550611877441
1211.60342471577,109030.288696289,297.525,60520.5192565918,0.0167218761444092,230.364260937056,13.3302440643311,0.418205909729004,0.0012196762402852,99619.140625,298.942211532593
729.851911941038,100444.938659668,296.9,22472.9976654053,0.0075929064750671,206.171670966887,6.80090618133545,0.625510025024414,0.0005506353696187,99619.140625,298.58161201477
1183.60359141453,108718.925476074,297.525,72390.8843994141,0.0180502605438232,198.819237134685,14.465781211853,0.412628936767578,0.0014375303586324,99545.8984375,299.038837814331
1636.05459354159,109518.836975098,299.4,54114.1586303711,0.0174705696105957,265.746831693308,12.9399032592773,0.428219261169434,0.0010576620578765,99619.140625,299.771162414551
923.752842405467,99975.7919311523,298.15,36622.932434082,0.0067511768341064,150.01396377241,6.48153638839722,0.611657447814941,0.0008928765773773,99545.8984375,299.1346534729
383.751238056582,99594.7723388672,298.775,20013.2484436035,0.0020567789077758,91.8205042827428,1.69098949432373,0.611659927368164,0.0004629212379455,99619.140625,298.926437759399
1409.60406635702,99907.3181152344,298.775,27160.5777740479,0.0077681703567504,187.821259610553,7.33318901062012,0.612183990478516,0.0006416072686513,99545.8984375,299.307545089722
475.401396730447,99654.3502807617,298.15,18957.3135375977,0.0021524808406829,91.5142450184414,1.79744613170624,0.61120361328125,0.0004138730684916,99619.140625,298.419538879395
650.201888060155,99721.7788696289,297.525,20189.0125274658,0.0026292192935943,110.149190636168,2.36521458625793,0.611659927368164,0.0004821782271067,99545.8984375,298.885542297363
1682.05562062314,108335.273742676,300.025,74500.0457763672,0.0367093353271484,318.53916400359,21.6338577270508,0.566585235595703,0.0016756417274475,99545.8984375,300.177753829956
192.550521283947,99653.6254882812,298.15,18782.901763916,0.0037933931350708,168.934619703467,3.74915027618408,0.611659927368164,0.0004354596773783,99545.8984375,298.837742233276
811.102517339026,99653.6254882812,298.15,19837.4862670898,0.0022056360244751,99.3805304566521,1.79744613170624,0.611657447814941,0.000454169400533,99545.8984375,299.10551109314
828.402582883895,106665.725708008,297.525,65711.8530273438,0.0124798612594604,168.337172536105,11.2720832824707,0.0,0.001319404220581,99545.8984375,299.125656509399
965.603004332625,99935.2035522461,298.15,19046.5488433838,0.0042946901321411,185.415798770723,4.21046209335327,0.611641654968262,0.0003709612687428,99545.8984375,299.195650482178
1019.05316826327,99653.6254882812,298.775,21507.2422027588,0.0021167759895324,91.8493622963149,1.7619606256485,0.611641654968262,0.0004048189401626,99545.8984375,298.9823097229
178.250660195918,99574.5697021484,298.15,28972.4655151367,0.0072728199958801,198.527116059978,7.01381921768188,0.612317581176758,0.0005892677942911,99545.8984375,298.793503189087
1352.35382435191,99814.5523071289,298.775,18332.3020935059,0.0025926191806793,109.426928565366,2.25875806808472,0.611198692321777,0.0004713718016942,99619.140625,299.379522705078
620.651747710606,99722.0306396484,297.525,18488.5540008545,0.0024143824577331,105.164948302237,2.1523015499115,0.61120361328125,0.0004837164958318,99619.140625,298.400917434692
851.652773386371,102151.550292969,297.525,51211.3342285156,0.0093151845932006,158.007921153279,8.29129886627197,0.0,0.0009964158376057,99545.8984375,299.109575653076
224.900847723058,102307.632446289,297.525,49277.9350280762,0.0107979679107666,198.157720703082,9.21392250061035,0.0516252136230468,0.0008192110697428,99545.8984375,299.02866973877
952.152871572132,99688.2705688477,298.15,19925.3673553467,0.0023746938705444,103.139141315822,2.0458447933197,0.625395851135254,0.0004622776428858,99545.8984375,299.220224761963
424.701578804328,106647.956848145,298.15,59999.5307922363,0.0113429841995239,219.860915517978,10.2075176239014,0.631167678833008,0.0010850846926371,99545.8984375,298.906574630737
1651.80482064014,109015.838623047,299.4,72940.7958984375,0.038372917175293,288.842241904943,23.8694477081299,0.512627983093262,0.0019767165819803,99619.140625,299.815781021118
358.700880998011,99814.7964477539,297.525,22785.5033874512,0.0047398362159729,143.001153286645,4.60080337524414,0.61120361328125,0.0007205547491709,99619.140625,298.556944274902
1179.30366939442,109057.441711426,297.525,71336.296081543,0.0160454063415527,190.647964357909,12.7269897460938,0.0505003356933593,0.0013436958948771,99545.8984375,299.029634857178
374.201199205198,99641.3345336914,298.15,31877.3097991943,0.0033615264892578,84.137587072964,3.18138194084167,0.611659927368164,0.0007571694215138,99545.8984375,298.921591186523
639.851791437251,100092.53692627,296.9,39504.5394897461,0.00965292263031,189.766999191427,8.57518291473389,0.126175765991211,0.00079494210879,99619.140625,298.418602371216
151.650433506111,99824.8901367188,297.525,22472.9976654053,0.0048564963340759,146.666319149487,4.67177438735962,0.61120361328125,0.0007201515356699,99619.140625,298.412392044067
1292.15361526859,99728.874206543,298.775,19816.7018890381,0.0061306352615356,203.569898935727,5.87828207015991,0.611198692321777,0.0004958685557047,99619.140625,299.444271469116
970.302597036785,99742.8894042969,297.525,19113.5654449463,0.0026542744636535,109.776804016736,2.36521458625793,0.611198692321777,0.0004982037305831,99619.140625,298.911264801025
643.401843949805,101256.484985352,296.9,35051.3343811035,0.0098843326568603,198.157720703082,8.82358169555664,0.613781433105469,0.0007093521436055,99619.140625,298.411535644531
835.502764030289,104104.690551758,297.525,59296.4744567871,0.0118172559738159,182.698517986235,10.0655746459961,0.0,0.0010570378303527,99545.8984375,299.126917266846
1346.50378447518,104444.725036621,298.15,39035.7780456543,0.0088871431350708,204.910968856363,7.79450082778931,0.614781150817871,0.0008224221388498,99545.8984375,299.383701705933
1324.80439785891,105300.910949707,298.15,59647.9988098145,0.0128487815856934,203.286687732764,10.6333436965942,0.0,0.0009716595649719,99545.8984375,299.49105682373
912.252880969507,108938.339233398,298.15,76784.9731445312,0.0190688705444336,204.754055404935,14.5367517471313,0.414931907653809,0.0014385822931925,99619.140625,299.161442184448
1536.80482713755,146994.918823242,298.15,131007.995605469,0.0420917625427246,182.367101437013,46.1543617248535,0.348818664550781,0.0043514658610026,99545.8984375,299.36640586853
558.101446545081,99713.9205932617,297.525,34582.576751709,0.009404314994812,202.886267614433,8.50421142578125,0.614069900512695,0.0007410273710886,99619.140625,298.404220962524
197.050625064057,99528.1295776367,298.15,26252.8667449951,0.0065076603889465,177.370862095003,6.30410861968994,0.625398368835449,0.000592443037033,99545.8984375,298.860702896118
1080.05339328653,100053.245544434,297.525,23528.5263061523,0.0048932428359985,156.637117571704,4.6362886428833,0.611641654968262,0.0005086714665095,99545.8984375,298.88655128479
1165.40330117306,110083.930969238,297.525,64660.6369018555,0.0187167644500732,205.928419963448,14.5012664794922,0.425639266967773,0.0014182041486104,99545.8984375,298.849089050293
204.500604960147,102063.873291016,297.525,17394.7868347168,0.0050983486175537,213.361796848557,5.16857147216797,0.624931831359863,0.0004148551623026,99619.140625,298.492004776001
372.901166641088,99574.333190918,298.15,20013.2484436035,0.0024663150310516,108.333570975627,2.18778705596924,0.611659927368164,0.0004606138547261,99545.8984375,298.922167205811
118.200345712328,99636.5432739258,298.775,23406.4636230469,0.0022242612838745,91.980453737813,1.93938827514648,0.611659927368164,0.0004221617539723,99545.8984375,298.854732894897
369.601316189021,99733.0627441406,298.15,20276.8955230713,0.0036000032424926,162.5620288827,3.35880947113037,0.611659927368164,0.0005170517206192,99545.8984375,298.925089263916
1489.40432707051,106066.513061523,298.15,68097.6867675781,0.0218442039489746,180.691483089712,16.4174842834473,0.0,0.0017476318995157,99619.140625,299.118179702759
1805.30576580442,99622.6196289062,300.65,23113.5158538818,0.0021925330162048,91.5982943824443,1.86841726303101,0.610919723510742,0.0004103300491968,99545.8984375,300.304670715332
941.502621596925,99510.6582641602,298.15,61379.8217773438,0.0131013603210449,100.539804479164,6.94284820556641,0.0,0.0016982875506083,99619.140625,298.885576629639
539.301703336265,99978.3020019531,297.525,19310.1940155029,0.0044000692367553,183.48548847994,4.42337560653687,0.611659927368164,0.000405979681015,99545.8984375,298.760780715942
364.851072046795,99814.582824707,297.525,21144.8497772217,0.008576621055603,259.041673837728,7.86547183990479,0.627013130187988,0.0005408479054768,99619.140625,298.629642868042
613.401618666858,100319.061279297,296.9,20988.5959625244,0.0058516407012939,175.753432752256,5.16857147216797,0.61120361328125,0.0004780398209889,99619.140625,298.387771987915
1083.25302084851,99895.0424194336,297.525,23019.8822021484,0.0040072293281555,118.861268339713,3.7846360206604,0.611198692321777,0.0007264658292134,99619.140625,298.67499961853
358.200918237897,99814.5523071289,297.525,22785.5033874512,0.0052855758666992,160.256724205146,5.13308620452881,0.61120361328125,0.0007177972634633,99619.140625,298.552425765991
1663.50525076936,109314.270019531,300.025,74851.5701293945,0.0356264572143555,315.207332165956,21.1015758514404,0.519584655761719,0.0016616483688354,99545.8984375,300.128343963623
567.351791094354,99653.6560058594,298.15,20364.7766113281,0.0020852415561676,93.3920675999316,1.69098949432373,0.611659927368164,0.0004616416295369,99545.8984375,298.926010513306
874.652288251533,99812.4008178711,297.525,22863.6302947998,0.0044781951904296,133.140890963369,4.24594783782959,0.61120361328125,0.0007200117746988,99619.140625,298.813175582886
1573.55495799793,108664.665222168,299.4,65975.5020141602,0.0248054733276367,310.280722768543,16.4884567260742,0.429430656433106,0.0012376773516337,99545.8984375,299.505180740356
1294.20391393367,99658.0047607422,298.775,21535.4804992676,0.006824140548706,200.679827998658,6.41056537628174,0.611428833007812,0.00055383644104,99619.140625,299.456976318359
940.552782156959,100857.894897461,298.775,47432.4111938477,0.0101387577056885,186.527679178475,8.89455223083496,0.614020652770996,0.0008250899473826,99619.140625,299.206442260742
1308.60400129156,102326.019287109,298.775,43645.2331542969,0.0098667478561401,191.4992214298,8.71712493896484,0.614572448730469,0.0008024764537811,99619.140625,299.528206253052
663.102079467832,99647.6593017578,298.15,20716.3047790527,0.0019773646593093,91.6644409123353,1.58453297615051,0.611659927368164,0.0004484200000762,99545.8984375,298.903927230835
1414.00427274113,105026.550292969,298.15,79772.9644775391,0.0252978172302246,182.290376831272,19.1853561401367,0.0,0.0017581722577412,99545.8984375,299.54049911499
1348.60387208598,100378.509521484,298.15,17082.2811126709,0.0048208365440368,203.250524135689,4.77823066711426,0.624926795959473,0.0003712475856145,99619.140625,299.381897354126
1019.20291999685,99685.5850219727,298.775,21066.722869873,0.0024236071109771,91.1009202867322,2.18778705596924,0.611198692321777,0.0004609422365824,99545.8984375,298.775196456909
997.503152129972,99653.6560058594,298.775,20276.8955230713,0.0021234974861145,91.677818503123,1.72647511959076,0.611641654968262,0.0004007121006647,99545.8984375,299.029278182983
687.402001773018,106558.349609375,297.525,57864.2234802246,0.0144092683792114,198.45815084039,10.739800453186,0.0,0.001162067858378,99619.140625,298.40513458252
345.751104609373,102962.051391602,297.525,44739.0022277832,0.0110043125152588,196.977399185844,9.21392250061035,0.61460319519043,0.000866222333908,99545.8984375,298.510155105591
383.200942034042,99667.5796508789,298.15,18097.92137146,0.0021219937801361,92.0761549642172,1.72647511959076,0.61120361328125,0.0004711730798085,99619.140625,298.699165725708
851.10227046306,104640.716552734,297.525,50207.8437805176,0.0126819219589233,220.958836700561,10.4559154510498,0.0961744689941406,0.0008994767347971,99619.140625,298.722578430176
231.25053097401,99876.091003418,297.525,21613.6074066162,0.0060942311286926,194.74593011688,5.87828207015991,0.61120361328125,0.0006242702007293,99619.140625,298.548246765137
536.801775929889,105619.102478027,297.525,65676.1322021484,0.0202521114349365,175.527579647587,15.4593753814697,0.0,0.0017286959012349,99619.140625,298.327654266357
649.551797251312,99842.3385620117,297.525,22394.8707580566,0.0060674042701721,188.67290017764,5.91376781463623,0.61120361328125,0.0006607885519663,99619.140625,298.430717849731
1416.70400050833,109695.365905762,298.15,64894.9813842773,0.01848561668396,188.92536784898,13.8625268936157,0.307999801635742,0.0015612919171651,99619.140625,299.338955307007
1493.70419136977,110103.546142578,298.15,64894.9813842773,0.0202618732452393,197.89246985851,15.4238901138306,0.441124992370605,0.0016539252281189,99545.8984375,299.108530426025
435.801429520752,99635.0402832031,298.15,19485.9580993652,0.0024057159423828,105.536778853634,2.11681604385376,0.611659927368164,0.0004586258888244,99545.8984375,298.941898727417
426.951218983055,105981.964111328,297.525,35832.5996398926,0.0095500898361206,225.766153525369,6.12668085098267,0.62881706237793,0.000876043287913,99619.140625,298.609232330322
1170.45382392725,109242.668151855,297.525,80300.2548217773,0.0214147319793701,170.645967019952,16.6658840179443,0.434647369384766,0.0018599172910054,99545.8984375,299.013615036011
1551.35467024769,110055.953979492,298.15,63098.3428955078,0.0184323635101318,237.769783287693,12.9753885269165,0.471013870239258,0.0012912897745768,99619.140625,299.15866317749
1403.2040090443,99653.6560058594,298.775,17785.4175567627,0.0020343492031097,91.7795917368126,1.65550398826599,0.624926795959473,0.0004477150519688,99619.140625,299.310594940186
988.453093923315,99663.5131835938,298.15,18879.186630249,0.0022102942466735,92.1801716448091,1.83293163776398,0.611198692321777,0.0004121356884638,99619.140625,298.882503890991
183.350621024132,99653.6865234375,298.15,20672.2850799561,0.0044762954711914,198.442478670007,4.56531763076782,0.625398368835449,0.0004528582811355,99545.8984375,298.799808883667
160.100458267623,110438.331604004,298.15,80531.2347412109,0.0196069297790527,188.133386351368,14.7851505279541,0.435474586486816,0.001698417854309,99545.8984375,298.800789260864
819.05254566775,105852.043151855,298.15,67996.7880249023,0.0174405727386475,170.852466400348,13.7560701370239,0.0,0.0016043178876241,99545.8984375,299.104023361206
1152.85321933405,105483.406066895,298.15,60833.0192565918,0.0168038558959961,223.45774253672,13.1883020401001,0.0,0.0012492234547932,99619.140625,298.848545455933
1668.60545818622,107740.776062012,300.025,71336.296081543,0.0314876403808594,318.733059175179,19.327299118042,0.503506469726563,0.0014559345245361,99545.8984375,300.106029891968
1740.0055415618,99653.6254882812,301.275,20979.9499511719,0.0020092539787292,91.539581267788,1.54904747009277,0.610919723510742,0.0004455939054489,99545.8984375,300.607525253296
809.902586159678,99632.5378417969,298.15,20628.4217834473,0.0023589570522308,102.844553088682,2.0458447933197,0.611657447814941,0.0004605568011601,99545.8984375,299.098431015015
552.851766879472,99573.0361938477,298.15,25022.5200653076,0.005696349620819,170.780497135049,5.62988376617432,0.611659927368164,0.0006224207719167,99545.8984375,298.813112640381
560.001630359242,99739.3798828125,297.525,19738.5749816895,0.006506016254425,221.664288898563,6.23313760757446,0.624931831359863,0.0004787983099619,99619.140625,298.410293960571
493.55138196798,99690.1092529297,298.15,19113.5654449463,0.0022523477077484,91.2855604409008,1.97487378120422,0.61120361328125,0.0004329015811284,99619.140625,298.379684829712
1718.10482362772,105621.940612793,300.025,69581.8634033203,0.0416089248657227,326.128150456457,25.0759544372559,0.659981155395508,0.0018744580904642,99619.140625,300.231474304199
