time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
310.515083966281,100904.266357422,297.525,30241.9052124023,0.0050598077774047,148.557973124415,5.22453260421753,0.614906005859375,0.0006810232003529,100717.7734375,297.498899841309
1411.02248257504,103555.633544922,299.4,80433.5861206055,0.0178895397186279,173.583028901823,15.9411630630493,0.0,0.0017303344090779,100717.7734375,299.698065185547
1356.91943938229,101262.893676758,300.025,35514.9612426758,0.0075099506378173,188.009542969092,7.2117223739624,0.615290451049805,0.0007702202320098,100717.7734375,299.542185211182
581.57863100976,100836.303710938,298.15,24187.6564025879,0.0022113916873931,93.3990088629968,2.06632018089294,0.614906005859375,0.0004020877281824,100717.7734375,297.748333358765
1399.02182842728,101832.466125488,299.4,68813.3316040039,0.0134338283538818,201.836973622826,11.2925586700439,0.0,0.0009569767316182,100717.7734375,299.656845474243
374.218061049683,100799.247741699,297.525,22722.9194641113,0.0020503590106964,91.9750720218821,1.85340690612793,0.614906005859375,0.0004219687541325,100717.7734375,297.570860290527
849.542709278078,105658.142089844,298.15,68910.9802246094,0.0125508642196655,181.931450893253,10.8312463760376,0.0,0.0010960360527038,100717.7734375,298.469271087646
10.8004895759448,101745.719909668,296.275,21258.1806182861,0.0049143528938293,200.369439769402,5.01161909103394,0.628717384338379,0.0003924764792124,100644.53125,297.181352996826
517.825407761459,100792.984008789,297.525,25554.744720459,0.0024408440589904,91.6664414789462,2.59860301017761,0.614906005859375,0.0005076327403386,100644.53125,297.614429855347
1097.30540569931,107193.328857422,298.15,64126.1749267578,0.0121891984939575,208.397515439629,10.9022178649902,0.0,0.0009858903249104,100717.7734375,298.639725112915
1262.46441620544,100911.987304688,300.025,24090.0077819824,0.0067440853118896,229.715744992631,6.53749704360962,0.614834518432617,0.0004606610457102,100717.7734375,299.242895507812
758.987718779898,111924.926757812,297.525,104943.52722168,0.0286889533996582,171.073436332843,26.5868225097656,0.467121543884277,0.0025875070571899,100644.53125,298.290714645386
1744.74089578603,100850.357055664,303.775,25652.3933410645,0.0065931253433227,215.336132387952,6.50201177597046,0.614584732055664,0.0004673459132512,100717.7734375,301.503092193603
926.746476760155,100798.408508301,298.775,22527.6203155518,0.0019513325691223,91.4849332022196,1.71146476268768,0.614870719909668,0.000422054918607,100717.7734375,298.652149581909
385.918654607409,101423.805236816,297.525,21453.4797668457,0.0042992024421691,189.030496665643,4.55030727386475,0.628717384338379,0.0003758338371912,100717.7734375,297.568853759766
867.293439011316,101585.678100586,298.15,50162.3382568359,0.0088731279373168,171.925383696088,8.38274478912354,0.629626693725586,0.0009193599065144,100717.7734375,298.576347732544
1049.70304952599,100717.651367188,298.775,54849.4987487793,0.0082714109420776,97.9474919961959,5.6503586769104,0.0,0.0011362172444661,100717.7734375,298.608393096924
1067.00383378948,102640.556335449,298.15,25261.7969512939,0.003672937631607,155.624536853621,4.6922492980957,0.614838027954102,0.0005595534324646,100717.7734375,298.624811553955
935.046914064164,101504.318237305,298.15,21551.1283874512,0.0046200122833252,201.23579376888,4.86967706680298,0.614870719909668,0.0003740757783253,100717.7734375,298.652462387085
1112.70638610894,100779.95300293,298.775,22820.5680847168,0.0020842728614807,91.5629169505237,1.92437791824341,0.614797744750976,0.0004491003592809,100717.7734375,298.750643157959
1355.66946911381,101020.91217041,300.025,62173.1872558594,0.0092315607070922,115.71883199669,7.70851945877075,0.0,0.0013788949330647,100717.7734375,299.53941192627
1729.43993625789,100739.410400391,305.025,31511.344909668,0.0046274933815002,92.1402945359106,4.86967706680298,0.614584732055664,0.0005879378954569,100717.7734375,301.511614227295
754.737486511998,111147.972106934,298.15,111974.266052246,0.0372972831726074,190.743454661955,54.0881080627441,0.591885147094727,0.0027921132405599,100717.7734375,298.291767501831
504.574624828639,101317.916870117,297.525,20574.6364593506,0.0062845873832702,268.770614622389,6.21812725067139,0.628717384338379,0.0003677549362182,100644.53125,297.565056228638
405.669806117584,101102.333068848,297.525,27605.3771972656,0.0060036783218383,188.531364883611,6.04069948196411,0.628717384338379,0.0006632606188456,100644.53125,297.614921951294
140.856761777602,100780.113220215,296.9,21062.8833770752,0.0023308098316192,104.731969441683,2.24374771118164,0.614906005859375,0.0004312905550003,100644.53125,297.412094497681
919.296149509467,100804.359436035,298.15,22332.3211669922,0.0023879129886627,107.626572013664,2.35020422935486,0.628681297302246,0.0004425241311391,100717.7734375,298.636351013184
394.21912075874,100860.580444336,297.525,22039.3733978271,0.0024331274032592,108.740433813267,2.38568997383118,0.614906005859375,0.0004398567517598,100717.7734375,297.577059173584
1763.69183014121,100830.062866211,303.775,22137.0239257812,0.0019520312547683,91.9602627156924,1.78243577480316,0.614584732055664,0.000422630182902,100717.7734375,301.592733764648
156.207434152078,101177.146911621,296.9,28288.9213562012,0.0054231142997741,165.309989282945,5.33098888397217,0.614906005859375,0.0006753750483194,100644.53125,297.480728530884
305.064853151491,100860.549926758,297.525,21648.7770080566,0.0020316095352172,91.9044449897732,1.85340690612793,0.614906005859375,0.0003671836455663,100644.53125,297.497803115845
966.698433915564,100780.113220215,298.775,35905.5595397949,0.0032398996353149,84.5667885058278,3.34379911422729,0.614871330261231,0.0007471170902252,100717.7734375,298.656896972656
1698.78845223804,108988.952636719,304.4,78285.3012084961,0.032862419128418,319.641073536221,20.2703971862793,0.519474945068359,0.0014869091987609,100717.7734375,301.156364822388
528.575815199191,100969.47479248,297.525,26238.2888793945,0.0053515772819519,174.071154371702,5.57938766479492,0.614906005859375,0.0006131533781687,100644.53125,297.615412139893
1698.33836294795,109164.039611816,304.4,80628.8757324219,0.0327472877502441,319.673619495271,20.199426651001,0.514241676330566,0.0014763181368509,100717.7734375,301.152529144287
1606.83327564348,110740.921020508,302.525,86292.5338745117,0.0354824295043945,289.381001523995,22.0091896057129,0.501820945739746,0.0017887861569722,100717.7734375,300.366495513916
14.0007886291378,110285.339355469,296.275,72426.3458251953,0.0150234308242798,191.193281744829,12.2861528396606,0.0,0.0012383439064025,100644.53125,297.171331787109
1509.12801575909,101341.613769531,298.775,21551.1283874512,0.0042976732254028,183.081834218782,4.55030727386475,0.614797744750976,0.000374842095375,100717.7734375,299.624012374878
1506.92765745782,105407.112121582,298.775,40592.7200317383,0.0057230849266052,185.06081005006,5.43744564056396,0.615577926635742,0.0008006606896718,100717.7734375,299.6041015625
1647.43582808459,110217.36907959,303.15,89124.3591308594,0.0385494613647461,306.721273748333,23.2866687774658,0.503354988098144,0.0018013009389241,100717.7734375,300.838179016113
131.206377363956,101574.142456055,296.9,58657.8178405762,0.0154260387420654,178.936749683277,12.4635810852051,0.0,0.0011204806009928,100644.53125,297.351742172241
1726.03971878404,100822.120666504,305.025,22722.9194641113,0.0020486116409301,90.930181833454,1.88889241218567,0.614584732055664,0.000439617729187,100717.7734375,301.490309143066
529.375835354998,100944.57244873,297.525,28093.6222076416,0.0048678760528564,148.085302510974,4.94064807891846,0.614906005859375,0.0006841115633646,100717.7734375,297.615621948242
1389.92133561743,100780.113220215,299.4,23797.0600128174,0.0020827684402465,90.820438291254,1.95986354351044,0.614797744750976,0.000451907134056,100717.7734375,299.639862442017
167.908254633936,100889.389038086,296.9,20086.3914489746,0.0042923808097839,194.225194772085,4.55030727386475,0.628717384338379,0.0003563633998235,100644.53125,297.530878448486
1290.715941913,100307.540893555,300.025,48502.3040771484,0.0198608264923096,194.000313188581,9.48279666900635,0.0,0.0005616348266601,100717.7734375,299.30701675415
598.629333561498,102500.0,296.9,42448.0514526367,0.0081858196258544,175.368352441804,7.81497621536255,0.615875511169434,0.0007489385445912,100644.53125,297.774467849731
134.956582102801,101331.108093262,296.9,20086.3914489746,0.0049695334434509,215.902171298682,5.15356111526489,0.614906005859375,0.0003723735411961,100644.53125,297.366386795044
1213.01157249283,110771.049499512,299.4,75160.5224609375,0.0177405948638916,238.777276302829,13.7055740356445,0.426941871643066,0.0012041451136271,100717.7734375,299.06943359375
1217.56205692768,110718.116760254,299.4,75355.827331543,0.0178709087371826,240.559940942778,13.7055740356445,0.428256034851074,0.0011904352823893,100717.7734375,299.101774597168
1361.21974279138,100941.833496094,300.025,28093.6222076416,0.0045400791168212,137.683468270534,4.62127828598022,0.614797744750976,0.0007079939683278,100717.7734375,299.544105911255
417.920413380872,101740.005493164,297.525,52505.916595459,0.0103643674850464,173.8543901032,9.30536842346191,0.0,0.001108194510142,100644.53125,297.621256256103
1763.8419532505,100833.824157715,303.775,21258.1806182861,0.0019483082294464,91.8473425549442,1.78243577480316,0.614584732055664,0.0004229277213414,100717.7734375,301.594353103638
10.1006228890787,103553.344726562,296.275,43424.5414733887,0.0106909332275391,225.373403310978,9.6247386932373,0.617368659973144,0.0007503589312235,100644.53125,297.182550811768
1456.27484283334,100780.067443848,300.025,22625.2689361572,0.002150045633316,91.8923457163088,2.03083443641663,0.614797744750976,0.0003957719882329,100717.7734375,299.65305557251
628.980960182049,104928.611755371,297.525,39713.8748168945,0.0078693485260009,196.27593533789,8.3117733001709,0.629826507568359,0.0007510929425557,100717.7734375,297.830431365967
654.382365759295,106729.949951172,297.525,109923.637390137,0.031302152633667,148.739072339598,94.8255004882812,0.0,0.0026973840077718,100717.7734375,297.923469924927
162.757741414305,101023.292541504,296.9,34147.8729248047,0.0064191179275512,166.791034950475,7.03429460525513,0.614925079345703,0.0007839306513468,100717.7734375,297.514856719971
44.7522390567319,101501.113891602,296.9,26824.1844177246,0.0046443872451782,189.9333466247,4.97613382339478,0.615085906982422,0.0005732160409291,100644.53125,297.200186157227
294.464321979722,100852.333068848,297.525,21844.0761566162,0.0020494754314422,94.7775782223098,1.85340690612793,0.614906005859375,0.0004147637844085,100644.53125,297.48536529541
1212.56184332225,111045.913696289,299.4,73402.8472900391,0.0162187023162842,238.23856781647,12.8184366226196,0.24466194152832,0.0010944055557251,100717.7734375,299.064371490478
1649.03558136146,110203.498840332,303.15,88636.116027832,0.0387150535583496,309.76829648635,23.3221530914307,0.504652404785156,0.0018092772483825,100717.7734375,300.853508377075
534.126215036538,100983.14666748,297.525,28191.2727355957,0.0040744891166687,123.817585831718,4.15996646881104,0.614906005859375,0.0006945120334625,100717.7734375,297.648933792114
1736.49031265608,100860.641479492,304.4,44303.3866882324,0.0105756635665894,224.155294733664,9.55376720428467,0.616860580444336,0.0007072781403859,100717.7734375,301.514408493042
618.280417017231,107887.001037598,297.525,74965.2328491211,0.0154110298156738,177.228253014423,12.5700378417969,0.0,0.0013496502876281,100644.53125,297.79898109436
1301.26650496701,100903.816223145,300.025,22918.2167053223,0.0046327972412109,188.325108383507,4.83419132232666,0.614797744750976,0.0003948280652364,100717.7734375,299.296810531616
1672.83689569713,108552.391052246,303.775,80531.2347412109,0.035925365447998,320.072582331853,21.725305557251,0.503281326293945,0.0016266363461812,100717.7734375,301.010134124756
947.497487390915,110615.203857422,298.15,102502.296447754,0.0305944747924805,186.905000102775,28.7514400482178,0.628653030395508,0.0026273305892944,100717.7734375,298.654432678223
300.164609411338,100780.52520752,297.525,21355.8292388916,0.0019102045297622,91.566259750324,1.71146476268768,0.614906005859375,0.0003999293486277,100644.53125,297.491327667236
550.577051017194,101020.881652832,297.525,28093.6222076416,0.0028780725002288,93.2036564096596,3.94705319404602,0.628717384338379,0.0006068335692087,100717.7734375,297.701912307739
707.285106001236,102479.454040527,297.525,28581.8691253662,0.0069992532730102,228.039947680906,6.96332359313965,0.629779319763184,0.0005677849292755,100717.7734375,298.151691818237
1303.76689291408,100640.563964844,300.025,59731.9564819336,0.0118965272903442,187.228018107184,9.90862274169922,0.0,0.0008509112199147,100717.7734375,299.29435005188
1284.01542817426,100707.878112793,300.025,34831.4170837402,0.0081813201904296,197.649691832481,7.70851945877075,0.629416885375977,0.0006334884166717,100717.7734375,299.293751144409
1588.53227351112,100701.011657715,302.525,39616.2261962891,0.0123213901519775,272.305852312496,10.3344488143921,0.631560363769531,0.0006624317328135,100717.7734375,300.153126144409
1663.58652859006,108759.796142578,303.775,75160.5224609375,0.0266210594177246,319.746815945199,17.3605842590332,0.477431526184082,0.0012555594762166,100717.7734375,300.938125991821
656.332458347873,108741.523742676,297.525,88929.0542602539,0.0209009838104248,156.012889656421,17.1476707458496,0.40795295715332,0.0019281250953674,100717.7734375,297.927942657471
1547.88003811473,111092.03338623,300.025,102014.053344727,0.0431387825012207,267.221754220861,31.8031940460205,0.521315956115723,0.002402978960673,100717.7734375,299.750786209106
1165.70911467644,109698.501586914,298.15,75746.4218139648,0.0155989942550659,188.077076473279,12.6764936447144,0.0,0.0013130167007446,100717.7734375,298.947914505005
328.315898693946,104191.375732422,297.525,57290.7295227051,0.0107645998001099,157.343170578848,9.48279666900635,0.0,0.0011159913698832,100644.53125,297.50818862915
1318.36747803434,101748.207092285,299.4,39323.2765197754,0.0089460859298706,203.91013587448,8.3117733001709,0.62997875213623,0.0006612305959065,100717.7734375,299.324797058105
1544.82980875374,111287.864685059,299.4,102014.053344727,0.0398647193908691,254.715106591843,28.3256130218506,0.502379875183105,0.0023161654154459,100717.7734375,299.711742782593
1159.45870190303,110781.524658203,298.15,87171.3790893555,0.0218405685424805,172.995169114386,16.934757232666,0.448158569335937,0.0019000376701355,100717.7734375,298.898464584351
158.457601553725,100936.531066895,296.9,22039.3733978271,0.0024773871898651,107.955725941224,2.42117547988892,0.628717384338379,0.0004406109650929,100644.53125,297.492294692993
804.940078571895,101206.596374512,298.15,50162.3382568359,0.0099591608047485,194.264221799964,8.80857086181641,0.18186164855957,0.0009071916103363,100717.7734375,298.307688140869
874.543768368623,101216.54510498,298.15,24578.2527923584,0.0049714365005493,172.714616811455,4.76322031021118,0.614870719909668,0.0004538417816162,100717.7734375,298.588419342041
1089.50546327713,111587.013244629,298.15,83851.3031005859,0.0211037883758545,214.934664049416,13.3507194519043,0.428219375610352,0.0013614823659261,100717.7734375,298.633491897583
751.23719045089,100690.391540527,298.15,42936.2983703613,0.0072090740203857,152.315944824923,7.88594722747803,0.0,0.0008927842140197,100644.53125,298.287674331665
1208.36137768813,110680.519104004,298.775,74184.0362548828,0.0174154758453369,236.672629095504,13.5991182327271,0.423205108642578,0.0011858434677124,100717.7734375,299.061725997925
1203.21118401628,110692.596435547,298.775,72426.3458251953,0.016257474899292,234.995221103951,12.8539218902588,0.392675666809082,0.0011237047831217,100717.7734375,299.041309738159
1475.32615606361,103479.759216309,299.4,83753.6544799805,0.0209425792694092,174.814559811031,17.0412139892578,0.0,0.0016649236996968,100717.7734375,299.548410797119
1794.99371582454,100780.052185059,303.775,24578.2527923584,0.0022447373867034,91.7126079090749,2.24374771118164,0.614584732055664,0.0004066758473714,100717.7734375,301.432566070557
929.796522049719,103117.744445801,298.775,58267.219543457,0.0105819063186646,190.379351538777,9.30536842346191,0.0,0.0008346630255381,100717.7734375,298.652111434937
102.605018432364,100806.922912598,297.525,22918.2167053223,0.0021855719089508,91.632355147522,2.06632018089294,0.614906005859375,0.0003946612199147,100644.53125,297.287540817261
473.623173703688,100780.113220215,298.15,22722.9194641113,0.0020962259769439,91.5429112844151,1.95986354351044,0.614906005859375,0.0003893093585968,100717.7734375,297.59330406189
662.032707944773,101223.6328125,297.525,21453.4797668457,0.0047728400230407,200.705458260989,5.7568154335022,0.614906005859375,0.0003771201054255,100644.53125,297.914335632324
1098.70561525745,122198.07434082,298.15,121055.641174316,0.0338259925842285,162.236735473456,40.0358390808105,0.439911346435547,0.0033296484629313,100717.7734375,298.639030838013
705.734943987992,100607.070922852,297.525,43912.7922058105,0.0103489713668823,219.741725210759,9.97959327697754,0.616583786010742,0.0007927025000254,100717.7734375,298.150087738037
579.478366402957,100842.658996582,298.15,23894.7086334229,0.0023612420558929,93.6824054219721,2.38568997383118,0.614906005859375,0.0004342977285385,100644.53125,297.741257095337
1072.00403599986,101172.119140625,298.15,39225.6317138672,0.0078067922592163,187.669791790922,7.49560642242432,0.615679588317871,0.0008066446940104,100717.7734375,298.623329544067
330.965961588382,103890.869140625,297.525,36393.8026428223,0.0078177900314331,196.764584917871,7.70851945877075,0.629719161987305,0.0007055168946584,100644.53125,297.519203567505
1481.07630999514,109138.519287109,298.775,77797.0581054688,0.0126156444549561,212.765730263905,12.4280948638916,0.467568702697754,0.0013401783943176,100717.7734375,299.533604049683
1708.98901705725,105569.57244873,305.025,76527.6184082031,0.0347486114501953,329.86063250954,21.4414196014404,0.64487663269043,0.0015425202687581,100717.7734375,301.237858200073
1358.46958879777,101022.37701416,299.4,21258.1806182861,0.0049965291023254,207.082216396229,5.15356111526489,0.614797744750976,0.0004532925764719,100717.7734375,299.543796920776
1710.33890570942,105125.587463379,305.025,72426.3458251953,0.0311365051269531,330.667838766472,19.5252017974854,0.64276496887207,0.0013766393343607,100717.7734375,301.253464126587
834.041681478054,108301.445007324,298.15,81898.3154296875,0.0197339916229248,208.754089273773,14.9120826721191,0.0,0.0014451991399129,100717.7734375,298.383367919922
1555.33040798065,109780.235290527,301.275,96155.0979614258,0.0438417282104492,297.471113933918,28.5740127563477,0.524550018310547,0.0021702613830566,100717.7734375,299.85013999939
47.8524274192443,100787.315368652,296.9,27995.9735870361,0.0073261818885803,210.24896633474,7.14075088500977,0.629170455932617,0.0005503117879231,100644.53125,297.215551757812
682.68381254839,100860.855102539,297.525,22137.0239257812,0.0025700569152832,108.97428918438,2.45666098594666,0.614906005859375,0.0004527742147445,100717.7734375,297.968033218384
687.533893030058,101665.191650391,297.525,25945.3411102295,0.0082110528945922,252.493927977331,7.24720764160156,0.629523811340332,0.0005457134723663,100717.7734375,298.0087474823
56.8527246826332,102834.831237793,296.9,30339.5538330078,0.0066461453437805,180.434630789954,7.14075088500977,0.629033393859863,0.0006006142934163,100644.53125,297.269859695435
780.33879400322,100942.405700684,297.525,23113.5158538818,0.0020642812252044,109.225299573971,2.17277669906616,0.614906005859375,0.0005458950281143,100717.7734375,298.28991355896
1570.6311314736,101268.760681152,301.9,35026.7143249512,0.0127542839050293,301.742534570478,10.5118770599365,0.632207336425781,0.0006346851507822,100717.7734375,300.043321990967
539.426476260138,100723.793029785,297.525,32097.240447998,0.0058724775314331,162.268156513261,5.96972846984863,0.614906005859375,0.0006849226474761,100644.53125,297.681301498413
1789.79341117699,100780.067443848,303.775,24480.6041717529,0.0022548067569732,91.9333541360383,2.2082622051239,0.614584732055664,0.0004073015530904,100717.7734375,301.465015792847
1414.57280595128,101369.209289551,299.4,21160.5319976807,0.0044228415489196,194.333327634458,4.62127828598022,0.62860668182373,0.0003524843613306,100717.7734375,299.692810440063
1429.97353146437,100780.113220215,300.025,23406.4636230469,0.0020325188636779,91.7012308848981,1.88889241218567,0.614797744750976,0.0004411566336949,100717.7734375,299.69852104187
910.945664678461,101327.255249023,298.15,29753.6582946777,0.0039836285114288,119.940155377353,4.19545221328735,0.0,0.0007016137917836,100717.7734375,298.638971710205
1197.01086290184,110955.253601074,298.775,78773.5443115234,0.0171446743011475,229.795563126294,13.3862047195435,0.431892318725586,0.0011901734670003,100717.7734375,299.032806777954
1002.00047414912,100780.113220215,298.775,23504.1122436523,0.0021140265464782,91.7682019294625,1.99534904956818,0.614871330261231,0.0003863398790359,100717.7734375,298.589577102661
1501.97746560957,110042.419433594,298.775,87269.0200805664,0.0203356456756592,176.42705484891,15.8347063064575,0.420648460388184,0.0017261753082275,100717.7734375,299.561468505859
935.597073503284,101217.03338623,298.15,26531.2366485596,0.0060065860748291,194.501771508141,6.14715623855591,0.628681297302246,0.0006121011416117,100717.7734375,298.649399185181
1405.67202050318,101182.426452637,299.4,26824.1844177246,0.00616943359375,198.132729599413,6.18264198303223,0.62860668182373,0.0005298000733057,100717.7734375,299.687809371948
183.458807802584,100780.35736084,296.9,25652.3933410645,0.0050134320259094,167.197143580895,5.79230070114136,0.614906005859375,0.0004873826503753,100644.53125,297.550747299194
1565.33111552872,110297.416687012,301.9,62759.0789794922,0.01965598487854,308.915428734632,13.8475170135498,0.439890098571777,0.0009806082248687,100717.7734375,299.966890716553
1583.78220087603,101827.995300293,302.525,32390.1901245117,0.0112918252944946,282.618984113877,9.58925247192383,0.631179542541504,0.0005980548222859,100717.7734375,300.132051849365
1800.24386615376,100780.113220215,303.775,23797.0600128174,0.0022104728221893,91.9118400554882,2.17277669906616,0.614584732055664,0.0004008318185806,100717.7734375,301.4100440979
1383.67096466538,100934.417724609,299.4,28191.2727355957,0.0043080463409423,130.517655984352,4.33739423751831,0.614797744750976,0.0007081425666809,100717.7734375,299.630766296387
412.570118861351,109220.230102539,297.525,83265.4113769531,0.0169837017059326,216.258872964558,13.9539728164673,0.41788688659668,0.0016309333801269,100644.53125,297.615223312378
392.218977161055,101021.293640137,297.525,28484.2205047607,0.0048663525581359,147.577490954318,4.94064807891846,0.614906005859375,0.0006843859990437,100717.7734375,297.569178009033
123.856046701532,100690.139770508,297.525,60610.8016967773,0.0065193629264831,92.5924481563132,6.78589582443237,0.0,0.0010823289235432,100644.53125,297.321276092529
1525.57879528524,164432.754516602,299.4,160699.234008789,0.0555263633728027,190.67399089861,43.9037590026855,0.378982048034668,0.0048165831247965,100717.7734375,299.648817443848
1747.64103547053,100860.549926758,303.775,22429.9716949463,0.0055477819442749,210.308778802295,5.61487340927124,0.628388862609863,0.0004244282484054,100717.7734375,301.49962272644
790.939395841137,105914.367675781,297.525,55044.7959899902,0.008944673538208,186.48063710098,8.56017208099365,0.616487655639648,0.0008789664427439,100717.7734375,298.29056968689
297.464334499105,100847.930908203,297.525,21941.7247772217,0.0019500794410705,91.5655822421427,1.67597925662994,0.614906005859375,0.0004111117283503,100644.53125,297.488857650757
377.268456090885,100780.082702637,297.525,37663.2423400879,0.0039907524585723,91.7635041132996,4.37287950515747,0.614906005859375,0.0006568095684051,100717.7734375,297.572245025635
675.883470518824,102241.653442383,297.525,26726.5338897705,0.0073364405632019,223.700392731017,7.460120677948,0.615514183044434,0.0005414821942647,100644.53125,297.910084152222
910.545667856337,101503.90625,298.15,29656.0096740723,0.0045039844512939,133.045042730472,4.44385051727295,0.614870719909668,0.0006969878832499,100717.7734375,298.639971160889
1226.66245083078,110906.913757324,299.4,73988.7390136719,0.0181162109375,244.049849500603,13.8475170135498,0.427596664428711,0.001184172852834,100717.7734375,299.148079299927
1783.24307159694,100780.113220215,303.775,25261.7969512939,0.002476359128952,91.8399602724025,2.52763199806213,0.614584732055664,0.0004457631111145,100717.7734375,301.513439559937
1015.8512144474,111642.578125,298.775,81703.0258178711,0.0209921894073486,248.784813564917,15.4443655014038,0.42995548248291,0.0013173595746358,100717.7734375,298.572677993774
1409.17237092882,100917.785644531,299.4,22820.5680847168,0.0024322206974029,110.182989346195,2.35020422935486,0.614797744750976,0.0004553786675135,100717.7734375,299.697204971313
239.161611668649,100858.818054199,297.525,21258.1806182861,0.0023612780570983,108.932718305029,2.31471872329712,0.614906005859375,0.0004344503800074,100644.53125,297.431087875366
772.788280572732,103556.72454834,297.525,51920.0210571289,0.0091737613677978,164.567453099396,8.27628803253174,0.0,0.0008556129137674,100717.7734375,298.284181976318
201.80976178238,111175.315856934,296.9,88050.2166748047,0.0200396289825439,163.142410513797,16.0476188659668,0.426419143676758,0.0018722424825032,100644.53125,297.534662628174
296.764451255292,100859.710693359,297.525,21453.4797668457,0.0019211970567703,91.6878532941104,1.74695026874542,0.614906005859375,0.0004121990521748,100644.53125,297.490240478516
89.1543675995676,100794.02923584,297.525,24382.9536437988,0.0022225499153137,92.0303081134193,2.13729119300842,0.614906005859375,0.0004075738271077,100644.53125,297.313076400757
603.930004012525,100880.294799805,296.9,29070.1141357422,0.0046456670761108,141.317430407516,4.76322031021118,0.614906005859375,0.0006863301753997,100717.7734375,297.776152038574
288.914060742453,100869.682312012,297.525,22918.2167053223,0.00228524518013,109.141812669591,2.52763199806213,0.614906005859375,0.0004795870224634,100717.7734375,297.47691192627
1490.72686991736,103742.324829102,298.775,55240.0932312012,0.0104751462936401,193.141565177177,9.19891166687012,0.0396755981445313,0.00081102921168,100717.7734375,299.519136810303
1288.71566403764,100699.645996094,300.025,35905.5595397949,0.0081164388656616,193.88656851316,7.67303419113159,0.615518417358399,0.000634856891632,100717.7734375,299.299164199829
563.977744019306,100860.549926758,297.525,22527.6203155518,0.0019633642435073,91.5969649324282,1.74695026874542,0.614906005859375,0.0004185631990432,100644.53125,297.724413299561
921.646217564386,100780.982971191,298.775,21160.5319976807,0.0022481079101562,102.696626208037,2.13729119300842,0.614870719909668,0.0004357914288838,100717.7734375,298.640123748779
855.792836081106,101504.554748535,298.15,34538.4712219238,0.0077342362403869,191.598482769949,7.35366439819336,0.615477294921875,0.0006108208974202,100717.7734375,298.508011245728
816.090697425414,110030.128479004,298.15,74086.3800048828,0.013718466758728,164.081807565124,11.4699859619141,0.0,0.0013815383275349,100717.7734375,298.328844451904
1028.25184303487,105378.395080566,298.15,58169.5709228516,0.0106855249404907,186.741107038763,9.37633991241455,0.615912971496582,0.0009119334697723,100717.7734375,298.542412185669
83.8040064410775,100780.113220215,296.9,24382.9536437988,0.0024430773258209,93.0373601090796,2.38568997383118,0.614906005859375,0.0004213081200917,100644.53125,297.312275314331
526.625854776219,101534.240722656,297.525,24578.2527923584,0.0053701782226562,181.230907433772,4.94064807891846,0.614906005859375,0.0004767891645431,100717.7734375,297.614288711548
1085.35477361449,100897.766113281,298.15,28777.1663665771,0.0037600808143615,111.533518815023,2.70505976676941,0.614838027954102,0.0006766366163889,100717.7734375,298.630449676514
