time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
140.406711980053,100859.718322754,296.9,21062.8833770752,0.0023713502883911,105.91928335468,2.27923321723938,0.614906005859375,0.0004319294055302,100644.53125,297.409473800659
473.123532342653,100780.113220215,298.15,22820.5680847168,0.0020993325710296,91.6283540143003,1.92437791824341,0.614906005859375,0.0003872754335403,100644.53125,297.591024780273
1074.70422404193,100779.541015625,298.15,31511.344909668,0.008136173248291,211.876085322797,7.63754844665527,0.61563362121582,0.0005884292602539,100717.7734375,298.625872039795
1155.10852022295,106486.09161377,298.15,68910.9802246094,0.0122319021224976,165.055962064471,10.9022178649902,0.0,0.0011757327397664,100717.7734375,298.868996047974
855.992626812541,101433.265686035,298.15,30144.2546844482,0.0064062533378601,191.248581752233,6.32458400726318,0.615154571533203,0.0005741086006164,100717.7734375,298.508240127563
334.616286708262,100867.256164551,297.525,26238.2888793945,0.0069097743034362,214.12162866549,6.64395380020142,0.614955444335938,0.0004949401537577,100717.7734375,297.526482009888
211.26014898605,103109.558105469,296.9,55728.343963623,0.0108049163818359,194.742913287997,9.48279666900635,0.0,0.0007929293791453,100644.53125,297.505714797974
928.596563809913,101815.620422363,298.775,49478.7940979004,0.0098595447540283,184.642058861313,9.05696964263916,0.442755317687988,0.0008201947689056,100717.7734375,298.654648208618
1062.60368158958,110008.605957031,298.15,96838.6459350586,0.0295784282684326,194.84254534017,22.647928237915,0.473445854187012,0.0022314161936442,100717.7734375,298.627113723755
1604.683001674,110065.994262695,302.525,90589.0960693359,0.0383489570617676,283.742088147727,24.1028347015381,0.502984008789062,0.0019572047233581,100717.7734375,300.343895339966
1747.64103547053,100860.549926758,303.775,22429.9716949463,0.0055477819442749,210.308778802295,5.61487340927124,0.628388862609863,0.0004244282484054,100717.7734375,301.49962272644
1247.46358722163,107430.938720703,299.4,67934.4940185547,0.0157770643234253,239.496278664458,11.8603267669678,0.0,0.000953591632843,100717.7734375,299.20198097229
1253.7138301645,110609.519958496,300.025,66665.0466918945,0.014434009552002,237.661842172918,11.6474132537842,0.423486289978027,0.0010337260246276,100717.7734375,299.228079223633
1276.06541521603,100795.051574707,300.025,24382.9536437988,0.0062277975082397,207.348732774951,6.21812725067139,0.614797744750976,0.0004857744852701,100717.7734375,299.290216827393
38.4517957428293,100858.840942383,296.9,20867.5842285156,0.002358840227127,105.660123692153,2.35020422935486,0.614906005859375,0.0004328595002492,100717.7734375,297.189354324341
734.536696937364,102459.854125977,297.525,45670.4750061035,0.0084197025299072,177.78993286308,7.95691823959351,0.615964546203613,0.0007317915598551,100717.7734375,298.209015274048
1153.40840588327,110968.864440918,298.15,82679.5120239258,0.0186309204101563,215.35827284399,14.5572271347046,0.434810485839844,0.0013342117945353,100717.7734375,298.855860137939
1665.48674518319,108630.592346191,303.775,71352.2033691406,0.0241593971252441,318.393896022977,16.1895618438721,0.460064086914063,0.0011578773816426,100717.7734375,300.962196731567
743.186930118209,100780.776977539,297.525,22039.3733978271,0.002334937095642,103.36820938856,2.24374771118164,0.614906005859375,0.0004410331964492,100717.7734375,298.251526260376
443.671749523014,100850.784301758,298.15,23699.4094848633,0.0022702014446258,90.8526135382799,2.27923321723938,0.614906005859375,0.000421419652303,100717.7734375,297.610580825806
1690.38816051222,107893.829345703,304.4,72914.5965576172,0.0267897911071777,321.876236942249,17.5025272369385,0.478316459655762,0.0012525556882222,100717.7734375,301.084219360352
456.222215194551,100831.924438477,298.15,27703.0258178711,0.0026865549087524,91.7246560498464,2.77603077888489,0.614906005859375,0.0004888906796773,100717.7734375,297.591846847534
1112.20617216472,100780.113220215,298.775,23113.5158538818,0.0020942213535308,91.2113541202868,1.95986354351044,0.614797744750976,0.0004516843159993,100717.7734375,298.746973419189
359.967496992634,100902.931213379,297.525,29656.0096740723,0.0038164834976196,113.654924762456,3.87608218193054,0.614906005859375,0.0006942242304484,100644.53125,297.585474395752
435.621271171649,100808.18939209,298.15,23015.8653259277,0.00205153632164,92.3685380939748,1.92437791824341,0.614906005859375,0.0004259870608647,100644.53125,297.617420578003
1590.18234967945,100926.147460938,302.525,46256.3705444336,0.0130624904632568,269.069868707759,10.9022178649902,0.632180671691895,0.0007130590438842,100717.7734375,300.16188659668
1121.25667883529,100785.377502441,298.775,22137.0239257812,0.0019921189546585,91.8010482930831,1.78243577480316,0.614797744750976,0.0004327775080998,100717.7734375,298.78144493103
170.008267773664,100859.336853027,296.9,27312.4294281006,0.0055037913322448,169.159744167262,5.50841665267944,0.614906005859375,0.0006574089686075,100644.53125,297.527347946167
852.842615244362,111080.139160156,298.15,89905.5557250977,0.0233094444274902,188.463511800094,17.4315547943115,0.43772102355957,0.0018506896654764,100717.7734375,298.488272094727
1646.63545593892,111139.831542969,303.15,88929.0542602539,0.0377096824645996,304.979361864649,23.0027847290039,0.528866882324219,0.0018257953325907,100717.7734375,300.834907913208
1710.58899835036,104953.04107666,305.025,73695.7855224609,0.0307962379455566,330.380933226445,19.4187450408936,0.642567977905273,0.0013584249178568,100717.7734375,301.259073638916
481.573464469084,100780.113220215,298.15,24578.2527923584,0.0023667743206024,90.386027715298,2.42117547988892,0.614906005859375,0.0004445682366689,100717.7734375,297.587351226807
859.993284314475,100860.580444336,298.15,28191.2727355957,0.0056132001876831,173.035678990359,5.68584442138672,0.614870719909668,0.0006531732718149,100644.53125,298.524530792236
429.170964802292,100821.746826172,297.525,24871.2005615234,0.0023313071727752,92.8414579792933,2.24374771118164,0.614906005859375,0.0004779150009155,100644.53125,297.631803894043
836.841854679599,105132.659912109,298.15,59829.6089172363,0.012711706161499,219.611157879364,10.6538190841675,0.0,0.0008728981177012,100717.7734375,298.400679016113
1173.10990844399,110999.397277832,298.15,83460.7009887695,0.0172265396118164,200.315149632684,13.9184875488281,0.418763198852539,0.0013375657081604,100717.7734375,298.964491271973
893.894750390073,101769.27947998,298.775,70668.6706542969,0.015408296585083,194.803275432,12.6764936447144,0.0,0.001404253578186,100717.7734375,298.622604751587
576.028335464626,100855.857849121,298.15,26433.5861206055,0.0025843501091003,90.664483577819,2.70505976676941,0.614906005859375,0.0004792708555857,100717.7734375,297.740431213379
465.472803487823,100785.545349121,298.15,22625.2689361572,0.002159940958023,92.0667145907851,2.03083443641663,0.614906005859375,0.0003953419923782,100717.7734375,297.589401626587
1075.90424247433,100869.834899902,298.15,45768.1274414062,0.0098531446456909,212.090625319156,8.87954235076904,0.616742553710937,0.0007250169436136,100717.7734375,298.623173141479
242.761624441162,100775.901794434,297.525,48795.2499389648,0.0070622906684875,129.816537282075,6.96332359313965,0.0,0.0009896234035491,100717.7734375,297.428694152832
94.7546844593558,100853.172302246,297.525,23113.5158538818,0.0022391080856323,91.6570905877267,2.10180568695068,0.614906005859375,0.0004020034472147,100644.53125,297.308645629883
231.861279243698,100847.785949707,297.525,20965.2328491211,0.0018520259857177,91.5415754428123,1.56952261924744,0.614906005859375,0.0004002689520517,100644.53125,297.453834915161
205.759969250259,106272.430419922,296.9,61391.9944763184,0.0118392705917358,187.610963627707,10.157021522522,0.0,0.0010070688406626,100644.53125,297.528679275513
486.423698464989,100753.440856934,298.15,27800.6763458252,0.0026907882690429,90.6304803370208,2.84700179100037,0.614906005859375,0.0004905179977416,100717.7734375,297.581125640869
1591.68249011406,109911.78894043,302.525,68422.737121582,0.0174568309783936,267.591622555166,12.9958639144897,0.0,0.0009906319459279,100717.7734375,300.174770736694
297.164325536692,100846.382141113,297.525,21355.8292388916,0.0019714925289154,91.4117303607044,1.74695026874542,0.614906005859375,0.0004123553435007,100644.53125,297.489334487915
1256.46414389698,104130.508422852,300.025,54361.255645752,0.0124604139328003,237.976896260404,10.618332862854,0.618314476013184,0.0008068080266316,100717.7734375,299.234350585937
1088.65504466852,102794.006347656,298.15,81117.1264648438,0.0194416103363037,214.673964014515,15.8701915740967,0.0,0.0014760863939921,100717.7734375,298.635160827637
597.829316825313,108224.35760498,296.9,70668.6706542969,0.0126027612686157,168.474834528645,10.4409055709839,0.475491027832031,0.0013616419792175,100717.7734375,297.769691848755
403.569692242244,101021.476745605,297.525,20379.3392181396,0.0056912388801574,244.61041721319,5.72132968902588,0.628717384338379,0.0003634170293807,100717.7734375,297.611643218994
988.999663747651,100804.794311523,298.775,22722.9194641113,0.0021527304649353,91.816471191588,2.06632018089294,0.614871330261231,0.0003931776364644,100717.7734375,298.612034225464
620.180480215251,106932.334899902,297.525,65102.6611328125,0.0118883876800537,186.116048217219,10.4054203033447,0.0,0.0010553977807362,100717.7734375,297.805305862427
1534.67918677289,110803.367614746,299.4,81410.0723266602,0.0208903064727783,232.340539518782,15.7282495498657,0.439708480834961,0.0014198586146036,100717.7734375,299.654749298096
1053.75309756836,105582.084655762,298.775,74379.3334960938,0.0153218040466309,157.077651287639,12.8894071578979,0.0,0.0015102869351704,100717.7734375,298.629797363281
1380.27081924174,101140.79284668,299.4,28288.9213562012,0.0068594689369201,196.752261938875,6.64395380020142,0.614889831542969,0.0005430712540944,100717.7734375,299.632782363892
373.468006916835,100789.604187012,297.525,22527.6203155518,0.0020518834590911,92.0721090898891,1.88889241218567,0.614906005859375,0.0004439426263173,100644.53125,297.568354034424
842.242078149067,105069.57244873,298.15,82777.1682739258,0.0178406162261963,160.758987864619,14.5927124023438,0.0,0.0015556770642598,100717.7734375,298.431049728394
973.398961111483,100841.354370117,298.775,23699.4094848633,0.0022780680656433,92.38686916439,2.17277669906616,0.614871330261231,0.0004086078008015,100717.7734375,298.649130249023
1057.45328215016,105379.409790039,298.15,55435.3942871094,0.0116355810165405,225.94882507086,10.7247896194458,0.632206268310547,0.0008634860038757,100717.7734375,298.6337474823
1712.83923247008,101902.069091797,305.025,40299.7703552246,0.016204610824585,327.915289207037,12.0022687911987,0.633924522399902,0.0007206823190053,100717.7734375,301.290621185303
1594.33286776849,110838.691711426,302.525,81410.0723266602,0.0238879508972168,268.621230459995,16.473445892334,0.449544982910156,0.0013590622584025,100717.7734375,300.207779312134
1226.26261092488,110835.388183594,299.4,73988.7390136719,0.0179881343841553,243.94558993972,13.8120307922363,0.419156112670898,0.0011917977968851,100717.7734375,299.148935699463
1666.03650102655,108835.838317871,303.775,68129.7836303711,0.0234806842803955,318.047369762994,15.9056777954102,0.45737979888916,0.0011450192133585,100717.7734375,300.968338394165
775.888474345905,103919.586181641,297.525,61099.0447998047,0.0109825420379639,166.035140350898,9.58925247192383,0.0,0.0010175237337748,100717.7734375,298.287720108032
1135.95759169857,100860.549926758,298.775,21844.0761566162,0.002463505744934,108.298097669907,2.45666098594666,0.614797744750976,0.0004599198102951,100717.7734375,298.775804901123
577.928305955435,100780.113220215,298.15,27019.4816589355,0.0027116289138793,90.5971609959906,2.84700179100037,0.614906005859375,0.0004986405611038,100717.7734375,297.74631729126
675.783336884483,102478.569030762,297.525,27312.4294281006,0.0068489027023315,223.160124697523,6.43104028701782,0.615562286376953,0.0005750064690907,100717.7734375,297.909965896606
280.913736191932,100849.342346191,296.9,33757.2784423828,0.0051154985427856,137.000488891075,5.22453260421753,0.614906005859375,0.0007456243038177,100644.53125,297.462055587769
1669.03679463277,110552.574157715,303.775,79359.4436645508,0.0338775596618652,317.180389388027,20.5542812347412,0.492575645446777,0.001525490729014,100717.7734375,300.991888427734
1582.03187238995,105785.499572754,302.525,57778.9726257324,0.0159907474517822,285.203920705889,12.6764936447144,0.0358734130859375,0.0008705928166707,100717.7734375,300.127939605713
458.672580985959,100804.252624512,298.15,24285.3050231934,0.0024291899204254,92.6470642639485,2.38568997383118,0.614906005859375,0.0004385863780975,100644.53125,297.590637588501
1123.75678307646,100780.113220215,298.775,23113.5158538818,0.0021295733451843,91.4989179937358,2.03083443641663,0.614797744750976,0.0003889800071716,100717.7734375,298.784725570679
1488.27673043961,103845.626831055,298.775,59146.0609436035,0.0110675163269043,188.630421692989,9.87313747406006,0.0,0.0008968759377797,100717.7734375,299.51727142334
996.200174269718,100780.082702637,298.775,22527.6203155518,0.0021244466304779,91.7782495036232,2.03083443641663,0.614871330261231,0.000391440351804,100717.7734375,298.599272155762
1088.10493315923,102128.021240234,298.15,57974.2698669434,0.0114148206710815,204.524111684831,9.80216598510742,0.630368690490723,0.0010398797671,100717.7734375,298.629084014893
1510.02791907885,101040.031433105,298.775,28191.2727355957,0.0055071020126342,167.381988265835,5.50841665267944,0.614797744750976,0.0006886783599853,100717.7734375,299.632885360718
1456.97498854691,100779.426574707,300.025,23992.3572540283,0.002150734424591,91.8977146490664,2.10180568695068,0.614797744750976,0.0003969060738881,100717.7734375,299.652542495728
634.631341720519,100942.749023438,297.525,30632.5016021729,0.0075825123786926,202.064156177512,7.35366439819336,0.615466041564941,0.0005832269032796,100644.53125,297.850212478638
32.451536460444,101021.507263184,296.9,27507.7285766602,0.0045534410476684,140.324842572368,4.65676403045654,0.614906005859375,0.0006796158949534,100644.53125,297.185217285156
286.413901651235,100860.549926758,297.525,20867.5842285156,0.0038376393318176,166.826457123502,3.94705319404602,0.628717384338379,0.0003555816014607,100644.53125,297.469498062134
1361.4198445558,100941.040039062,300.025,28777.1663665771,0.0043390588760376,130.977466725521,4.40836524963379,0.614797744750976,0.0007071414947509,100717.7734375,299.54719581604
1033.00210204839,100870.956420898,298.15,28191.2727355957,0.0063623642921447,189.375194931854,6.36006927490234,0.614871330261231,0.0005197363615036,100717.7734375,298.559229278564
1479.42610990402,111559.135437012,298.775,86683.1283569336,0.022339183807373,190.390881961033,16.6153888702393,0.433866119384766,0.0018119307200113,100717.7734375,299.534603500366
679.083898192689,100880.699157715,297.525,27117.1321868896,0.0056457934379577,173.724602545372,5.61487340927124,0.614906005859375,0.0004975328842798,100644.53125,297.929033660889
1718.78934637168,101182.426452637,305.025,28581.8691253662,0.0053455309867858,165.619380424688,5.36647462844849,0.614584732055664,0.0007037575880686,100717.7734375,301.378858947754
990.449852723986,100789.527893066,298.775,23015.8653259277,0.0021477105617523,91.8084241840382,2.03083443641663,0.614871330261231,0.0003931370496749,100717.7734375,298.612026596069
212.060200599788,103832.527160645,296.9,59341.3581848145,0.0109322376251221,196.073795019566,9.51828193664551,0.0,0.0008118797461191,100717.7734375,297.50383605957
1262.46441620544,100911.987304688,300.025,24090.0077819824,0.0067440853118896,229.715744992631,6.53749704360962,0.614834518432617,0.0004606610457102,100717.7734375,299.242895507812
18.6510453020669,101092.498779297,296.275,23504.1122436523,0.0053430995941162,193.239573766349,5.50841665267944,0.614906005859375,0.0004151796340942,100644.53125,297.166859054565
1073.70429632655,100804.618835449,298.15,31706.6421508789,0.0085680227279663,212.370206100922,7.81497621536255,0.629523468017578,0.0005909874598185,100717.7734375,298.624414825439
808.890322683307,111066.963195801,298.15,77699.4094848633,0.0160728397369385,215.646533400381,12.8184366226196,0.422456550598145,0.0011664209683736,100717.7734375,298.309322738647
1766.29209461795,100781.82220459,303.775,22527.6203155518,0.0019624654054641,91.7112656758855,1.74695026874542,0.614584732055664,0.0004203979651133,100717.7734375,301.602875137329
944.797304578928,113050.270080566,298.775,98889.274597168,0.0317674312591553,203.171664740019,22.931812286377,0.473367691040039,0.0023215873082478,100644.53125,298.654257202148
1656.83601898222,109114.364624023,303.775,79066.4901733398,0.0311659297943115,318.256809273233,20.0929698944092,0.360334625244141,0.0014686139742533,100717.7734375,300.894262695312
451.622398522493,100811.84387207,298.15,25945.3411102295,0.0025379755496978,90.9736382308574,2.59860301017761,0.614906005859375,0.0004694786389668,100717.7734375,297.60149230957
868.843562390542,102223.251342773,298.15,55825.9887695312,0.0098697843551635,172.139693595329,8.9150276184082,0.0,0.0010313369433085,100717.7734375,298.580921554565
356.517170802313,100860.549926758,297.525,27410.0780487061,0.0054608435630798,170.803698594466,5.54390239715576,0.614906005859375,0.000644511715571,100644.53125,297.585647964478
120.905864243718,100844.345092773,297.525,22625.2689361572,0.0021460981369018,91.8641332529849,2.03083443641663,0.614906005859375,0.0003917519887288,100644.53125,297.302963638306
850.292344012174,106019.096374512,298.15,68422.737121582,0.0140811567306519,183.063145219516,11.5409574508667,0.0,0.0011732008616129,100717.7734375,298.472330474853
1144.30807504611,110979.232788086,298.15,86292.5338745117,0.0227750225067139,195.600753694102,17.2186412811279,0.447323913574219,0.0018383146921793,100717.7734375,298.79112663269
1033.55202901216,100831.527709961,298.15,26628.885269165,0.0061006669998168,189.666740763765,6.14715623855591,0.628681907653809,0.0005070177237192,100717.7734375,298.560066604614
235.361431311891,100927.536010742,297.525,25945.3411102295,0.0055202493667602,175.202081707571,5.57938766479492,0.614906005859375,0.0006116357803344,100644.53125,297.437275314331
814.440582071278,109660.507202148,298.15,75844.0704345703,0.0139184455871582,194.282258857395,11.6474132537842,0.0,0.0010716932932535,100717.7734375,298.319570922852
1418.37289430024,100906.425476074,299.4,23015.8653259277,0.0025390045642852,108.455126169894,2.49214649200439,0.614797744750976,0.0004617131948471,100717.7734375,299.6903175354
591.829130195315,103663.375854492,297.525,36003.2043457031,0.0085537910461425,221.211636734404,9.37633991241455,0.616857109069824,0.0006741845607757,100717.7734375,297.752640151978
1729.63995204976,100699.485778809,305.025,35222.0115661621,0.0042113080024719,96.0298498300869,4.9051628112793,0.614584732055664,0.0007436142921447,100717.7734375,301.512550735474
1254.96387682387,109520.10345459,300.025,72133.3999633789,0.015660304069519,238.125717963175,12.4635810852051,0.0,0.0010496376514434,100717.7734375,299.235720062256
337.016393343046,100880.844116211,297.525,19988.7390136719,0.0047687273025512,209.219818624148,4.94064807891846,0.628717384338379,0.0003633832613627,100644.53125,297.5259765625
1752.99123492381,100911.682128906,303.775,27898.3249664307,0.0040774250030517,124.128229724438,4.15996646881104,0.614584732055664,0.0007078931013743,100717.7734375,301.514334106445
1681.83756820805,107649.757385254,304.4,76527.6184082031,0.0323693008422852,322.711080419709,20.2703971862793,0.544923210144043,0.0014540657997131,100717.7734375,301.033836746216
382.718673916378,111237.487792969,297.525,71156.9137573242,0.0167539844512939,250.830760440759,13.3507194519043,0.416741180419922,0.0010988855679829,100717.7734375,297.572172546387
1461.67512073051,100781.204223633,300.025,23211.1644744873,0.0021209716796875,91.7239977164249,2.03083443641663,0.614797744750976,0.0003912915468215,100717.7734375,299.626102828979
1460.47506609052,100780.113220215,300.025,23308.8130950928,0.002126528263092,91.6029666322608,2.03083443641663,0.614797744750976,0.0003892243226369,100717.7734375,299.634823226929
1244.61331163942,100764.915466309,299.4,52603.5690307617,0.0141235618591309,241.489124238693,11.3990144729614,0.0,0.0007635102113087,100717.7734375,299.191566848755
1106.40601283749,100790.534973145,298.15,28288.9213562012,0.0035674438476562,107.209693559796,3.45025587081909,0.614797744750976,0.0005838756084442,100717.7734375,298.698648834228
945.997489045311,109692.863464355,298.15,109533.042907715,0.030776819229126,173.602216444845,42.6262817382812,0.0,0.0027064414978027,100717.7734375,298.647770309448
169.808268991323,100859.931945801,296.9,26824.1844177246,0.0055967545509338,176.953734369257,5.68584442138672,0.614906005859375,0.0006249566078186,100717.7734375,297.525997543335
282.963616796959,100767.311096191,296.9,31316.0457611084,0.0063545002937316,166.483880864048,6.46652603149414,0.614906005859375,0.0006606717268625,100717.7734375,297.46639289856
1192.16059523878,110937.644958496,298.775,82679.5120239258,0.0193650989532471,224.909527520721,14.8411111831665,0.426881790161133,0.0013465871810913,100717.7734375,299.010250473022
1683.48735883658,107528.80859375,304.4,79359.4436645508,0.0332023468017578,323.292254607546,20.3768539428711,0.525489959716797,0.0014740594228108,100717.7734375,301.041641616821
1480.22616609914,111064.445495605,298.775,84144.2489624023,0.0204904594421387,202.699735550626,15.5508222579956,0.437228584289551,0.0015801600138346,100717.7734375,299.533323669434
1801.8939621998,100753.036499023,303.775,23406.4636230469,0.0022157702445983,91.6397118637172,2.17277669906616,0.614584732055664,0.0004024472792943,100717.7734375,301.397718811035
1300.56633366846,100834.342956543,300.025,32097.240447998,0.0073297700881958,188.92536784898,6.28909826278687,0.615100402832031,0.0006010432084401,100717.7734375,299.299517059326
289.964095356255,100860.549926758,297.525,21844.0761566162,0.0024064879417419,106.109784593776,2.31471872329712,0.614906005859375,0.0004334644953409,100644.53125,297.479635620117
319.16551884675,100829.742431641,297.525,22039.3733978271,0.0024402318000793,108.945936106151,2.31471872329712,0.614906005859375,0.0004404693285624,100644.53125,297.491455459595
202.909858380804,110729.461669922,296.9,82386.5661621094,0.0173489322662354,173.616597514732,13.6700887680054,0.40934154510498,0.0015128126780192,100644.53125,297.53277053833
1661.93631400278,108724.464416504,303.775,78090.0039672852,0.0296575412750244,319.641073536221,18.8509769439697,0.506180839538574,0.001377776145935,100717.7734375,300.91823425293
314.815424665832,100861.16027832,297.525,25750.0419616699,0.0062235569953918,201.937513280299,6.00521421432495,0.614906005859375,0.0005053078015645,100644.53125,297.489771270752
632.681251643445,101487.350463867,297.525,47916.4085388184,0.0099765262603759,200.70866683747,9.021484375,0.610197830200195,0.0007317681312561,100717.7734375,297.84073677063
1277.01520596561,100784.774780273,300.025,25164.1483306885,0.0060834870338439,205.931794721181,6.11167049407959,0.614797744750976,0.0004786316474278,100717.7734375,299.290478134155
40.9520682058735,100803.047180176,296.9,25457.0960998535,0.0038069314956665,131.433634262318,3.98253870010376,0.614906005859375,0.0005554907321929,100644.53125,297.191408538818
52.2027133133884,102144.493103027,296.9,52310.619354248,0.0127173557281494,242.645541221987,10.476390838623,0.600149726867676,0.0007858094374338,100644.53125,297.237463378906
1624.98450505349,102559.020996094,302.525,48307.0068359375,0.0132069664001465,264.13809490836,11.0441598892212,0.61854907989502,0.0007587474664052,100717.7734375,300.634375
446.421722484074,100838.554382324,298.15,25359.4455718994,0.0023508551120758,90.8414474364614,2.35020422935486,0.628717384338379,0.0004333507537841,100717.7734375,297.598003768921
1706.33862562613,106739.356994629,304.4,85023.0865478516,0.0403863143920898,327.146969363078,24.173807144165,0.647608261108398,0.0017763734817504,100717.7734375,301.210396194458
883.144064836066,101043.464660645,298.15,35222.0115661621,0.0093075742721557,220.462619482026,8.56017208099365,0.630134544372559,0.000626158730189,100717.7734375,298.587482833862
1384.27131156492,100936.43951416,299.4,26433.5861206055,0.0030456054210662,110.45125701965,1.03723967075348,0.62860668182373,0.0006784896532694,100717.7734375,299.633800888062
808.540481989543,111354.682922363,298.15,79652.3895263672,0.0161347427368164,206.161533910513,13.5636320114136,0.417098693847656,0.0012655060768127,100717.7734375,298.309832000732
1573.18159497836,100780.075073242,301.9,34929.0657043457,0.0122495021820068,295.916015343852,10.4054203033447,0.631557083129883,0.0006182705720265,100717.7734375,300.076218032837
285.26375105157,100780.082702637,296.9,31218.3971405029,0.0064533519744873,167.752904820346,6.50201177597046,0.614906005859375,0.0005838525454203,100717.7734375,297.464958572388
588.37884348761,100827.38494873,298.15,76625.2670288086,0.0088132066726684,93.1891475080408,9.1279411315918,0.0,0.0015084318478902,100717.7734375,297.747431182861
1548.37995236296,111315.59753418,300.025,105627.067565918,0.0450197906494141,269.739834816868,33.9678115844727,0.521264953613281,0.0024757701237996,100717.7734375,299.756399536133
1146.15801480203,109631.126403809,298.15,96057.4493408203,0.0303247947692871,168.823393313172,20.2349128723145,0.410486831665039,0.0022337659200032,100717.7734375,298.800695800781
370.367882570494,100849.349975586,297.525,22332.3211669922,0.0021089429855346,92.2654481934423,1.95986354351044,0.614906005859375,0.0004535382986068,100644.53125,297.570372009277
333.966223332843,100940.811157227,297.525,26531.2366485596,0.0072417311668396,212.769335118756,6.99880886077881,0.628898277282715,0.0005099351326624,100644.53125,297.523231887817
772.988414232849,103435.691833496,297.525,49381.1454772949,0.0090038080215454,164.774604421627,8.13434600830078,0.0,0.0008401373704274,100717.7734375,298.280592346191
170.858189847238,100778.717041016,296.9,32292.537689209,0.0070916318893432,187.066362098488,6.82138156890869,0.615169219970703,0.0006812287330627,100644.53125,297.530376815796
581.078647482495,100826.225280762,298.15,24285.3050231934,0.0022643690109252,93.241002450258,2.2082622051239,0.614906005859375,0.0004093841552734,100717.7734375,297.747923278809
1437.22394011894,100780.113220215,300.025,24871.2005615234,0.002424402475357,93.0676817959868,2.42117547988892,0.614797744750976,0.0004312344153722,100717.7734375,299.701261901855
748.937219918944,100815.727233887,298.15,22234.6725463867,0.0019475716352462,91.3818177353406,1.74695026874542,0.614906005859375,0.0004206238428751,100644.53125,298.286779785156
1273.61485240638,100848.152160645,300.025,24968.8491821289,0.0064546151161193,211.050522429104,6.43104028701782,0.614797744750976,0.0004827334245045,100717.7734375,299.290237808228
578.628465205414,100812.614440918,298.15,25164.1483306885,0.0023465466499328,93.6412116462307,2.45666098594666,0.614906005859375,0.0004535820722579,100717.7734375,297.74527015686
1642.83513501575,111000.0,303.15,87464.3249511719,0.0379156913757324,297.640235315782,23.0737552642822,0.503555603027344,0.001843428548177,100717.7734375,300.804172897339
355.6171273038,100898.635864258,297.525,20476.9878387451,0.0041498780250549,182.335348034704,4.30190849304199,0.614906005859375,0.0003608467499415,100644.53125,297.590958023071
1736.14030377178,100924.72076416,304.4,44498.6839294434,0.0105988874435425,224.591967931282,9.55376720428467,0.630745735168457,0.0007150379657745,100717.7734375,301.509289169312
523.17553215483,109048.843383789,297.525,81214.7750854492,0.0214267349243164,194.318281839564,15.6217927932739,0.408929901123047,0.0016194766362508,100717.7734375,297.614839935303
93.6544517911639,100780.540466309,297.525,23015.8653259277,0.0022601270675659,91.6811613029232,2.27923321723938,0.614906005859375,0.0004049497842788,100644.53125,297.31134262085
