time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1738.15677450572,100860.580444336,309.4,22918.2167053223,0.0022107813358306,90.0537546934687,2.05155420303345,0.613262748718262,0.0004566235701243,100791.015625,306.664049530029
213.062949081097,103200.531005859,303.15,63930.8700561523,0.0136622800827026,201.448710302239,11.2068214416504,0.0,0.0009303420066833,100791.015625,304.293852233887
875.653806273334,100941.093444824,303.15,28093.6222076416,0.0043712487220764,133.59525607274,4.28714275360107,0.613743743896484,0.0006991257667541,100791.015625,304.542656326294
1242.77029174566,109703.987121582,298.15,72719.2993164062,0.0182941665649414,244.829623067779,12.9056272506714,0.430922737121582,0.0011016295115153,99985.3515625,299.410663986206
972.509735486681,100860.580444336,303.775,20965.2328491211,0.0021319341659545,98.6061705633408,1.87412643432617,0.627527389526367,0.0004170889457066,100791.015625,304.460834884644
315.317723398693,99977.2109985352,298.15,23308.8130950928,0.0023318343162536,91.4469799608926,1.97608327865601,0.63832820892334,0.0003941059589385,99912.109375,298.878900909424
1645.79317373341,110492.630004883,301.275,90003.1967163086,0.0400315399169922,270.250343623076,23.4093437194824,0.509193153381348,0.0019787900288899,99985.3515625,300.279898071289
340.969373396064,100053.588867188,298.15,22722.9194641113,0.0022125866413116,91.647726913334,1.79865550994873,0.624305725097656,0.0003736922423044,99912.109375,298.891836547852
756.242753308798,100055.961608887,297.525,20086.3914489746,0.002114490032196,92.7763404948476,1.69219899177551,0.624305725097656,0.0004022720019022,99912.109375,299.088318252563
268.51633688145,101421.897888184,303.15,55142.448425293,0.00987216091156,166.42875982107,11.8100757598877,0.0,0.0008194952805837,100791.015625,304.317060852051
806.845885688162,100377.807617188,296.9,23894.7086334229,0.0054971232414245,178.873063914233,5.02783918380737,0.624330444335937,0.0004928364753723,99912.109375,298.952610397339
424.474025342683,102440.368652344,297.525,32683.1359863281,0.0117536535263062,209.327862004308,11.0603790283203,0.639747848510742,0.0005660943667093,99912.109375,298.769174957275
926.45681222044,101504.219055176,303.15,41178.6155700684,0.0069868502616882,147.406094167618,6.59370231628418,0.613900260925293,0.0009388240655263,100791.015625,304.625025177002
326.618485235134,100051.50604248,298.15,25457.0960998535,0.0051162719726562,138.899429274745,4.14070081710815,0.624305725097656,0.0004739641745885,99912.109375,298.835466766357
872.95364317705,100941.040039062,303.15,25164.1483306885,0.0056041007041931,189.013456695724,5.60010719299316,0.613743743896484,0.0004601549784342,100791.015625,304.527096176147
1598.1404599992,100619.186401367,300.65,29851.3088226318,0.0111481561660767,280.036783120936,8.82479095458984,0.638597602844238,0.000557694753011,99985.3515625,299.75062789917
615.684706430252,100216.270446777,296.9,22429.9716949463,0.0044248938560485,172.59362407681,3.43098998069763,0.624305725097656,0.000432028444608,99912.109375,298.765020751953
564.634545787623,101019.874572754,303.15,27995.9735870361,0.0049014267921447,147.605217657059,4.89039659500122,0.613763046264648,0.0007178569952646,100791.015625,304.07699432373
1456.33949901877,100801.643371582,305.025,26238.2888793945,0.0025230257511138,92.0673857073798,2.51286602020264,0.61371467590332,0.0004408473014831,100791.015625,304.94808807373
1025.55801393797,99960.3576660156,298.775,44791.633605957,0.0081566352844238,92.6368185506028,5.48915100097656,0.624320602416992,0.0007241674105326,99912.109375,299.062530899048
873.749433701811,100087.142944336,297.525,26140.6402587891,0.0055498600006103,167.353008812117,5.06332445144653,0.624330444335937,0.0006837572415669,99912.109375,298.94539680481
1289.67923164223,100866.12701416,305.025,24090.0077819824,0.006461012840271,208.833881841089,6.20336151123047,0.61371467590332,0.000479005797704,100791.015625,305.104292297363
383.523411462567,100860.656738281,303.775,23797.0600128174,0.002365365743637,92.1450243100066,2.26446723937988,0.613763046264648,0.0004896188338597,100791.015625,304.402174377441
1419.83730604194,101423.873901367,304.4,24675.9014129639,0.0060677862167358,199.986788261864,5.88399171829224,0.61371467590332,0.0004704401731491,100791.015625,305.100685501099
642.989452151549,105927.894592285,303.15,65590.9118652344,0.0130241842269897,195.415218717807,10.6390523910522,0.0,0.0010351311524709,100791.015625,303.988289260864
848.052315349614,107791.702270508,303.15,77015.8615112305,0.017162166595459,206.993526740343,13.5843515396118,0.0,0.0012699498494466,100791.015625,304.362940216064
1131.61942092612,100845.741271973,303.775,22234.6725463867,0.0021221575736999,91.6103105652828,1.90961194038391,0.61371467590332,0.0004388708670934,100791.015625,304.202911758423
1079.56105327786,105303.108215332,296.9,51138.8282775879,0.0079147367477417,182.741022037233,4.88589668273926,0.625184173583984,0.000874077018102,99912.109375,298.958927536011
1071.06058349673,107852.165222168,297.525,65786.2014770508,0.0155616998672485,237.58097581905,10.3861541748047,0.64226188659668,0.0010605886300404,99912.109375,298.946188354492
857.998423090426,109380.317687988,297.525,77894.6990966797,0.0177607727050781,166.720228953941,13.0475692749023,0.228202590942383,0.0015362784385681,99985.3515625,298.896885299683
1347.33267617816,104495.307922363,304.4,49674.0951538086,0.0096705684661865,205.507457285732,8.72283363342285,0.629646682739258,0.0007276579856872,100864.2578125,305.198141479492
147.858958955247,102552.536010742,303.15,45377.5291442871,0.0101248598098755,209.359244694593,8.90026187896729,0.615723342895508,0.0007143946806589,100791.015625,304.057911300659
542.833211839305,101021.507263184,303.15,25359.4455718994,0.0053325986862182,172.776359538167,5.31622314453125,0.613763046264648,0.0005515761216481,100791.015625,304.111729049683
378.373184355481,100860.549926758,303.775,25066.4978027344,0.0024965276718139,92.1099025415507,2.44189500808716,0.627548751831055,0.0005090117534001,100791.015625,304.399580383301
423.025991377515,100860.580444336,303.15,25652.3933410645,0.0065081906318664,206.823190957021,6.38078880310059,0.627548751831055,0.0005797303676605,100791.015625,304.217533493042
799.149109460217,100744.827270508,303.15,23015.8653259277,0.0025245656967163,107.734525911611,7.51632595062256,0.61376220703125,0.0004632156213124,100791.015625,304.196251296997
1611.79113512607,110238.380432129,300.65,81410.0723266602,0.0301902332305908,269.960037758969,18.1574859619141,0.468813171386719,0.0015254619280497,99985.3515625,299.841583633423
639.23614930221,100009.063720703,296.9,28386.5699768066,0.0071274819374084,189.058952009258,6.48274564743042,0.624539489746094,0.0005567883014678,99912.109375,298.720867538452
162.609981677801,111979.339599609,303.775,83656.005859375,0.0203702087402344,183.952828510143,14.9682874679565,0.419965553283691,0.0017243237813313,100791.015625,304.145735168457
1559.84586909608,111334.953308105,304.4,102795.24230957,0.0425102920532227,255.814382790788,29.9076976776123,0.524954376220703,0.0023560205459594,100791.015625,304.794094467163
1415.83015090512,105630.973815918,298.15,71059.2651367188,0.0153667850494385,193.031783285457,11.983003616333,0.0,0.0010849909464518,99985.3515625,299.604460144043
1592.44782842136,110442.749023438,306.9,72719.2993164062,0.0221708869934082,288.179843434387,14.6489181518555,0.418089256286621,0.0010685157457987,100791.015625,305.131958389282
618.487867476524,100863.235473633,302.525,27312.4294281006,0.0042809696197509,130.401175709858,4.18068599700928,0.613763046264648,0.0007110417366027,100791.015625,303.965668106079
636.335986942588,100734.664916992,296.9,32878.4332275391,0.0077771372795105,189.769862622231,6.97954320907593,0.624889640808105,0.0005921061197916,99912.109375,298.71867980957
1726.20605627909,102558.921813965,309.4,46842.2660827637,0.0169795932769775,328.275084400835,12.5197858810425,0.633477821350098,0.0007396729151407,100791.015625,306.604475402832
806.645510792275,100491.813659668,296.9,20086.3914489746,0.0042028231620788,182.155629402229,3.92778754234314,0.624330444335937,0.0003138225873311,99912.109375,298.956188583374
394.772324960119,102169.425964355,298.15,69985.1226806641,0.0159856233596802,155.514767745075,12.444314956665,0.0,0.0013686399141947,99985.3515625,298.818590545654
1259.17120624236,104378.746032715,298.775,60317.8520202637,0.0152899646759033,240.541533173323,11.0958652496338,0.0,0.0008422408421834,99912.109375,299.468431854248
1183.57316663713,111596.290588379,303.15,81800.666809082,0.0188749408721924,193.379344982472,14.1166353225708,0.429073486328125,0.001416521803538,100791.015625,304.234386825562
646.189800258966,102145.980834961,302.525,53873.0049133301,0.0102250623703003,199.548542733938,8.86477661132812,0.0,0.0007265418688456,100791.015625,304.01319732666
839.501622762116,105535.720825195,303.15,67446.2356567383,0.0129948120117188,186.907774051367,10.745509147644,0.0,0.0010398404598236,100791.015625,304.304657363892
1603.44067963932,101902.969360352,300.65,57388.3781433105,0.0171196060180664,269.375565512438,14.0411643981934,0.0,0.0008188921610514,99912.109375,299.78582611084
1050.06474194104,100941.009521484,303.15,28386.5699768066,0.004810158252716,144.897370854417,4.60651254653931,0.613742179870606,0.0006985683600107,100791.015625,304.2284034729
1251.1206204353,108863.830566406,298.15,66762.7029418945,0.015771201133728,245.092240578665,11.4862060546875,0.0,0.0009412698745727,99985.3515625,299.467079544067
1498.73479230515,107356.590270996,297.525,62368.4844970703,0.012503942489624,178.418468707743,9.96032810211182,0.0,0.0010504876454671,99912.109375,299.312136077881
1725.00612698011,103929.260253906,309.4,62954.3800354004,0.0246348171234131,330.129258111846,16.2812519073486,0.587970199584961,0.0011016901969909,100791.015625,306.597772979736
780.494327035837,102953.37677002,296.9,39030.330657959,0.0089873256683349,192.440587089806,6.6601734161377,0.639523124694824,0.0006858427524566,99912.109375,298.951424026489
1020.60761886414,100047.698974609,298.775,23211.1644744873,0.00243022108078,91.7186287836673,2.04705429077148,0.624320602416992,0.0004084422429402,99912.109375,299.076965713501
571.185045222599,100793.388366699,303.775,22918.2167053223,0.0022104141712188,92.712002783969,2.05155420303345,0.613763046264648,0.0004573083082834,100791.015625,304.071361923218
266.116406505324,106357.955932617,303.15,74672.2793579102,0.018290548324585,203.342614115655,12.9101266860962,0.0,0.0011490105628967,100791.015625,304.3153175354
1346.53303899703,105760.01739502,304.4,62270.8358764648,0.0118614263534546,205.722777055658,9.85837078094482,0.0,0.0008359091758728,100791.015625,305.195253753662
1221.77533512435,110677.947998047,303.775,75355.827331543,0.0167164897918701,236.592427466644,12.6262426376343,0.358507385253906,0.0010827342669169,100791.015625,304.591791534424
791.844740101184,100582.321166992,297.525,20965.2328491211,0.0036457772254943,164.606250030156,3.36001896858215,0.638326759338379,0.0003385072946548,99985.3515625,298.946014785767
635.435943417137,101891.02935791,296.9,42155.1055908203,0.0087360887527465,189.398025679247,7.40536975860596,0.639571647644043,0.0006890957832336,99912.109375,298.725126647949
625.585462324386,100063.468933105,296.9,37174.9954223633,0.0076976971626281,160.691160347448,7.1569709777832,0.0,0.0006645135084788,99912.109375,298.765753173828
1298.52980989353,100780.662536621,305.025,36491.455078125,0.0083489179611206,197.330010236286,7.62278270721436,0.614659881591797,0.0006247411251068,100791.015625,305.156187438965
946.403569565673,108598.686218262,298.15,73500.48828125,0.0159933061599731,198.135848693682,12.0894594192505,0.0,0.0012055725415547,99912.109375,299.153368377686
876.103853118824,100941.009521484,303.15,28386.5699768066,0.0038914608955383,118.172728279897,3.75485968589783,0.613743743896484,0.0006981459458669,100791.015625,304.541868591309
924.906824488186,101584.754943848,303.15,28484.2205047607,0.0045938296318054,140.948111749659,4.50005578994751,0.627528991699219,0.0007023716608683,100791.015625,304.615591430664
1376.02786045511,100134.788513184,298.775,22527.6203155518,0.0020489289760589,109.446947014648,1.83414113521576,0.638238906860352,0.0005164055109024,99912.109375,299.718073272705
444.627309788797,100791.778564453,303.775,26238.2888793945,0.0025348005294799,92.1646273061585,2.51286602020264,0.613763046264648,0.0005179064989089,100791.015625,304.243406677246
1496.1419526204,107248.901367188,303.775,75551.1245727539,0.0167967395782471,196.024861032433,12.3423585891724,0.0,0.0010572082201639,100791.015625,304.620188140869
1413.07977943909,102410.110473633,298.775,68422.737121582,0.0149528551101685,202.285343423952,11.4862060546875,0.0,0.0010233152071634,99985.3515625,299.615229034424
269.766898836417,102483.360290527,303.15,29851.3088226318,0.0058310241699218,164.302790280793,5.45816516876221,0.627548751831055,0.000652849817276,100791.015625,304.319696807861
1012.66223990978,100826.972961426,304.4,23406.4636230469,0.0021824820041656,92.017505765427,2.05155420303345,0.627527389526367,0.0003871035257975,100791.015625,304.278410339355
509.378777190648,99975.7308959961,298.15,23992.3572540283,0.0024503006935119,91.5876140412087,2.08253979682922,0.624305725097656,0.0004167557557423,99985.3515625,298.711016082764
520.481994866797,101258.62121582,303.15,27703.0258178711,0.0077446641921997,235.722583660873,7.01952838897705,0.627833862304688,0.0007021858374277,100791.015625,304.01661529541
1336.57547688699,103145.645141602,298.775,58462.5205993652,0.012779275894165,200.914054081795,9.88935661315918,0.0,0.0008122082392374,99912.109375,299.720236206055
1663.74447327335,109724.426269531,301.9,85608.9859008789,0.0416221084594727,313.040124108831,22.4157485961914,0.508487930297852,0.0017649870872497,99985.3515625,300.384050750732
1652.15148125293,111431.526184082,307.525,93811.5158081055,0.0416209907531738,287.06727273528,24.6913242340088,0.517377281188965,0.0020169440905253,100791.015625,305.752317810059
228.413894947611,103760.551452637,303.15,56704.833984375,0.0102571811676025,199.118516786401,9.11317443847656,0.446318359375,0.0007723170439402,100791.015625,304.332258605957
779.397822379909,110163.063049316,303.15,71840.4541015625,0.0143844699859619,216.803589542336,11.4907054901123,0.0,0.0010565952142079,100791.015625,304.214722061157
1643.79295070514,110932.106018066,301.275,86585.4797363281,0.0363353309631348,265.572724873883,20.8189010620117,0.483486366271973,0.0018270679473877,99912.109375,300.244646453857
314.319154477282,100849.540710449,303.775,22820.5680847168,0.0022360336780548,91.3432828596316,2.12252521514893,0.613763046264648,0.0003939169168472,100791.015625,304.297994995117
1195.56763512148,109906.959533691,297.525,83656.005859375,0.0189753074645996,212.700919575616,13.9347076416016,0.421252136230469,0.0012850303967793,99985.3515625,299.104801559448
628.638641876936,101501.426696777,303.15,42741.0011291504,0.0079279565811157,162.854865815107,7.48084020614624,0.614377136230469,0.0006952350934346,100791.015625,303.960297012329
1293.57303868236,100101.005554199,298.775,27410.0780487061,0.0078999352455139,202.223498431853,6.16337585449219,0.624410171508789,0.0004951969544092,99985.3515625,299.68491973877
1542.09469255805,149050.811767578,303.775,148787.170410156,0.0558448066711426,210.076725858607,45.2374496459961,0.47290412902832,0.0037266908009847,100791.015625,304.712255859375
1650.24351109342,109444.206237793,301.275,94104.4692993164,0.0439679145812988,284.197706008076,25.7868747711182,0.526339149475098,0.0020739651679992,99985.3515625,300.334244155884
1645.75124069828,111551.338195801,307.525,87171.3790893555,0.0353820266723633,267.665713827221,21.6040821075439,0.499136123657227,0.0018492166201273,100791.015625,305.722830200195
1586.09743896521,101182.456970215,306.9,30241.9052124023,0.0114322919845581,299.334696060427,9.43254470825195,0.630071296691895,0.0005601499398549,100791.015625,305.078213119507
1359.33353996387,100811.210632324,305.025,23211.1644744873,0.0021368691921234,91.6443905051203,1.98058307170868,0.61371467590332,0.0004500619411468,100791.015625,305.198469543457
684.089058116377,100857.67364502,297.525,51138.8282775879,0.0099675455093383,198.098368429764,8.32799339294434,0.639722328186035,0.0009604934374491,99985.3515625,298.86572303772
1318.48115524765,101409.217834473,305.025,59341.3581848145,0.0118750801086426,185.238138229139,10.0712842941284,0.0,0.0009233603477478,100791.015625,305.162020111084
731.441385702149,100216.888427734,296.9,29851.3088226318,0.0079885501861572,205.999315442195,7.08599996566772,0.624973793029785,0.000563171784083,99912.109375,298.999615097046
504.830864764994,100860.397338867,304.4,22722.9194641113,0.0022403638362884,91.7079292676718,2.12252521514893,0.613763046264648,0.0003976470708847,100791.015625,304.025862121582
1045.61432269201,101159.75189209,303.15,38737.3809814453,0.0081056041717529,188.814652785614,7.51632595062256,0.628435173034668,0.0006471804936726,100791.015625,304.207390213013
602.237020583776,100714.294433594,303.775,56900.1312255859,0.0066067042350769,93.0180766922585,6.38078880310059,0.0,0.0010557970841725,100791.015625,303.98211517334
811.945787331016,100055.961608887,297.525,22234.6725463867,0.0022302401065826,90.7423970186703,1.72768449783325,0.624330444335937,0.0004319222211837,99912.109375,298.947046661377
659.190600152371,100828.132629395,303.15,22332.3211669922,0.0021624681949615,91.369187960187,1.98058307170868,0.613763046264648,0.0004581689596176,100791.015625,304.076759719849
1595.297983258,109305.656433105,307.525,61880.2375793457,0.018034029006958,285.813678069074,12.7326993942261,0.417695159912109,0.0009230719884236,100791.015625,305.167269134521
271.566621115089,101182.434082031,303.15,21648.7770080566,0.0039698872566223,162.238819130693,4.003258228302,0.613763046264648,0.0003663349707921,100791.015625,304.316898727417
1730.24815914347,100591.583251953,303.15,26921.8330383301,0.0065353374481201,203.319578837491,5.84400606155396,0.62233097076416,0.000653662331899,99912.109375,300.811911010742
229.513972643173,102909.599304199,303.15,41080.9631347656,0.0088613185882568,200.69264952141,7.87118148803711,0.615124015808105,0.0006485929012298,100791.015625,304.334154510498
1651.75157015735,111047.645568848,307.525,93713.8748168945,0.0414190940856934,285.820171921076,24.8332653045654,0.513121604919434,0.0020288238843282,100864.2578125,305.748628997803
1343.33242823666,110415.298461914,304.4,80238.28125,0.0163014430999756,203.576495053115,12.9810981750488,0.0,0.0012344154040018,100791.015625,305.197821044922
1757.34973123521,100042.343139648,302.525,26726.5338897705,0.0079649944305419,216.035781025307,7.01502895355225,0.622940063476562,0.0005188938697179,99985.3515625,300.641147994995
537.783123159999,109889.915466309,303.15,78675.895690918,0.0218287467956543,206.269820170965,15.4650850296021,0.423027420043945,0.0016024036725362,100791.015625,304.107786560059
928.357062224142,101021.507263184,303.775,20379.3392181396,0.0036874659061431,165.748260377217,3.79034519195557,0.613743743896484,0.0004067240238189,100791.015625,304.637922668457
853.002368747988,103993.33190918,303.15,31120.7466125488,0.0073023695945739,206.212283108246,7.62278270721436,0.628634262084961,0.0005919384638468,100791.015625,304.417459869385
973.309647657545,100841.491699219,303.775,21258.1806182861,0.0019986052513122,93.197437395882,1.69669878482819,0.613742179870606,0.0004043113152186,100791.015625,304.45920791626
693.842629874212,100900.741577148,303.15,35319.6640014648,0.00766375207901,164.807022548944,7.09049940109253,0.614109497070312,0.0007269150892893,100791.015625,304.104193115234
579.735488016177,100840.133666992,303.775,22625.2689361572,0.0022234406471252,91.5842712414084,2.08703970909119,0.613763046264648,0.0003952143430709,100791.015625,304.06716003418
200.212181721432,100743.492126465,303.775,31120.7466125488,0.0070155358314514,182.56581586491,6.70015859603882,0.613871726989746,0.0005897380510965,100791.015625,304.210567855835
1270.67792339538,105121.376037598,304.4,58462.5205993652,0.012770528793335,237.589949606659,10.6035671234131,0.617719421386719,0.0008345420201619,100791.015625,304.984592819214
1378.18498607612,100860.366821289,305.025,20476.9878387451,0.0021706428527832,99.5647871156236,1.94509744644165,0.61371467590332,0.0004133713801701,100791.015625,305.065777206421
550.433695220698,100860.382080078,303.15,21551.1283874512,0.0022345244884491,99.9750950184499,1.98058307170868,0.613763046264648,0.0004259943008422,100791.015625,304.133085632324
623.638306253066,100860.580444336,303.15,37760.8909606934,0.00640878200531,156.038072507689,6.4162745475769,0.613804092407227,0.000819324795405,100791.015625,303.966995620728
1625.25003121144,110768.966674805,308.15,67446.2356567383,0.0194726943969727,292.997489063168,13.4424095153809,0.422645988464355,0.0009747441768646,100791.015625,305.551973724365
1552.78805061156,110046.646118164,298.15,81995.9716796875,0.0253837909698486,238.401272045372,16.4896659851074,0.443320083618164,0.0014795535087585,99985.3515625,299.448023223877
698.642925824333,100794.136047363,303.15,21746.4275360107,0.0021488997936248,97.2230440027705,1.87412643432617,0.613763046264648,0.0004174469629923,100791.015625,304.135898971558
1090.56169405979,100047.27935791,297.525,73793.4417724609,0.0180941429138184,213.076003444601,14.0411643981934,0.0,0.0009735169569651,99912.109375,298.949629211426
490.980239615044,100860.549926758,304.4,22527.6203155518,0.0022330136299133,91.7521143059496,2.08703970909119,0.613763046264648,0.0003980194807052,100791.015625,304.063675308228
1085.46655974512,100939.94140625,303.15,54068.3059692383,0.0083407440185546,129.931969336364,7.40986919403076,0.0,0.0011861301104227,100791.015625,304.103441619873
535.432914461206,100758.796691895,303.775,43033.9469909668,0.0051015162467956,92.1072052919986,5.24525213241577,0.613763046264648,0.0008125122229258,100791.015625,304.095678710937
