time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
762.092924778553,99998.1231689453,297.525,22918.2167053223,0.0022146673202514,91.6958811269003,1.83414113521576,0.624305725097656,0.0004519386370976,99912.109375,299.079347991943
127.457229556478,100027.862548828,298.775,22137.0239257812,0.0023002097606658,91.2696453902265,1.90511214733124,0.624305725097656,0.0003909159580866,99912.109375,298.627296829224
1199.81777351537,110149.398803711,297.525,80433.5861206055,0.020795654296875,218.537959353813,14.6089324951172,0.428982315063477,0.0013628020922342,99985.3515625,299.157080078125
1775.55922579271,100857.177734375,308.775,22137.0239257812,0.0021461901664733,91.7306897076121,2.05155420303345,0.613262748718262,0.0004472329934438,100791.015625,306.451326751709
211.963112858415,105758.70513916,303.15,58755.4664611816,0.0117980813980103,196.116644216241,9.85837078094482,0.0,0.000923080698649,100791.015625,304.287670516968
1217.46888717731,109991.767883301,298.15,77308.8150024414,0.018375804901123,235.166745722383,13.0830545425415,0.419698600769043,0.0011341801961263,99912.109375,299.287990951538
1370.08422369971,100866.622924805,305.025,59536.6592407227,0.011490177154541,124.557629296487,7.76472473144531,0.0,0.0012740071932474,100791.015625,305.091394805908
341.419163638221,99907.6843261719,298.15,29460.7105255127,0.0042129139900207,92.757165734999,5.27623748779297,0.624305725097656,0.0004759053309758,99912.109375,298.891397857666
178.159978976851,99896.7819213867,297.525,28191.2727355957,0.0073480544090271,189.320994277349,7.01502895355225,0.624366645812988,0.0005726780573527,99912.109375,298.698667907715
1182.56693240581,109899.513244629,297.525,76625.2670288086,0.0194191112518311,192.984357712765,13.7927656173706,0.417426376342773,0.0014012603441874,99985.3515625,298.997059249878
715.590566533969,100368.041992188,296.9,19793.4417724609,0.0040694742202758,175.454050835154,3.96327304840088,0.624305725097656,0.0004709100246429,99912.109375,298.970829391479
895.900667549472,100791.847229004,298.15,37077.3468017578,0.0086310930252075,216.243967784569,7.44085502624512,0.625788116455078,0.0006099612871805,99912.109375,298.992559814453
385.173732490886,100849.899291992,303.775,23601.7608642578,0.0023328740596771,92.1200332063373,2.1934962272644,0.613763046264648,0.0004829544305801,100864.2578125,304.394218826294
262.116133872543,111408.630371094,303.775,104650.581359863,0.0350771751403809,181.168193185894,29.3399295806885,0.449409217834473,0.0026881841659545,100791.015625,304.327787780762
321.318187676984,100072.418212891,298.15,28484.2205047607,0.0043314871788024,136.223770502302,3.92778754234314,0.624305725097656,0.0006267985026041,99912.109375,298.854523086548
180.410189142158,100027.267456055,297.525,28777.1663665771,0.0073235492706298,195.084530809459,5.98594808578491,0.624520111083984,0.0005433864275614,99912.109375,298.71761932373
1694.44603247305,106649.368286133,302.525,75746.4218139648,0.0349008445739746,323.092760406082,19.6478786468506,0.497641220092773,0.0014489783922831,99985.3515625,300.625330352783
1766.90871789584,100998.611450195,308.775,27995.9735870361,0.003911871433258,121.893539295819,3.93228721618652,0.613262748718262,0.0006762705485026,100791.015625,306.483290100098
328.170245179779,100828.804016113,303.775,23308.8130950928,0.0033249475955963,149.642395276064,3.36451864242554,0.613763046264648,0.0005113806088765,100791.015625,304.272848510742
804.799631308306,111187.606811523,303.15,79554.7332763672,0.0202027492523193,182.929918988088,14.5779466629028,0.42651065826416,0.0016021251360575,100864.2578125,304.205118560791
1652.00160096841,111279.678344727,307.525,92151.481628418,0.0411456146240234,286.589335454468,24.7268085479736,0.515759086608887,0.0020254857381184,100791.015625,305.750429534912
1220.27484198187,110283.317565918,303.775,71547.5082397461,0.0159033374786377,235.501690427418,12.6262426376343,0.0400242614746094,0.0010660333792368,100791.015625,304.56178894043
776.494199330235,110083.312988281,296.9,78285.3012084961,0.0199309978485107,204.814110752781,13.1895112991333,0.425891914367676,0.0013822563807169,99985.3515625,298.971884155273
1696.2459606942,106581.314086914,302.525,75160.5224609375,0.0358402709960937,323.775381856691,19.8607902526855,0.519907913208008,0.0014474844614664,99985.3515625,300.632452392578
1715.19695924142,107012.359619141,303.15,80628.8757324219,0.0398126487731934,322.504044146038,21.9544372558594,0.554946479797363,0.0016612810452779,99985.3515625,300.737896347046
400.62449364247,101394.828796387,303.15,20867.5842285156,0.0042259607315063,187.613763142645,4.42908477783203,0.627548751831055,0.0003619764884312,100791.015625,304.316658401489
362.370437398425,101324.836730957,297.525,21941.7247772217,0.0048055071830749,204.840814801664,4.03424406051636,0.624305725097656,0.0005379744291305,99912.109375,298.8905834198
1390.98551103089,109772.895812988,304.4,90393.798828125,0.0250933322906494,184.160427243437,18.1974716186523,0.430776405334473,0.0019447551409403,100791.015625,305.036711120605
293.967952863699,100957.107543945,303.15,20965.2328491211,0.0024121108055114,106.084704007894,2.58383703231812,0.613763046264648,0.0004507895469665,100791.015625,304.338636779785
1215.67457023414,108834.663391113,303.775,77113.5101318359,0.018771297454834,233.597355544644,14.0811491012573,0.413386039733887,0.0012054311116536,100791.015625,304.47399559021
684.988869738791,100781.448364258,296.9,49381.1454772949,0.0110555925369263,238.659364312934,8.3634786605835,0.626557006835938,0.0006569070339202,99985.3515625,298.858337783813
349.970045306722,100293.952941895,297.525,22137.0239257812,0.0063475346565246,216.590596309938,5.77303504943848,0.624305725097656,0.0004297370115915,99985.3515625,298.856880569458
932.257275646793,100864.02130127,303.775,27800.6763458252,0.0041403045654296,131.575386870292,4.2161717414856,0.613743743896484,0.000696814250946,100791.015625,304.63348236084
1071.76571535094,107219.055175781,303.15,60806.0989379883,0.0120256080627441,234.150151087905,10.4971103668213,0.631297760009766,0.0008812179247538,100791.015625,304.151001358032
1393.9787019567,100694.412231445,298.15,27410.0780487061,0.0070262222290039,196.561447512035,6.30531787872314,0.624372596740723,0.0005105405330657,99912.109375,299.652977371216
1243.07638937932,110704.948425293,304.4,76234.6649169922,0.0179501895904541,244.939379393152,13.2294969558716,0.422277145385742,0.0011105607350667,100791.015625,304.875721359253
1128.96942261517,100854.721069336,303.775,23504.1122436523,0.0021462430953979,91.7166282170565,1.98058307170868,0.61371467590332,0.0004434080044428,100791.015625,304.207619094849
534.932896865874,100858.589172363,303.775,34147.8729248047,0.003328366279602,91.4024178190046,3.57743191719055,0.613763046264648,0.0007046322981516,100791.015625,304.093418502808
735.891614824941,100860.633850098,296.9,40299.7703552246,0.009664246559143,213.025433211294,8.15056610107422,0.625792007446289,0.0006393867651621,99912.109375,299.021273040771
455.725761335721,100042.327880859,298.15,24773.551940918,0.0025279784202575,92.0485049605155,2.22448205947876,0.624305725097656,0.0004266688505808,99912.109375,298.858280563354
1345.17608512868,106737.907409668,298.775,62954.3800354004,0.012507981300354,205.527629133093,9.96032810211182,0.0,0.000919882218043,99985.3515625,299.788034820557
838.997520165591,104811.004638672,297.525,68422.737121582,0.0138460102081299,186.84107145344,10.8119802474976,0.0,0.0010603299617767,99912.109375,298.88397064209
311.717677430402,99978.759765625,298.15,22039.3733978271,0.002254759311676,90.820438291254,1.90511214733124,0.624305725097656,0.0004490701039632,99912.109375,298.892034912109
1216.22466186945,110626.525878906,303.775,76234.6649169922,0.0178421802520752,233.736385336719,13.4069242477417,0.390917816162109,0.0011372383117675,100791.015625,304.479944610596
837.751338163835,104984.519958496,303.15,68813.3316040039,0.0137561454772949,181.665816553484,11.2777919769287,0.0,0.0011242330869038,100791.015625,304.288799667358
780.844138907303,102076.782226562,296.9,39713.8748168945,0.0090715236663818,170.278322957789,7.58279705047607,0.625073966979981,0.0006867466290791,99912.109375,298.950075531006
711.190300893276,102192.909240723,296.9,31511.344909668,0.0105642099380493,258.163572102049,8.93124771118164,0.640577545166016,0.0006332592805226,99985.3515625,298.972732925415
1760.34971030562,100060.272216797,302.525,22137.0239257812,0.0061565523147583,211.359351111225,5.66657829284668,0.636309089660644,0.000431665166219,99985.3515625,300.634432220459
1649.79330478496,109618.087768555,301.275,93909.1644287109,0.0428011093139648,282.638031041993,25.3255634307861,0.526977424621582,0.0020472968419392,99912.109375,300.327255630493
603.434423940497,105180.213928223,298.15,75648.7731933594,0.0183403739929199,163.865708021631,13.6153373718262,0.0,0.0017144957542419,99912.109375,298.744423294067
1035.56364691719,110913.475036621,303.15,76722.9156494141,0.0184472675323486,184.14691542933,13.7972650527954,0.415941429138184,0.001567695013682,100791.015625,304.162319564819
186.010504703427,99975.6469726562,297.525,25750.0419616699,0.0065174703598022,194.76704791906,6.12789058685303,0.624305725097656,0.0006449512163798,99912.109375,298.741009140015
1060.11500801992,100860.549926758,303.775,22625.2689361572,0.002157127380371,91.9037674815919,1.98058307170868,0.627527389526367,0.000449518918991,100791.015625,304.232349777222
404.324865100505,101343.070983887,303.775,46939.9185180664,0.0083164529800415,161.479946051752,7.62278270721436,0.613815574645996,0.0010762916882832,100791.015625,304.302118682861
916.101828207878,103557.579040527,297.525,27800.6763458252,0.0069293270111084,212.133602347563,6.69565916061401,0.639035301208496,0.0005555058956146,99912.109375,299.13341178894
1603.69077178093,104068.76373291,300.65,67348.5946655273,0.0197624340057373,269.600932856525,13.5088806152344,0.0,0.000918419265747,99985.3515625,299.786522293091
182.011175244741,100940.66619873,303.15,19695.7931518555,0.0044671077728271,195.737840443846,4.53554153442383,0.613763046264648,0.0003539262771606,100791.015625,304.150577926636
957.459093419751,101106.918334961,303.775,54947.1473693848,0.0078884782791137,134.447139520119,6.73564434051514,0.0,0.0013886762619018,100791.015625,304.504833602905
979.060172110079,100810.272216797,303.775,23504.1122436523,0.0021302416324615,91.7682019294625,1.98058307170868,0.627527389526367,0.0004449038823445,100864.2578125,304.48119392395
576.132464677425,100019.264221191,298.15,21844.0761566162,0.0021995210647583,91.5602516589048,1.79865550994873,0.624305725097656,0.000453567067782,99985.3515625,298.770128631592
1126.91357591688,100001.86920166,298.15,22429.9716949463,0.0022647979259491,91.2298897214737,1.90511214733124,0.624218368530273,0.000448998149236,99912.109375,299.004211807251
189.060522943687,100057.6171875,297.525,20965.2328491211,0.0027534751892089,117.693499898588,2.4373950958252,0.624305725097656,0.0004611552635828,99985.3515625,298.744984054565
990.610787694524,100860.549926758,304.4,23992.3572540283,0.0023105976581573,91.8030616428672,2.1934962272644,0.613742179870606,0.0004054430802663,100791.015625,304.439129257202
1534.3866911422,107009.44519043,298.15,74867.5765991211,0.0166573657989502,192.316884322436,12.8701410293579,0.0,0.0011841816266377,99985.3515625,299.451063537598
1214.57464417741,111274.948120117,303.775,85023.0865478516,0.0228051948547363,232.095946282154,16.139310836792,0.456321067810059,0.0014480956077575,100791.015625,304.458706283569
858.598457456517,109197.418212891,297.525,68715.6829833984,0.0131086540222168,166.59422521539,10.4571256637573,0.0,0.0012233470916748,99985.3515625,298.895616912842
1771.05902717684,100874.229431152,308.775,23894.7086334229,0.0021835396289825,90.0472927993998,2.08703970909119,0.613262748718262,0.0004647009770075,100791.015625,306.472250366211
1296.27316843398,99974.0600585938,298.775,36100.8567810059,0.0086430625915527,198.932547182217,7.5118260383606,0.625180053710938,0.0006161146640777,99912.109375,299.698950195312
269.316413008331,104402.656555176,303.15,44889.2822265625,0.0065651559829711,159.372588811701,4.71296882629395,0.614065856933594,0.0009397517522176,100791.015625,304.320236587524
496.928135529518,100052.925109863,298.15,22527.6203155518,0.0023275606632232,91.5609227754995,1.97608327865601,0.624305725097656,0.0003995525916417,99985.3515625,298.738846206665
1387.77849910767,111017.250061035,298.15,94495.0637817383,0.0309154968261719,212.019065115401,20.5350170135498,0.466967277526856,0.0020064892133077,99912.109375,299.671383285522
1600.3404659627,100270.950317383,300.65,25359.4455718994,0.0091963663101196,274.951202181205,7.72473955154419,0.637640419006348,0.0004752121051152,99985.3515625,299.765865707397
1405.52948782759,100055.90057373,298.775,21941.7247772217,0.0022272803783416,91.6263406645162,1.8696266412735,0.624218368530273,0.0004512937863667,99912.109375,299.662418746948
190.11061948661,100055.198669434,297.525,24968.8491821289,0.0036689743995666,122.933348172888,3.75035977363586,0.624305725097656,0.0005822353204091,99985.3515625,298.757288360596
431.476397840474,101024.070739746,303.15,28288.9213562012,0.0039044630527496,117.058713082215,3.82583069801331,0.613763046264648,0.0007165374914805,100791.015625,304.224989318848
1588.68978793774,100915.0390625,300.65,51431.7779541016,0.0162289199829102,291.637538395668,11.6636333465576,0.42557300567627,0.0007143097241719,99985.3515625,299.658155822754
141.308180315725,101993.446350098,298.15,46256.3705444336,0.0127511596679687,225.115004247258,9.81838607788086,0.626311416625977,0.0007800861358642,99912.109375,298.602596664429
1763.09968085995,100136.421203613,302.525,19695.7931518555,0.0048107476234436,204.890912057561,4.53104162216187,0.62233097076416,0.0003486546675364,99985.3515625,300.636650466919
1553.1877502041,110081.115722656,298.15,81703.0258178711,0.0260722599029541,238.940721955779,16.6316070556641,0.444068412780762,0.0014752051989237,99985.3515625,299.453243637085
1303.2237556093,99975.5020141602,298.775,39811.5272521973,0.0087759075164794,193.465682534484,7.61828279495239,0.625261993408203,0.0006397442181905,99985.3515625,299.715301895142
1192.42319432484,110869.667053223,303.15,80140.6326293945,0.0177103633880615,208.515082283847,13.6553230285645,0.42008243560791,0.0012801186561584,100791.015625,304.212042236328
1750.75772663685,100946.739196777,309.4,45377.5291442871,0.0108179178237915,224.039402485139,9.36157321929932,0.629049835205078,0.0006851170063018,100791.015625,306.653170013428
1476.990652022,99650.390625,305.025,33171.3829040527,0.0029805853366851,91.5529141174694,11.2423067092896,0.627499275207519,0.0004983731349309,100791.015625,304.731890106201
303.468614072895,100876.350402832,303.775,22527.6203155518,0.0025730357170105,109.326964150688,2.44189500808716,0.613763046264648,0.0004717433929443,100791.015625,304.324327850342
157.958840678397,99915.6265258789,297.525,36296.1540222168,0.0064296164512634,93.5903026588328,5.45366525650024,0.624305725097656,0.0006972736835479,99985.3515625,298.623775863647
210.812971425625,108054.092407227,303.15,69789.8178100586,0.0132494707107544,188.633246774274,10.7809944152832,0.0,0.0010866010983785,100791.015625,304.283050918579
1099.66782178317,101021.507263184,303.15,27214.7808074951,0.0037992107868194,117.247661165763,3.79034519195557,0.613744468688965,0.0006912798245747,100791.015625,304.121309661865
528.129902023059,100011.222839355,297.525,25066.4978027344,0.0025287792682647,92.178823020033,2.22448205947876,0.624305725097656,0.0004914613564809,99912.109375,298.752632522583
1156.32105946276,111744.728088379,303.775,85413.688659668,0.0255152606964111,217.844676736728,17.8071308135986,0.454144248962402,0.0017415652275085,100791.015625,304.163303756714
1785.25118651006,100024.925231934,302.525,23504.1122436523,0.0023010256290435,91.6376985139331,1.94059765338898,0.62233097076416,0.0003828355471293,99985.3515625,300.531078720093
1740.5069533399,100841.247558594,309.4,22527.6203155518,0.002175306558609,91.3140860919688,2.05155420303345,0.613262748718262,0.0004475345611572,100791.015625,306.686273956299
1536.03703823364,121950.981140137,298.15,118419.11315918,0.0383251228332519,161.768896899497,45.978141784668,0.446448974609375,0.0034602179209391,99985.3515625,299.450012588501
1016.80752584065,100044.342041016,298.775,23211.1644744873,0.002437875509262,91.7420731233755,2.08253979682922,0.624320602416992,0.0004126314481099,99985.3515625,299.091434860229
446.075135127758,99976.5701293945,298.15,25652.3933410645,0.002609007358551,92.2370120245868,2.33093857765198,0.624305725097656,0.000512487522761,99912.109375,298.882860565186
820.500416849543,96311.0122680664,303.775,81117.1264648438,0.0299648838043213,148.337015975093,15.3941135406494,0.0,0.0008423670132954,100791.015625,304.215444946289
722.14441869071,102106.597900391,303.15,21551.1283874512,0.0046433873176574,192.093447237507,4.71296882629395,0.613763046264648,0.0003877040863037,100791.015625,304.26997795105
1626.94213652323,100724.670410156,301.275,25750.0419616699,0.0086177854537963,264.956780454854,7.19245624542236,0.623084869384766,0.0006592621326446,99985.3515625,299.974708938599
1451.93921999985,100836.42578125,305.025,27117.1321868896,0.0026125881671905,92.0040259092535,2.61932253837585,0.61371467590332,0.000442685731252,100791.015625,304.981552505493
811.199923547618,100899.505615234,303.15,21062.8833770752,0.0022723233699798,101.785773982537,2.05155420303345,0.627528991699219,0.0004276934623718,100791.015625,304.218029403687
1750.14910411332,100760.82611084,302.525,47721.1112976074,0.0111955728530884,224.22330121526,9.21513175964355,0.471900024414063,0.0006805870532989,99985.3515625,300.679607772827
1389.83549951596,110185.508728027,304.4,107384.757995605,0.0309097061157227,172.250600406293,31.7174606323242,0.64141845703125,0.0026694085439046,100791.015625,305.038731002808
167.160351627015,106420.974731445,303.15,67934.4940185547,0.0142631845474243,173.950660180814,11.4552202224731,0.0,0.0013091178894043,100791.015625,304.151489639282
190.510618026242,99671.6613769531,297.525,33464.3287658691,0.0060887937545776,128.376295503503,8.07959461212158,0.63832820892334,0.0007389207204182,99912.109375,298.759624862671
989.060756133593,100844.833374023,304.4,24187.6564025879,0.0022839994430542,92.0431104614115,2.08703970909119,0.613742179870606,0.0003982934315999,100791.015625,304.448732757568
1786.70979380873,100797.073364258,308.775,22918.2167053223,0.0021782953739166,91.5809412247814,2.05155420303345,0.613262748718262,0.0003843147675196,100791.015625,306.367693328857
1793.75146794109,99995.1019287109,302.525,25359.4455718994,0.0026917407512664,91.11809447997,2.50836610794067,0.62233097076416,0.0004511908928553,99985.3515625,300.429415130615
483.277356448253,100033.470153809,298.15,22429.9716949463,0.0023351874351501,91.6497338715314,2.01156878471375,0.624305725097656,0.0003986077944437,99912.109375,298.744829559326
365.77065209254,99976.2802124023,297.525,28874.8168945312,0.0097316732406616,256.770947643767,8.3634786605835,0.625995941162109,0.0005846671422322,99912.109375,298.885559463501
1312.28051487,101348.80065918,305.025,36784.4009399414,0.0081754703521728,190.243901035207,7.55181169509888,0.614640159606934,0.0006308997313181,100791.015625,305.131840133667
1017.86240549822,100860.549926758,304.4,23504.1122436523,0.0022337408065795,91.5295784347337,2.12252521514893,0.613742179870606,0.0003990818659464,100791.015625,304.252453231812
359.920672400773,100055.976867676,297.525,21453.4797668457,0.0024714007377624,108.463550281054,2.22448205947876,0.624305725097656,0.0005112619797388,99912.109375,298.877710723877
279.965775116791,100591.087341309,297.525,69887.4740600586,0.0124274244308472,137.034850060723,10.2442121505737,0.0,0.0016560351371765,99912.109375,298.844562911987
339.520762952012,100860.282897949,304.4,21258.1806182861,0.0020417139530181,91.7467581563652,1.76766979694366,0.613763046264648,0.0004235415856043,100864.2578125,304.271494293213
278.816079168015,99975.5020141602,297.525,23406.4636230469,0.0022667801380157,90.8066580305095,1.90511214733124,0.624305725097656,0.0004666211764017,99912.109375,298.849438095093
1697.64620031479,106374.069213867,302.525,70863.9602661133,0.0314424667358398,323.516982792972,18.3349132537842,0.456458282470703,0.001310663541158,99985.3515625,300.639595413208
600.886816088012,100780.113220215,303.775,34050.2243041992,0.0035771615505218,91.6223395312944,3.86131620407104,0.627548751831055,0.000628367058436,100791.015625,303.990770721436
168.309398509738,102052.146911621,296.9,37467.945098877,0.0082598218917846,185.604759637444,7.33439826965332,0.625029182434082,0.0006668872038523,99912.109375,298.633060836792
430.276651630062,101187.690734863,303.15,26238.2888793945,0.0048545956611633,156.049692412157,4.8549108505249,0.613763046264648,0.0006561951319376,100791.015625,304.224554443359
1543.68717227329,109278.15246582,297.525,87366.6687011719,0.0268430500030518,222.205196090718,18.1219997406006,0.458234443664551,0.0016726621309916,99985.3515625,299.434809112549
427.47406733948,102031.509399414,296.9,26042.989730835,0.0074186563491821,208.035265876569,6.80211544036865,0.638802375793457,0.0005091456492741,99912.109375,298.788177871704
1039.01401939692,109108.009338379,303.15,73012.2451782227,0.0143252553939819,196.789230875863,11.8455610275269,0.0,0.0010215240796407,100791.015625,304.165724182129
1165.97153450952,110904.914855957,303.15,80921.8292236328,0.0196530075073242,204.770724662831,14.6489181518555,0.422079658508301,0.0014087125142415,100864.2578125,304.188311004639
926.207005407614,101429.229736328,303.15,45182.2319030762,0.0068151421546936,135.739658948819,6.34530353546143,0.0,0.0009707987944285,100791.015625,304.62279548645
421.524240749712,99996.9329833984,297.525,27312.4294281006,0.0078722338676452,195.479032318583,7.86668157577515,0.624305725097656,0.000549674574534,99912.109375,298.752222442627
1179.72251703001,109674.758911133,303.15,78480.598449707,0.0161147937774658,186.971715483875,12.7681846618652,0.0,0.0013103820164998,100791.015625,304.230076217651
