time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
651.739948698589,101020.439147949,303.15,27312.4294281006,0.0047876348495483,144.356412529569,4.64199781417847,0.613763046264648,0.0007137276013692,100791.015625,304.030815505981
1671.44492617447,108094.390869141,301.9,74672.2793579102,0.0344575614929199,319.145930104238,19.2930221557617,0.496585960388184,0.0014396792411804,99985.3515625,300.416101837158
1300.77341435166,99975.471496582,298.775,37174.9954223633,0.0088338775634765,195.251248954756,7.61828279495239,0.625230522155762,0.0006322704633076,99985.3515625,299.712593460083
578.882733930138,100003.189086914,298.15,22429.9716949463,0.0023032705783844,91.6764762699336,1.97608327865601,0.624305725097656,0.0003941686630249,99912.109375,298.768816375732
341.921050767498,100475.379943848,304.4,48209.3544006348,0.0083185520172119,101.644992895729,7.76472473144531,0.0,0.0008903229395548,100791.015625,304.259201431274
213.663115561721,104893.348693848,303.15,73109.8937988281,0.014625391960144,203.906825032613,11.7391042709351,0.0,0.0009776786168416,100791.015625,304.29638710022
363.820587032214,100434.814453125,297.525,23797.0600128174,0.007179609298706,225.753983944452,6.48274564743042,0.638718185424805,0.0005049323161443,99912.109375,298.880360031128
1666.30232809923,111009.201049805,308.15,82191.2689208984,0.0371179161071777,315.159881026917,21.2137413024902,0.513361892700195,0.0016361834843953,100864.2578125,305.81650390625
1458.28233797266,100026.565551758,299.4,22722.9194641113,0.0023640151023864,91.7896457025598,2.04705429077148,0.624218368530273,0.000398954518636,99912.109375,299.427990341187
997.306381725949,99991.6076660156,298.15,23601.7608642578,0.0025076785087585,91.8030616428672,2.22448205947876,0.624320602416992,0.000420660328865,99985.3515625,299.197876358032
613.984664702968,100458.274841309,296.9,25847.692489624,0.0058958916664123,174.01570096622,5.45366525650024,0.624305725097656,0.0004747546911239,99985.3515625,298.760126495361
1575.94677446819,109708.625793457,306.9,79066.4901733398,0.0307726154327393,310.641233820042,18.6942691802979,0.473285026550293,0.0014246389071146,100791.015625,304.986317062378
567.482097361923,100055.931091309,297.525,23406.4636230469,0.0024939458370208,94.1385729587696,2.11802530288696,0.624305725097656,0.0004888387282689,99912.109375,298.768499755859
506.828699700753,99981.4300537109,298.15,22918.2167053223,0.0023777811527252,90.637670871964,2.11802530288696,0.624305725097656,0.0004044679721196,99912.109375,298.71492805481
1507.24273829471,104460.151672363,303.775,59243.7133789062,0.0117566652297974,196.306602170474,9.85837078094482,0.0,0.0008633579889933,100791.015625,304.609234237671
1737.29826639193,100055.931091309,303.15,22429.9716949463,0.0022670831680297,90.2944618454345,1.83414113521576,0.62233097076416,0.0004519920905431,99912.109375,300.788578414917
177.10986443228,99975.5020141602,297.525,33952.5756835938,0.0072056126594543,167.833566643442,6.62468767166138,0.624338684082031,0.0007635639031728,99912.109375,298.698627853394
834.59725581183,102114.624023438,297.525,48111.7057800293,0.0094452791213989,176.491482042001,6.83760118484497,0.625564804077148,0.0007181662718455,99912.109375,298.864046478271
1099.61761399376,101022.37701416,303.15,27410.0780487061,0.0038424491882324,119.013234703099,3.79034519195557,0.613744468688965,0.0006917581240336,100791.015625,304.120973968506
513.381505362773,101105.55267334,304.4,82679.5120239258,0.0105967969894409,93.0470050132834,11.1713361740112,0.0,0.0016145366032918,100791.015625,304.000564956665
871.19933714662,100123.664855957,297.525,31804.292678833,0.0078092885017395,189.655299823722,6.94405746459961,0.638900604248047,0.0005830273628234,99912.109375,298.945495986938
1172.82200397335,110730.224609375,303.15,86487.8311157227,0.0208606662750244,169.760757839956,15.5715417861938,0.442565155029297,0.0017857184410095,100791.015625,304.207996749878
1755.85814840452,100856.552124023,308.775,29948.9574432373,0.0084564504623413,218.884357782064,7.72923898696899,0.614284591674805,0.0005674921035766,100791.015625,306.59157409668
1751.29919029196,100623.191833496,302.525,42057.4531555176,0.0104067907333374,223.096745724637,8.860276222229,0.623993759155273,0.0006534626483917,99985.3515625,300.676247024536
920.106413520298,104454.963684082,303.15,90882.0419311523,0.0206206645965576,215.111276370794,23.7332134246826,0.0,0.0011963198979695,100791.015625,304.584310913086
539.13073803089,101819.450378418,297.525,39616.2261962891,0.0098444175720214,172.888071689045,8.00862407684326,0.0,0.0008403592427571,99985.3515625,298.769491577148
664.540838607401,100852.256774902,303.775,22332.3211669922,0.002124459028244,91.6664414789462,1.87412643432617,0.613763046264648,0.0004400176445643,100791.015625,304.081150436401
1328.58169677202,106299.06463623,304.4,63930.8700561523,0.0127007865905762,203.38210133777,10.5325965881348,0.0,0.0009256183624267,100791.015625,305.186209106445
1459.58956160997,100860.397338867,305.025,24968.8491821289,0.0024694154262542,92.0033484010721,2.44189500808716,0.61371467590332,0.0004307592948277,100791.015625,304.913566970825
761.792963601293,100046.501159668,297.525,22137.0239257812,0.0022116672992706,91.7661821880918,1.72768449783325,0.624305725097656,0.000452078239123,99912.109375,299.081201934814
1114.31845168638,115771.057128906,303.15,94885.6658935547,0.018502420425415,164.990946845411,16.068338394165,0.621652450561524,0.0020866342544555,100791.015625,304.183891677856
1588.73995164169,101163.917541504,300.65,50748.233795166,0.0162533473968506,291.698462999293,11.4152345657349,0.430037155151367,0.0007184084574381,99985.3515625,299.660591506958
1389.08521508897,110766.540527344,304.4,85511.344909668,0.0231388874053955,192.08171228448,17.4167900085449,0.443423881530762,0.0017609928448995,100791.015625,305.045809173584
1172.01664953077,109635.719299316,297.525,84241.8975830078,0.0212737121582031,168.998228773471,15.2121868133545,0.436791076660156,0.0017588763554891,99912.109375,298.942476654053
1753.60817609852,100873.023986816,308.775,37272.647857666,0.0095206241607666,221.527534511323,8.43894958496094,0.628756256103516,0.000628743759791,100791.015625,306.618250274658
530.380094320481,100034.324645996,297.525,25164.1483306885,0.0025328359603881,91.6169961648833,2.2599675655365,0.624305725097656,0.000502945391337,99912.109375,298.764437103271
814.496068191658,100055.931091309,297.525,22527.6203155518,0.0022669858932495,90.8184696825762,1.90511214733124,0.624330444335937,0.000459620308876,99912.109375,298.941240692139
844.797714036798,100607.902526855,297.525,41764.5072937012,0.0094650421142578,203.240668309127,8.07959461212158,0.639797286987305,0.0006511699517567,99912.109375,298.884899520874
533.782739386897,100780.082702637,303.775,42741.0011291504,0.0048048043251037,91.5709320001404,5.0678243637085,0.613763046264648,0.0009408131281534,100791.015625,304.088108444214
533.732808627923,100780.082702637,303.775,44889.2822265625,0.0047437148094177,91.7661821880918,5.03233861923218,0.613763046264648,0.0009408131281534,100791.015625,304.088108444214
953.503936696987,100057.907104492,298.15,20184.0400695801,0.0021125750541687,97.1606557258098,1.55025684833527,0.624330444335937,0.0003997629006703,99912.109375,299.163887405395
848.047980354405,109667.060852051,297.525,85413.688659668,0.0212042274475098,209.712124191673,15.4250993728638,0.428384780883789,0.0014852505048116,99912.109375,298.880211257935
1248.62665995722,110481.590270996,304.4,73109.8937988281,0.0172268085479736,245.39377006887,12.7681846618652,0.419419746398926,0.0010547361373901,100791.015625,304.930536651611
926.352218705078,100458.786010742,297.525,20574.6364593506,0.0033759276866912,160.338510947487,2.9341926574707,0.624330444335937,0.0004813703378041,99912.109375,299.217947387695
1588.64769443171,101028.40423584,306.9,43326.8966674805,0.0141758394241333,293.106861893344,11.1358499526978,0.631587982177734,0.0006855700016021,100791.015625,305.098570251465
164.109162261299,102871.864318848,296.9,35222.0115661621,0.00880588722229,231.029190475912,6.5537166595459,0.640059280395508,0.0007309858957926,99912.109375,298.625883483887
318.968151062292,100055.931091309,298.15,22332.3211669922,0.0023292024135589,91.8245245907244,1.97608327865601,0.624305725097656,0.0003911568880081,99912.109375,298.856787109375
857.298327329209,110238.647460938,297.525,84339.5538330078,0.0214460144042969,164.191154828954,15.5315561294556,0.434787712097168,0.0019465900103251,99912.109375,298.893078231812
548.583820139145,100940.452575684,303.15,24187.6564025879,0.00233261013031,109.252834529114,1.05795919895172,0.613763046264648,0.0006662391344706,100791.015625,304.132933044434
654.940270152358,100860.549926758,303.15,21551.1283874512,0.002078608751297,95.6162886096729,1.73218429088593,0.613763046264648,0.0004127658605575,100791.015625,304.055494689941
1280.27868054454,100860.549926758,305.025,27117.1321868896,0.0078820595741272,223.740225098809,7.23244190216064,0.614427261352539,0.0005320933977762,100791.015625,305.067516708374
1336.58202532495,103145.622253418,304.4,56216.5870666504,0.0107931079864502,201.32283439542,9.14866065979004,0.0,0.0007578029950459,100791.015625,305.196417236328
219.712265441391,104053.7109375,296.9,40397.4189758301,0.0080417737960815,187.069148830252,7.79571056365967,0.624895706176758,0.0007106931209564,99912.109375,298.876638793945
939.452967138067,100055.931091309,298.15,22918.2167053223,0.0022735893726348,91.5462476926287,1.8696266412735,0.624330444335937,0.0003843768278757,99912.109375,299.201326751709
911.706027246553,110884.689331055,303.775,79847.6867675781,0.0189369373321533,177.481078614613,14.010178565979,0.426374855041504,0.0016060747146606,100791.015625,304.553028488159
1053.21480854925,100860.275268555,303.15,21160.5319976807,0.0020355308055877,94.9128817193879,1.62572765350342,0.613742179870606,0.0004026576757431,100791.015625,304.253662490845
364.77068427157,100165.634155273,297.525,25554.744720459,0.007909644126892,238.822631001458,7.01502895355225,0.639094696044922,0.000515399813652,99912.109375,298.885618591309
1409.23655629394,101424.72076416,304.4,41959.8083496094,0.0079811391830444,178.372883911996,7.94215250015259,0.614643478393555,0.0006789180755615,100791.015625,305.113428497314
674.138000340855,102727.676391602,296.9,27117.1321868896,0.0065865950584411,201.474545095342,6.41177463531494,0.624692268371582,0.0005330468177795,99985.3515625,298.885967636108
393.424198061104,100792.961120605,303.775,49869.3923950195,0.0052482776641845,91.9333541360383,5.49365043640137,0.0,0.0008919871807098,100791.015625,304.351572418213
922.657013952641,106710.868835449,303.15,91858.5357666016,0.0285213794708252,167.578401722551,14.8618307113647,0.0,0.0014978653271993,100791.015625,304.597494506836
947.958237366878,103601.638793945,303.775,57388.3781433105,0.0107033939361572,201.872638676144,9.290602684021,0.616139106750488,0.0007901297092437,100791.015625,304.520365142822
1526.08636200511,100135.856628418,298.15,21258.1806182861,0.0023772473335266,105.488055788859,1.90511214733124,0.624218368530273,0.000409073750178,99985.3515625,299.433090591431
153.709344768926,100940.856933594,303.775,22039.3733978271,0.0026272091865539,108.91101247688,2.51286602020264,0.613763046264648,0.0004749099731445,100791.015625,304.095867538452
938.457677953775,100860.580444336,303.775,22722.9194641113,0.0020896067619323,91.0573552323563,1.8031553030014,0.613743743896484,0.0004365557829538,100791.015625,304.61688079834
245.965151068001,100860.542297363,303.775,23113.5158538818,0.0021106197834014,91.8372758060237,1.90961194038391,0.613763046264648,0.000443149058024,100791.015625,304.354431533813
479.229445315923,100811.904907227,304.4,23015.8653259277,0.0022878885269165,91.6390343555359,2.12252521514893,0.613763046264648,0.0004040358622868,100791.015625,304.124227905273
651.937142859989,100149.284362793,296.9,23797.0600128174,0.0026507089138031,110.713989579095,0.55666196346283,0.624305725097656,0.000679111735026,99912.109375,298.821346664429
1314.48114147542,100888.404846191,305.025,36393.8026428223,0.0081114263534545,189.172798950066,7.40986919403076,0.614474601745606,0.0006157973607381,100791.015625,305.143183135986
891.504653233558,100970.092773438,303.775,27995.9735870361,0.0039165081977844,119.537408721493,3.86131620407104,0.613743743896484,0.0006966269493103,100791.015625,304.559757614136
456.225837401594,100058.647155762,298.15,23992.3572540283,0.0025151035785675,92.0094140167709,2.18899631500244,0.624305725097656,0.0004235534270604,99912.109375,298.85503616333
744.645620381369,100860.229492188,303.15,35612.6098632812,0.0072668414115905,170.513993539501,6.94855737686157,0.6278515625,0.0006327197551727,100791.015625,304.256325149536
1210.66848714672,109872.764587402,297.525,78871.2005615234,0.0187148723602295,229.648582200468,13.3669385910034,0.424781799316406,0.0011963546752929,99912.109375,299.254530334473
1363.92714127976,102164.321899414,298.775,48111.7057800293,0.0108016357421875,217.430067296109,9.00221824645996,0.640232696533203,0.0006879903634389,99985.3515625,299.76216545105
1640.14284855705,109612.586975098,301.275,67446.2356567383,0.0186929988861084,262.116103699155,12.9056272506714,0.423543548583984,0.0010077060858408,99912.109375,300.190447235107
1741.05702472704,100860.496520996,309.4,22527.6203155518,0.0021635117530822,91.4629589274331,2.01606845855713,0.613262748718262,0.0004444252332051,100791.015625,306.686842346191
1244.07022091121,109946.54083252,298.15,73109.8937988281,0.0175428199768066,245.197446094367,12.4798002243042,0.43003002166748,0.0010510835806528,99912.109375,299.424265289307
1502.93490207281,103527.17590332,297.525,58755.4664611816,0.0113690004348755,190.393770958183,9.14416027069092,0.0,0.0008230734507242,99912.109375,299.315740966797
241.514847611092,100860.549926758,303.775,23894.7086334229,0.0021544296741485,91.5715903335619,1.94509744644165,0.613763046264648,0.0004576784451802,100791.015625,304.363474273682
681.691917597516,100286.285400391,303.15,37663.2423400879,0.0051221570968627,100.186317781355,7.09049940109253,0.627548751831055,0.0006653374354044,100791.015625,304.075722122192
138.758451386861,100860.580444336,304.4,62075.5348205566,0.0070385661125183,91.696552243495,6.94855737686157,0.0,0.0011565320650736,100791.015625,304.083359146118
1488.74141015284,107914.421081543,304.4,47330.5130004883,0.009902455329895,243.232621235857,7.09049940109253,0.630839233398438,0.0008758686383565,100864.2578125,304.663826370239
827.546803494934,109992.774963379,297.525,78285.3012084961,0.0208077354431152,200.481318101532,14.6799039840698,0.434358139038086,0.0014962306340535,99985.3515625,298.880514526367
1565.98847376878,109536.010742188,299.4,100256.370544434,0.0495091400146484,286.478300811772,32.1032981872559,0.615337829589844,0.0023558296839396,99985.3515625,299.490785980225
1023.15787544837,100002.220153809,298.775,24187.6564025879,0.0024277760982513,91.728676357828,2.08253979682922,0.624320602416992,0.000410105951627,99912.109375,299.062357330322
1440.58151185891,100053.184509277,298.775,22918.2167053223,0.0022682783603668,91.542246559407,1.83414113521576,0.624218368530273,0.0004513511021931,99912.109375,299.560610198975
1448.68181795498,99975.5630493164,298.775,37370.2926635742,0.0047233119010925,80.7607328992055,3.8923020362854,0.624218368530273,0.0006458386421203,99912.109375,299.499178314209
1696.85427108291,107419.296264648,309.4,78285.3012084961,0.0341882209777832,323.40873488204,20.1491756439209,0.522432022094727,0.0014591839154561,100791.015625,306.204878234863
1117.31317138136,100382.225036621,297.525,24187.6564025879,0.0051425862312316,169.064164381004,4.81492567062378,0.624218368530273,0.0004893242279688,99912.109375,299.016088867187
1224.97529417427,111245.445251465,303.775,75746.4218139648,0.0185491733551025,237.693314345416,13.6908082962036,0.430683708190918,0.0012017543156941,100864.2578125,304.661707305908
1740.5069533399,100841.247558594,309.4,22527.6203155518,0.002175306558609,91.3140860919688,2.05155420303345,0.613262748718262,0.0004475345611572,100791.015625,306.686273956299
1115.36294526796,103253.112792969,296.9,59243.7133789062,0.0119305400848389,176.377532835808,9.60547256469727,0.0,0.0009790587266286,99985.3515625,299.01657333374
1175.76650821876,110320.442199707,297.525,77113.5101318359,0.0197427654266357,180.04942264777,13.7927656173706,0.422007102966309,0.0015399132410685,99912.109375,298.949385070801
807.745921695789,100305.953979492,297.525,27214.7808074951,0.0050787839889526,154.689677828791,4.56652688980103,0.624330444335937,0.0006995272477467,99985.3515625,298.949680709839
1037.90854724085,111289.566040039,297.525,77992.3477172852,0.0192547645568848,215.284488368093,12.3023729324341,0.457395401000977,0.001371484597524,99912.109375,299.015535736084
538.030304725267,108206.619262695,297.525,64028.5263061523,0.0137603826522827,247.379226968977,10.3506689071655,0.642036209106445,0.0010212183316548,99912.109375,298.768589401245
652.686750759489,100078.819274902,296.9,20476.9878387451,0.0023710839748382,105.298014744,1.94059765338898,0.624305725097656,0.0004238560914993,99912.109375,298.831835174561
1073.86586129724,111703.254699707,303.15,93909.1644287109,0.027829137802124,191.826624062628,20.4685459136963,0.458680267333984,0.0021273306846618,100791.015625,304.139923477173
1629.1502146596,101498.550415039,307.525,27507.7285766602,0.0070301132202148,219.392616749783,6.55821657180786,0.613262748718262,0.0006694699923197,100791.015625,305.586836242676
711.543622010606,104774.703979492,303.15,32683.1359863281,0.0093738431930542,251.987612051943,8.90026187896729,0.629984855651855,0.0006754160086313,100791.015625,304.185053253174
1166.12153580181,111012.420654297,303.15,83460.7009887695,0.0198688526153564,205.699204884218,14.6844034194946,0.434717597961426,0.0014046436309814,100791.015625,304.189852142334
551.731076285443,100053.611755371,297.525,25945.3411102295,0.0024021134376525,97.3933350449856,1.72768449783325,0.624305725097656,0.0005641727129618,99912.109375,298.748268508911
1750.49913304316,100780.113220215,302.525,45572.8302001953,0.0110023174285889,224.07136041822,9.10867500305176,0.490347785949707,0.0006791922410329,99985.3515625,300.679249191284
160.809893400663,100429.214477539,303.775,100549.308776855,0.0183015556335449,119.36936112618,32.0013427734375,0.0,0.0020665174802144,100791.015625,304.138315582275
1306.67391784492,102396.40045166,298.775,50455.2879333496,0.0099747295379638,191.103147590368,8.50542068481445,0.625529403686523,0.0007488884131113,99912.109375,299.70283164978
300.168508873601,100862.312316895,303.15,23211.1644744873,0.0041924171447753,166.675999174557,3.89680171012878,0.613763046264648,0.0004947530984878,100791.015625,304.328184509277
789.044449104458,102015.45715332,296.9,57486.026763916,0.0113602771759033,165.383965506441,9.17964649200439,0.0,0.0009337449232737,99912.109375,298.94708480835
724.240814502986,109389.442443848,296.9,80140.6326293945,0.0204291076660156,205.695830126485,14.573447227478,0.422752456665039,0.0014452491442362,99912.109375,298.970196151733
389.373990190801,100860.549926758,303.775,23699.4094848633,0.002362847328186,91.8607776700114,2.22898173332214,0.613763046264648,0.0004185753027598,100791.015625,304.374805831909
241.864745914972,100860.549926758,303.775,23211.1644744873,0.0021447229385376,91.6604333875269,1.98058307170868,0.613763046264648,0.0004553164800008,100791.015625,304.366548919678
