time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
891.250383712032,100136.390686035,297.525,20867.5842285156,0.0025746653079986,109.112436937503,2.18899631500244,0.624330444335937,0.0004422611951828,99912.109375,298.991167449951
1072.36611348391,106719.299316406,303.15,87269.0200805664,0.0199883193969727,199.935885666053,15.6779985427856,0.0,0.0013134129206339,100791.015625,304.145027542114
1212.76860849438,109908.218383789,297.525,78871.2005615234,0.0191361484527588,231.152420265872,13.6508235931396,0.425813827514648,0.0012110501289367,99912.109375,299.269131088257
1695.59586258483,106729.286193848,302.525,74769.9279785156,0.0357353935241699,323.433713202536,19.8607902526855,0.548658332824707,0.0014462270100911,99985.3515625,300.628662490845
900.801212876228,100144.287109375,297.525,26921.8330383301,0.00579798746109,180.338820906577,5.41817998886108,0.638353500366211,0.0006854562441507,99985.3515625,299.004978561401
574.935720156904,100831.039428711,303.775,22918.2167053223,0.0021607584953308,91.7554698889231,2.01606845855713,0.613763046264648,0.0004550866524378,100791.015625,304.063663864136
1389.63547246951,111807.846069336,304.4,108263.595581055,0.0338474426269531,171.937144215462,29.9786701202393,0.640221481323242,0.0025687732696533,100791.015625,305.040312194824
833.597199867407,101935.508728027,297.525,51529.426574707,0.0097899227142334,174.970348343214,7.83119583129883,0.48236213684082,0.0007567356904347,99985.3515625,298.862326049805
1013.31230411392,100860.549926758,304.4,23113.5158538818,0.0021708958148956,91.2583834146087,1.98058307170868,0.613742179870606,0.0003873903751373,100791.015625,304.276188278198
1414.63702677549,109962.799072266,304.4,83265.4113769531,0.0211333904266357,219.262458479931,15.2166862487793,0.419225540161133,0.0013888205528259,100791.015625,305.091608428955
850.598196911341,106047.561645508,297.525,64223.8159179688,0.0132475757598877,220.138208111735,10.3151836395264,0.0,0.0008543692588806,99985.3515625,298.879999542236
220.663577005158,103630.279541016,303.15,42350.4028320312,0.0085641584396362,189.172798950066,7.90666675567627,0.615105323791504,0.0007109102408091,100791.015625,304.324383163452
810.545853553816,100116.12701416,297.525,20086.3914489746,0.0022233395576477,98.7192632969277,1.65671348571777,0.624330444335937,0.0004076241731643,99912.109375,298.950222396851
704.589767994254,100377.853393555,297.525,26238.2888793945,0.0064869403839111,202.080416373863,5.95046281814575,0.624305725097656,0.0006846538543701,99912.109375,298.970882797241
1257.52743112278,101691.444396973,304.4,51920.0210571289,0.0123025398254395,242.374103321571,10.1777410507202,0.433171081542969,0.0007220143000284,100791.015625,304.957037353516
722.240838912984,101262.969970703,296.9,60513.1492614746,0.014230749130249,159.920207169803,11.2378072738647,0.0,0.0010567923863728,99912.109375,298.971550369263
755.846333562575,100859.870910645,303.15,21258.1806182861,0.002263055562973,102.126586164086,2.12252521514893,0.613763046264648,0.0004307772795359,100791.015625,304.254974746704
1530.59409540918,100868.850708008,303.775,24187.6564025879,0.0022160744667053,91.734038898999,2.01606845855713,0.61371467590332,0.0004611573616663,100864.2578125,304.679897689819
605.987376513232,104972.023010254,303.15,47525.8102416992,0.0114072999954224,230.850916342013,8.65186309814453,0.630432624816895,0.0007601735750834,100864.2578125,303.983862304687
551.3310937222,100055.885314941,297.525,22625.2689361572,0.0025190947055816,93.0649270221552,2.08253979682922,0.624305725097656,0.0004555997610092,99912.109375,298.753601455688
1009.65708206863,100048.355102539,298.775,24578.2527923584,0.0024849104881286,91.5996302240471,2.1535108089447,0.624320602416992,0.0004172775745391,99912.109375,299.128216171265
1341.88248314467,109367.248535156,304.4,76820.556640625,0.0174558944702148,201.788359215023,13.4069242477417,0.0,0.0012761202812194,100791.015625,305.197512054443
536.530541865476,104092.765808105,297.525,90589.0960693359,0.0220937194824219,154.105384546685,17.6606884002686,0.0,0.0019660209655761,99912.109375,298.765564346313
511.781361662779,100779.95300293,304.4,40885.6658935547,0.0045373477935791,91.6992303182872,4.60651254653931,0.613763046264648,0.0007568952560424,100791.015625,304.002851867676
191.511660592645,100860.549926758,303.775,33171.3829040527,0.0052135820388793,138.393100566183,4.9613676071167,0.613763046264648,0.0008186571915944,100791.015625,304.188370132446
1354.77661734991,100079.727172852,298.775,22234.6725463867,0.0022262609004974,89.9184256300441,1.83414113521576,0.624218368530273,0.0004333751360575,99985.3515625,299.808939361572
625.335401843818,100136.489868164,296.9,36882.0495605469,0.0073962783813476,160.549497221687,6.87308645248413,0.624524459838867,0.0006342888832092,99912.109375,298.768146896362
1239.32006653133,109996.635437012,298.15,74281.6848754883,0.0199508895874023,243.260872048701,13.8282508850098,0.440149688720703,0.0011883350690205,99985.3515625,299.376779937744
1430.53777704069,101039.95513916,304.4,25457.0960998535,0.0053686327934265,177.53623800711,5.35170841217041,0.61371467590332,0.0005113679409027,100791.015625,305.091328048706
1786.15099418686,99975.5020141602,302.525,22722.9194641113,0.0022828698158264,91.70056615989,1.97608327865601,0.62233097076416,0.0003798012574513,99985.3515625,300.51754989624
1427.73774839245,102997.909545898,304.4,54947.1473693848,0.0101026706695557,197.898708047048,9.0776891708374,0.100769882202148,0.0007872802734375,100791.015625,305.103126907349
1301.17345894461,99975.5249023438,298.775,38053.840637207,0.0087687311172485,194.854625438875,7.61828279495239,0.625240173339844,0.0006329977830251,99912.109375,299.712549591064
456.928108198197,100784.309387207,303.775,23894.7086334229,0.0024006521701812,91.9568943495457,2.33543825149536,0.613763046264648,0.0004240810871124,100791.015625,304.231504821777
471.276670586517,100049.697875977,298.15,22625.2689361572,0.002375747680664,91.5989591074524,2.04705429077148,0.624305725097656,0.0004044762531916,99912.109375,298.81103553772
574.435297560616,100856.155395508,303.775,22234.6725463867,0.0021624970436096,91.7507784643468,1.98058307170868,0.613763046264648,0.0004516821543375,100791.015625,304.06404914856
1611.49109473164,109739.311218262,300.65,82288.9099121094,0.0316793479919434,269.960037758969,18.6897678375244,0.471774177551269,0.0014177371978759,99985.3515625,299.840763473511
1463.240010895,100860.549926758,305.025,25359.4455718994,0.0024197211265564,91.859435436822,2.33543825149536,0.61371467590332,0.0004257130225499,100791.015625,304.880903625488
1418.78715603883,103258.583068848,304.4,37370.2926635742,0.008341718673706,205.151829406407,7.87118148803711,0.61524055480957,0.000677585919698,100791.015625,305.100262069702
710.993752430906,110167.495727539,303.15,80628.8757324219,0.0222213077545166,233.406451635591,15.6425123214722,0.415182418823242,0.0013167163530985,100791.015625,304.189808273315
717.444350621925,101021.476745605,303.15,21648.7770080566,0.0046086168289184,178.132675303787,4.67748355865479,0.613763046264648,0.0005173226992289,100864.2578125,304.231705093384
326.668469928822,99992.7978515625,298.15,25359.4455718994,0.0044084811210632,136.924365094476,3.8923020362854,0.624305725097656,0.0005089869976043,99912.109375,298.835167312622
1788.60117964372,99975.5020141602,302.525,24871.2005615234,0.0031169583797454,104.34324592686,3.00516366958618,0.62233097076416,0.0005066993077596,99985.3515625,300.495592498779
1152.66504575412,103414.001464844,298.15,81703.0258178711,0.0229072933197021,205.098255127391,16.4896659851074,0.0,0.0013771799087524,99985.3515625,298.948093795776
204.81153208049,102238.822937012,297.525,22332.3211669922,0.0060075974464416,195.673847878645,5.38269424438477,0.624305725097656,0.0004206436713536,99912.109375,298.784237289429
869.753470402808,101508.720397949,303.15,35124.3667602539,0.0078257532119751,191.750513049202,7.23244190216064,0.628269157409668,0.0006060160160064,100791.015625,304.500015640259
1718.75557362956,106757.621765137,309.4,87366.6687011719,0.043393440246582,326.043525849659,25.1526355743408,0.60225959777832,0.001840820980072,100791.015625,306.524576568603
411.625436656708,100773.483276367,303.775,30534.8529815674,0.0058425602912902,157.716413670887,5.84850597381592,0.613763046264648,0.0006580579439798,100791.015625,304.260740661621
993.21091821705,100835.174560547,304.4,23601.7608642578,0.0022588798999786,91.7393950485833,2.05155420303345,0.613742179870606,0.0003963010867436,100791.015625,304.425350570679
1769.95007888419,100055.961608887,302.525,23797.0600128174,0.0023033671379089,89.8213757788639,1.94059765338898,0.62233097076416,0.0004711413701375,99985.3515625,300.650215530395
1645.8012344603,111568.801879883,307.525,90003.1967163086,0.0351625900268555,267.831153655195,21.5685958862305,0.499729614257812,0.0018436629295349,100791.015625,305.722479248047
1456.93241300411,100014.32800293,299.4,23894.7086334229,0.0023869850635528,92.2146670377766,2.01156878471375,0.624218368530273,0.0004009476502736,99985.3515625,299.437370681763
884.100252020004,102599.388122559,297.525,62466.1331176758,0.0120115213394165,171.939483536163,9.6764440536499,0.0,0.0009571920871734,99985.3515625,298.976053619385
260.214604044747,100480.567932129,298.15,98401.0314941406,0.0216580486297607,129.789718184634,31.9613571166992,0.0,0.0016781012217203,99912.109375,298.833856964111
906.205625653925,100867.27142334,303.775,22039.3733978271,0.0022462658882141,94.1463323449216,1.98058307170868,0.613743743896484,0.0004328237454096,100791.015625,304.554850006103
1078.81621859417,110584.922790527,302.525,88343.1625366211,0.0261796932220459,211.409128787791,18.4458694458008,0.451975135803223,0.0017827617645263,100791.015625,304.117000961304
1005.01184667406,100860.206604004,304.4,22527.6203155518,0.0022204687595367,91.2908654577922,2.05155420303345,0.613742179870606,0.0003926787535349,100791.015625,304.328276062012
516.632002140203,103798.851013184,303.775,40397.4189758301,0.0105984373092651,253.104196667445,9.50351619720459,0.630733642578125,0.000731478913625,100791.015625,304.012314224243
815.699968916582,100846.687316895,303.775,22429.9716949463,0.0021261258125305,91.4104009106882,1.87412643432617,0.613743743896484,0.0004542085170745,100791.015625,304.215614700317
1176.16653882269,110159.202575684,297.525,77113.5101318359,0.0194660968780518,181.147318264006,13.8282508850098,0.432014846801758,0.0015216248830159,99912.109375,298.948091888428
1091.16157843952,104396.255493164,297.525,78968.8415527344,0.0182446422576904,212.319968230118,13.579852104187,0.0,0.0011448618888855,99912.109375,298.950281524658
315.519222686449,100797.737121582,303.775,23113.5158538818,0.0022296710014343,90.868381582462,2.08703970909119,0.613763046264648,0.0003987087567647,100791.015625,304.298174285889
1448.38904592855,100838.394165039,305.025,21746.4275360107,0.0020954394340515,91.738717540402,1.87412643432617,0.61371467590332,0.0004219809293746,100791.015625,305.001692199707
1274.27831220403,101343.490600586,304.4,23992.3572540283,0.0070673131942749,233.710333229671,6.70015859603882,0.627785835266113,0.0004518069426218,100791.015625,304.999824905395
337.66910559518,100055.931091309,298.15,21551.1283874512,0.002128689289093,91.5135802934333,1.69219899177551,0.624305725097656,0.0004245806932449,99912.109375,298.885837936401
988.405940457103,100055.961608887,298.15,25457.0960998535,0.0026708614826202,92.1970773914089,2.36642408370972,0.624320602416992,0.0004530083338419,99985.3515625,299.213220977783
733.294934807775,100780.113220215,303.15,34147.8729248047,0.0082140731811523,207.70516599419,7.62278270721436,0.628651580810547,0.0006178141117095,100791.015625,304.29003944397
1106.46244312973,102230.155944824,297.525,45670.4750061035,0.0071654481887817,158.556178670042,6.23434686660767,0.624754104614258,0.0008141301472981,99912.109375,299.020754241943
1256.17106001144,102393.882751465,298.15,50845.8824157715,0.0128417644500732,243.096173644775,10.1022701263428,0.445250091552734,0.0007431091308593,99985.3515625,299.469789886475
321.919764941835,100885.513305664,304.4,29558.3610534668,0.0045126423835754,137.603560654659,4.57102680206299,0.613763046264648,0.0006289904117584,100791.015625,304.278871917725
1534.19420231121,102267.990112305,303.775,81214.7750854492,0.0197968654632568,216.669033860892,16.3877086639404,0.0,0.0011998970667521,100791.015625,304.696772003174
1605.34088610737,110822.395324707,300.65,67446.2356567383,0.0188089904785156,267.614427736213,13.0475692749023,0.418892364501953,0.0010153937816619,99912.109375,299.788801574707
1533.23664205087,100778.793334961,298.15,49771.7399597168,0.0111999673843384,215.048689954649,9.14416027069092,0.0,0.0007567427476247,99985.3515625,299.450931930542
536.330214079171,102484.107971191,297.525,87073.73046875,0.0174196720123291,141.307906943458,15.6025276184082,0.0,0.0017944149017334,99985.3515625,298.765688323975
543.583483230148,100998.023986816,303.15,27507.7285766602,0.0048697061538696,148.615944815024,4.78393983840942,0.613763046264648,0.0007171599706014,100791.015625,304.112703704834
576.885341751673,100860.549926758,303.775,22918.2167053223,0.0021416413784027,91.7594901969047,1.94509744644165,0.613763046264648,0.0004504676024119,100791.015625,304.062586212158
1665.44424609109,109621.322631836,301.9,82191.2689208984,0.0389875450134277,315.349685583072,21.0318145751953,0.500059280395508,0.0016285837809244,99985.3515625,300.383779907227
1794.80164767058,99978.9199829102,302.525,25457.0960998535,0.0027030079364776,91.0309643712181,2.54385161399841,0.62233097076416,0.000441657757759,99985.3515625,300.415041351318
834.451306667219,102788.375854492,303.15,51431.7779541016,0.0093938837051391,175.564356836976,8.29700756072998,0.0,0.0007578862190246,100791.015625,304.267238998413
870.903533941586,101182.495117188,303.15,32390.1901245117,0.0074294891357421,191.016004698443,6.87758636474609,0.614102325439453,0.0005711616675059,100791.015625,304.511455917358
1334.72551602342,100590.560913086,298.775,57974.2698669434,0.0113760261535645,201.898588517806,9.17964649200439,0.0,0.0007502603054046,99985.3515625,299.703970336914
902.35122448755,100136.444091797,297.525,25847.692489624,0.0040995740890502,127.27758176418,3.85681629180908,0.624330444335937,0.0006889781792958,99985.3515625,299.017877960205
1121.81351676964,100055.961608887,297.525,20672.2850799561,0.0021695096492767,92.8640969790879,1.69219899177551,0.624218368530273,0.0004058301369349,99985.3515625,299.017408752441
1360.12675514806,100055.931091309,298.775,22722.9194641113,0.0022934644222259,91.7749003122363,1.94059765338898,0.624218368530273,0.0004510707298914,99985.3515625,299.788214111328
843.847720791257,101425.437927246,297.525,40983.3145141602,0.0094374456405639,202.758614846534,8.11507987976074,0.625714721679687,0.0006404644966125,99912.109375,298.887215042114
1157.71545417208,108419.235229492,297.525,92151.481628418,0.026055627822876,184.160427243437,19.0446243286133,0.43625846862793,0.0021228452364603,99912.109375,298.929699325562
530.882621289777,100855.140686035,303.775,24382.9536437988,0.0024215981960296,91.6584264293295,2.44189500808716,0.627548751831055,0.0005069951136906,100791.015625,304.081270599365
1634.0424250665,110372.848510742,301.275,77211.1587524414,0.0231387634277344,264.39930627019,15.2121868133545,0.434946784973145,0.0012652280807495,99985.3515625,300.100445175171
867.748931038695,106151.985168457,297.525,49283.4968566895,0.0071110005378723,188.466336881378,6.58920240402222,0.625510749816895,0.0008533290386199,99985.3515625,298.928154373169
1216.02464372957,109835.014343262,303.775,77699.4094848633,0.0192723083496094,233.91478730235,14.1876058578491,0.418141441345215,0.0012181438128153,100791.015625,304.473945999145
423.176092670434,100690.704345703,303.15,35124.3667602539,0.0098490114212036,210.491948891541,8.29700756072998,0.628450736999512,0.0007254098256429,100791.015625,304.214476013184
1657.6939704918,110173.919677734,301.275,87757.2708129883,0.0423970718383789,301.489146510666,23.0899753570557,0.507505836486816,0.0018541145642598,99985.3515625,300.361727142334
848.697979417156,109726.264953613,297.525,77015.8615112305,0.0181255550384521,212.470758541567,13.1895112991333,0.0,0.0011689358711242,99985.3515625,298.881225967407
1359.17685286786,100053.45916748,298.775,22820.5680847168,0.0022870976924896,91.2650050983431,1.94059765338898,0.624218368530273,0.0004528600056966,99912.109375,299.791759872437
272.46544206841,100137.008666992,297.525,25554.744720459,0.0048320598602294,149.892280746411,4.53104162216187,0.624305725097656,0.0006755070368448,99912.109375,298.829956436157
410.023217006428,99902.3666381836,297.525,34245.5215454102,0.004950210571289,122.935764192629,4.99235343933105,0.624305725097656,0.0007516012827555,99912.109375,298.748945617676
1394.63580062559,101312.26348877,304.4,29851.3088226318,0.0074073500633239,196.558379550459,7.09049940109253,0.613910331726074,0.0005272751410802,100791.015625,305.055586242676
836.847209183626,103255.233764648,297.525,64907.3638916016,0.0141950979232788,180.465732250428,11.0958652496338,0.0,0.0010667276382446,99912.109375,298.874208831787
229.212930890345,101727.195739746,296.9,40104.4692993164,0.0091364736557006,200.631763267304,8.04410934448242,0.625468368530273,0.0006349849700927,99985.3515625,298.933994674683
624.985282970545,100263.305664062,297.525,35514.9612426758,0.0070253539085388,160.264892652841,6.51823139190674,0.624427299499512,0.0006101937770843,99912.109375,298.765907669067
1013.05712551044,100036.338806152,298.775,24187.6564025879,0.0024369237422943,91.4776084439574,2.11802530288696,0.624320602416992,0.0004140518109003,99985.3515625,299.108375930786
401.474521646014,101108.367919922,303.15,27605.3771972656,0.0057373480796814,171.043165778628,5.49365043640137,0.613763046264648,0.0007072768847147,100791.015625,304.310270690918
1616.69152723968,110510.154724121,300.65,95276.2603759766,0.0442217979431152,280.311621345432,25.3255634307861,0.52560474395752,0.0020928769747416,99985.3515625,299.878267669678
562.984693743252,100910.781860352,303.15,26433.5861206055,0.0067171645164489,209.628164309883,6.48724555969238,0.613763046264648,0.0006605338255564,100791.015625,304.083345794678
987.01069497169,100821.487426758,304.4,23211.1644744873,0.0023165407180786,92.6600391847794,2.15801072120667,0.613742179870606,0.0004057294130325,100791.015625,304.458048248291
1720.44746581314,104961.975097656,303.15,79652.3895263672,0.0421234283447266,329.117648914928,22.8770618438721,0.653847198486328,0.0017062428474426,99912.109375,300.774320983887
155.159624761622,100860.626220703,303.775,22234.6725463867,0.0023083763122558,101.884805225568,2.12252521514893,0.627548751831055,0.0004493966499964,100791.015625,304.109283828735
